time,ProvidenciaExampleScenario.node[947].veinsmobility.speed
27140.5,6.9
27141,8.15
27141.5,9.4
27142,10.65
27142.5,11.9
27143,13.15
27143.5,14.4
27144,13.31
27144.5,12.3088
27145,11.3847
27145.5,10.5312
27146,9.74269
27146.5,9.01372
27147,8.33947
27147.5,7.71543
27148,7.13751
27148.5,6.60191
27149,6.10514
27149.5,5.644
27150,5.21554
27150.5,4.81702
27151,4.44593
27151.5,4.09996
27152,3.77696
27152.5,3.47495
27153,3.19211
27153.5,2.92676
27154,2.67734
27154.5,2.44243
27155,2.22074
27155.5,2.0111
27156,1.81248
27156.5,1.62398
27157,1.44488
27157.5,1.27464
27158,1.11297
27158.5,0.959843
27159,0
27159.5,0.0712218
27160,0.140701
27160.5,0.204915
27161,0.260453
27161.5,0.304269
27162,0.33395
27162.5,0
27163,0.0552566
27163.5,0.108816
27164,0.157255
27164.5,0.197322
27165,0.226272
27165.5,0
27166,0.0429745
27166.5,0.0844107
27167,0.121211
27167.5,0.150491
27168,0
27168.5,0.0349867
27169,0.0686005
27169.5,0.0980821
27170,0
27170.5,0.030479
27171,0.0597013
27171.5,0.0851445
27172,0
27172.5,0.0262629
27173,0.0513932
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0.534722
27195.5,1.42708
27196,2.49826
27196.5,3.65885
27197,4.90885
27197.5,5.73915
27198,6.7793
27198.5,7.92437
27199,9.13815
27199.5,10.3882
27200,11
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11.5
27203,12.5
27203.5,13.75
27204,14.9716
27204.5,15.6855
27205,15.8171
27205.5,15.9474
27206,16.0763
27206.5,16.0165
27207,15.9867
27207.5,15.9717
27208,15.9643
27208.5,15.9605
27209,15.9587
27209.5,15.9577
27210,15.9573
27210.5,15.957
27211,15.9569
27211.5,15.9568
27212,15.9568
27212.5,15.9568
27213,15.9568
27213.5,15.9568
27214,14.9568
27214.5,12.9568
27215,10.7068
27215.5,8.45679
27216,6.20679
27216.5,3.95679
27217,3.73179
27217.5,-3.73179
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0.0149555
27240.5,0.5422
27241,1.43082
27241.5,2.50013
27242,3.75013
27242.5,5.00013
27243,6.25013
27243.5,7.50013
27244,8.75013
27244.5,10.0001
27245,11
27245.5,11
27246,11
27246.5,11
27247,11
27247.5,11
27248,11
27248.5,11
27249,11
27249.5,11.5
27250,12.5
27250.5,13.75
27251,15
27251.5,16.25
27252,16.1034
27252.5,16.0301
27253,15.9934
27253.5,15.9751
27254,15.966
27254.5,15.9614
27255,15.9591
27255.5,15.9579
27256,15.9574
27256.5,15.9571
27257,15.9569
27257.5,15.9569
27258,15.9568
27258.5,15.9568
27259,15.9568
27259.5,15.9568
27260,15.9568
27260.5,15.9568
27261,15.9568
27261.5,16.4568
27262,16.2068
27262.5,16.0818
