time,ProvidenciaExampleScenario.node[2931].veinsmobility.speed
27428.5,6.9
27429,8.15
27429.5,8.29867
27430,8.94734
27430.5,6.69734
27431,6.69734
27431.5,6.75206
27432,4.50206
27432.5,4.50206
27433,5.00206
27433.5,6.00206
27434,7.25206
27434.5,8.50206
27435,9.75206
27435.5,9.89802
27436,10.544
27436.5,11.6899
27437,12.9399
27437.5,14.1899
27438,15.4399
27438.5,14.4393
27439,14.4393
27439.5,13.4492
27440,12.5418
27440.5,12.5418
27441,11.6373
27441.5,10.81
27442,10.0515
27442.5,9.35475
27443,8.71325
27443.5,8.11854
27444,7.56378
27444.5,7.0465
27445,6.5644
27445.5,6.11526
27446,5.69695
27446.5,5.30736
27447,4.94296
27447.5,4.60053
27448,4.27895
27448.5,3.97712
27449,3.69398
27449.5,3.42845
27450,3.17794
27450.5,2.94011
27451,2.71455
27451.5,2.50091
27452,2.29879
27452.5,2.10624
27453,1.92139
27453.5,1.74452
27454,1.57599
27454.5,1.41441
27455,1.25854
27455.5,1.10964
27456,0.967296
27456.5,0
27457,0.0732367
27457.5,0.144737
27458,0.21099
27458.5,0.268591
27459,0.314477
27459.5,0.346193
27460,0
27460.5,0.0575663
27461,0.113418
27461.5,0.164095
27462,0.206302
27462.5,0.237229
27463,0
27463.5,0.0453156
27464,0.089054
27464.5,0.128037
27465,0.159295
27465.5,0
27466,0.0372202
27466.5,0.0730161
27467,0.104523
27467.5,0
27468,0.0325965
27468.5,0.0638796
27469,0.0912115
27469.5,0
27470,0.0282336
27470.5,0.0552748
27471,0
27471.5,0.0261865
27472,0.0512428
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0.0293661
27501,0.210642
27501.5,0.651618
27502,1.44946
27502.5,2.47136
27503,3.60731
27503.5,4.85731
27504,6.10731
27504.5,7.35731
27505,8.60731
27505.5,9.55407
27506,10.4681
27506.5,10.9821
27507,11
27507.5,11
27508,11
27508.5,11
27509,11
27509.5,11
27510,11
27510.5,11
27511,11
27511.5,11
27512,11
27512.5,11.5
27513,12.5
27513.5,10.25
27514,10.25
27514.5,9.93561
27515,9.87583
27515.5,9.78899
27516,9.78882
27516.5,9.7529
27517,10.217
27517.5,11.1811
27518,12.4311
27518.5,12.4246
27519,12.4307
27519.5,12.1246
27520,11.705
27520.5,11.2638
27521,10.979
27521.5,10.6886
27522,10.4325
27522.5,10.2055
27523,10.024
27523.5,9.69818
27524,8.37239
27524.5,6.29626
27525,4.58593
27525.5,3.33644
27526,3.33644
27526.5,2.95693
27527,2.84685
27527.5,2.41311
27528,2.22189
27528.5,2.40381
27529,2.3049
27529.5,2.12559
27530,1.95947
27530.5,2.04015
27531,1.99854
27531.5,1.91426
27532,1.83245
27532.5,1.7672
27533,1.71022
27533.5,1.66754
27534,1.63545
27534.5,1.61321
27535,1.60145
27535.5,1.59915
27536,1.59925
27536.5,1.60171
27537,1.60627
27537.5,1.61241
27538,1.6195
27538.5,1.62691
27539,1.63405
27539.5,1.64037
27540,1.64535
27540.5,1.64853
27541,1.64946
27541.5,1.64772
27542,0.822519
27542.5,0
27543,0
27543.5,0.5
27544,1.5
27544.5,1.59512
27545,1.68518
27545.5,1.76129
27546,1.2944
27546.5,1.06726
27547,1.34012
27547.5,1.41482
27548,1.07362
27548.5,0.818043
27549,0
27549.5,0.0572071
27550,0.491466
27550.5,0.54292
27551,0.594107
27551.5,0.643543
27552,0
27552.5,0.0561629
27553,0.11116
27553.5,0.167044
27554,0.223902
27554.5,0.26218
27555,0.294481
27555.5,0.321498
27556,0
27556.5,0.0557422
27557,0.111177
27557.5,0.428287
27558,0
27558.5,0.430762
27559,0.481079
27559.5,0.529408
27560,0.849005
27560.5,1.22184
27561,1.3324
27561.5,1.69833
27562,2.30259
27562.5,3.10967
27563,4.07729
27563.5,5.15563
27564,6.3182
27564.5,7.5682
27565,8.8182
27565.5,10.0682
27566,10.7841
27566.5,11.1421
27567,11
27567.5,11
27568,11
27568.5,11
27569,11
27569.5,11
27570,11
27570.5,11
27571,11
27571.5,11
27572,11.5
27572.5,12.5
27573,13.75
27573.5,14.8175
27574,15.6569
27574.5,15.4069
27575,15.1726
27575.5,15.0554
27576,14.9969
27576.5,14.9676
27577,14.9529
27577.5,14.9456
