time,ProvidenciaExampleScenario.node[1136].veinsmobility.speed
27169,4.99267
27169.5,5.49267
27170,6.49267
27170.5,7.74267
27171,8.99267
27171.5,10.2427
27172,10.3893
27172.5,10.8893
27173,11.3893
27173.5,11.8893
27174,11.7776
27174.5,11.6643
27175,11.5431
27175.5,11.4123
27176,11.2698
27176.5,11.0245
27177,10.7071
27177.5,10.3424
27178,9.99907
27178.5,9.66929
27179,9.36405
27179.5,9.00136
27180,8.6048
27180.5,8.39147
27181,7.17814
27181.5,6.15767
27182,6.15767
27182.5,6.0798
27183,5.95323
27183.5,5.77787
27184,5.55528
27184.5,5.2886
27185,4.98246
27185.5,3.72143
27186,3.72143
27186.5,3.56197
27187,3.35248
27187.5,3.0951
27188,2.79528
27188.5,2.45037
27189,2.03405
27189.5,0
27190,0.054697
27190.5,0.108308
27191,0.163362
27191.5,0.219601
27192,0.53468
27192.5,0
27193,0.0582774
27193.5,0.599895
27194,0
27194.5,0.0586208
27195,0.394804
27195.5,0
27196,0.0595381
27196.5,0.121283
27197,0.61274
27197.5,0
27198,0.06023
27198.5,0.120032
27199,0.176984
27199.5,0.229104
27200,0.275051
27200.5,0.31412
27201,0.342322
27201.5,0
27202,0.0569421
27202.5,0.114014
27203,0.168648
27203.5,0.218626
27204,0.259923
27204.5,0.28856
27205,0
27205.5,0.0524025
27206,0.105276
27206.5,0.154475
27207,0.195886
27207.5,0.227683
27208,0
27208.5,0.0470959
27209,0.09286
27209.5,0.134697
27210,0.170407
27210.5,0.197034
27211,0
27211.5,0.0388853
27212,0.0765768
27212.5,0.110174
27213,0.136657
27213.5,0
27214,0.0316849
27214.5,0.0620804
27215,0.0885975
27215.5,0
27216,0.02769
27216.5,0.0551566
27217,0.0869855
27217.5,0.462905
27218,0
27218.5,0.336866
27219,0.83302
27219.5,1.7259
27220,2.46889
27220.5,2.93292
27221,2.98412
27221.5,2.879
27222,2.43696
27222.5,2.31199
27223,2.59227
27223.5,3.37254
27224,2.73844
27224.5,2.31708
27225,2.35535
27225.5,2.87572
27226,3.89608
27226.5,3.25559
27227,1.6151
27227.5,1.6151
27228,1.40576
27228.5,0.699797
27229,0.699797
27229.5,0.344161
27230,0.488526
27230.5,1.13289
27231,2.27725
27231.5,3.30499
27232,3.92248
27232.5,4.38809
27233,4.46676
27233.5,4.35748
27234,3.24819
27234.5,0.998192
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0.719726
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0.678187
27266,1.59258
27266.5,2.08235
27267,2.15368
27267.5,2.22273
27268,2.28876
27268.5,2.34997
27269,0.96938
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0.5
27272,0
27272.5,0
27273,0.5
27273.5,1.5
27274,1.55972
27274.5,1.61619
27275,1.66921
27275.5,1.72121
27276,1.77039
27276.5,1.81425
27277,1.84924
27277.5,1.87027
27278,1.86459
27278.5,1.79155
27279,1.60716
27279.5,1.66289
27280,1.70797
27280.5,1.74208
27281,1.76495
27281.5,1.77644
27282,1.54105
27282.5,1.43762
27283,1.33433
27283.5,1.22576
27284,1.31298
27284.5,1.9002
27285,2.98741
27285.5,4.23741
27286,5.48741
27286.5,6.73741
27287,7.98741
27287.5,9.23741
27288,10.4874
27288.5,11.7374
27289,12.9874
27289.5,14.2374
27290,11
27290.5,11
27291,11
27291.5,11
27292,11
27292.5,11
27293,11
27293.5,11
27294,11
27294.5,11
27295,11.5
27295.5,12.5
27296,13.75
27296.5,15
27297,16.25
27297.5,16
27298,15.75
27298.5,14.5
27299,14.5
27299.5,12.4167
27300,12.4167
27300.5,12.9167
27301,13.9167
27301.5,15.1667
27302,16.4167
27302.5,16.1667
27303,15.9167
27303.5,15.6667
27304,14.4167
27304.5,13.0748
27305,11
27305.5,11
27306,11
27306.5,11
27307,11
27307.5,11
27308,11
27308.5,11
27309,11.5
27309.5,12.5
27310,13.75
27310.5,15
27311,16.25
27311.5,16
27312,15.75
27312.5,15.5139
27313,15.3958
27313.5,15.3368
27314,15.3073
27314.5,15.4925
27315,15.3852
27315.5,15.3315
27316,15.3046
27316.5,15.2912
27317,15.2845
27317.5,15.2811
27318,15.2795
27318.5,15.2786
27319,15.2782
27319.5,15.278
27320,15.2779
27320.5,15.2778
