time,ProvidenciaExampleScenario.node[2420].veinsmobility.speed
27357.5,2.76139
27358,2.24949
27358.5,2.09652
27359,2.22968
27359.5,2.56022
27360,2.97768
27360.5,3.36559
27361,3.72247
27361.5,4.01991
27362,4.0637
27362.5,3.95879
27363,4.013
27363.5,4.15921
27364,4.2017
27364.5,3.98087
27365,3.67121
27365.5,3.64001
27366,3.94421
27366.5,4.43841
27367,4.7402
27367.5,4.7077
27368,3.67521
27368.5,3.67521
27369,3.02542
27369.5,2.82304
27370,3.12065
27370.5,3.91827
27371,5.16827
27371.5,5.29135
27372,4.77557
27372.5,4.77557
27373,5.27557
27373.5,6.20726
27374,7.09244
27374.5,7.83454
27375,8.4021
27375.5,9.06392
27376,6.81392
27376.5,4.56392
27377,4.56392
27377.5,5.06392
27378,5.53326
27378.5,5.65804
27379,6.00066
27379.5,6.1223
27380,6.24358
27380.5,6.36336
27381,6.48264
27381.5,6.41401
27382,5.69273
27382.5,5.35553
27383,4.01834
27383.5,4.01834
27384,3.00877
27384.5,2.40524
27385,1.20017
27385.5,0.598239
27386,0
27386.5,0.0313837
27387,0.062024
27387.5,0.0941644
27388,0.125489
27388.5,0
27389,0.0364101
27389.5,0.308517
27390,0
27390.5,0.33868
27391,0.370781
27391.5,0
27392,0.0337585
27392.5,0.067987
27393,0.101373
27393.5,0.3666
27394,0
27394.5,0.35792
27395,0
27395.5,0.0354761
27396,0.0712828
27396.5,0.105962
27397,0.367146
27397.5,0
27398,0.0380246
27398.5,0.0751472
27399,0.109724
27399.5,0.14064
27400,0.180536
27400.5,0.221329
27401,0
27401.5,0.0373315
27402,0.074732
27402.5,0.114281
27403,0.364424
27403.5,0
27404,0.0380711
27404.5,0.0751457
27405,0.10936
27405.5,0.139354
27406,0.164485
27406.5,0
27407,0.0358921
27407.5,0.0716412
27408,0.105414
27408.5,0.135701
27409,0
27409.5,0.0360395
27410,0.0716933
27410.5,0.104936
27411,0.132602
27411.5,0
27412,0.0332876
27412.5,0.0658524
27413,0.0947367
27413.5,0
27414,0.0300464
27414.5,0.0588482
27415,0.0839075
27415.5,0
27416,0.0258624
27416.5,0
27417,0.0252109
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0.0258876
27444,0.28252
27444.5,0
27445,0.336054
27445.5,0
27446,0.314752
27446.5,0.767632
27447,1.37324
27447.5,2.13083
27448,3.02779
27448.5,4.04188
27449,5.14423
27449.5,6.39423
27450,7.64423
27450.5,8.89423
27451,10.1442
27451.5,11.3942
27452,12.6442
27452.5,11
27453,11
27453.5,11
27454,11
27454.5,11
27455,11
27455.5,11
27456,11.5
27456.5,11.6449
27457,11.7872
27457.5,11.9279
27458,12.0667
27458.5,12.2034
27459,12.3349
27459.5,12.4543
27460,12.559
27460.5,12.6568
27461,12.6142
27461.5,11.5715
27462,11
27462.5,11
27463,11
27463.5,11
