time,ProvidenciaExampleScenario.node[3788].veinsmobility.speed
27558,5.19851
27558.5,6.34777
27559,7.59777
27559.5,8.75419
27560,8.87378
27560.5,8.95298
27561,6.70298
27561.5,4.45298
27562,4.45298
27562.5,4.95298
27563,5.10221
27563.5,5.75144
27564,5.90014
27564.5,6.04834
27565,6.19587
27565.5,6.34248
27566,5.9664
27566.5,6.07393
27567,6.68147
27567.5,4.43147
27568,2.18147
27568.5,0.80084
27569,0.85839
27569.5,0.927801
27570,0.999675
27570.5,1.06514
27571,1.10295
27571.5,1.1198
27572,1.12293
27572.5,1.11153
27573,1.08203
27573.5,0.643522
27574,0
27574.5,0
27575,0
27575.5,0.697222
27576,0.997343
27576.5,0
27577,0.12252
27577.5,0.244956
27578,0
27578.5,0.0355648
27579,0.0829868
27579.5,0.134639
27580,0.189149
27580.5,0.241867
27581,0
27581.5,0
27582,0.0354798
27582.5,0.0827539
27583,0.134197
27583.5,0.191925
27584,0.261338
27584.5,0
27585,0
27585.5,0.0356957
27586,0.086653
27586.5,0.156406
27587,0.222094
27587.5,0.24787
27588,0
27588.5,0.0364801
27589,0.0848676
27589.5,0.142178
27590,0.210961
27590.5,0.265631
27591,0
27591.5,0.0370745
27592,0.221381
27592.5,0
27593,0.148571
27593.5,0.664689
27594,1.0357
27594.5,1.29592
27595,1.59785
27595.5,1.86381
27596,2.04326
27596.5,2.17961
27597,2.31131
27597.5,2.49248
27598,2.81163
27598.5,2.90339
27599,2.97007
27599.5,2.93291
27600,3.00187
27600.5,3.14737
27601,3.35349
27601.5,3.61587
27602,3.93927
27602.5,4.33346
27603,4.758
27603.5,5.18397
27604,5.61755
27604.5,6.06361
27605,6.52436
27605.5,6.99151
27606,7.43777
27606.5,7.83159
27607,8.2153
27607.5,7.68476
27608,6.4491
27608.5,6.4491
27609,6.85499
27609.5,6.97567
27610,7.06239
27610.5,7.00631
27611,6.78279
27611.5,6.86179
27612,6.56866
27612.5,6.456
27613,6.35228
27613.5,6.35551
27614,5.83114
27614.5,5.5626
27615,5.40655
27615.5,5.45994
27616,3.20994
27616.5,0.959938
27617,0.959938
27617.5,0
27618,0
27618.5,0.108306
27619,0.219083
27619.5,0.331821
27620,0.944559
27620.5,0.994612
27621,1.54467
27621.5,1.58408
27622,1.61551
27622.5,1.46485
27623,1.31792
27623.5,1.20593
27624,1.59394
27624.5,1.20957
27625,0.922295
27625.5,0
27626,0.422847
27626.5,0.471836
27627,0.521791
27627.5,0.571658
27628,0
27628.5,0.0556935
27629,0.110223
27629.5,0.166105
27630,0.222747
27630.5,0.534434
27631,0
27631.5,0.0576027
27632,0.573042
27632.5,0
27633,0.0632259
27633.5,0.476504
27634,0.929595
27634.5,0
27635,0.0593891
27635.5,0.118452
27636,0.478955
27636.5,0
27637,0.481717
27637.5,0
27638,0.0618579
27638.5,0.122424
27639,0.183825
27639.5,0.245548
27640,0.307529
27640.5,0.337572
27641,0
27641.5,0.064725
27642,0.129955
27642.5,0.190433
27643,0.257349
27643.5,0.310276
27644,0.355266
27644.5,0.385942
27645,0.419875
27645.5,0.454084
27646,0.489016
27646.5,0
27647,0.0575079
27647.5,0.115729
27648,0.169348
27648.5,0.223786
27649,0.283355
27649.5,0.317746
27650,0.347759
27650.5,0
27651,0.058536
27651.5,0.427364
27652,0.464655
27652.5,0
27653,0.0556274
27653.5,0.109981
27654,0.160633
27654.5,0.215687
27655,0.27066
27655.5,0.296159
27656,0
27656.5,0.0516737
27657,0.102991
27657.5,0.385695
27658,0.416145
27658.5,0
27659,0.0484522
27659.5,0.0957361
27660,0.139642
27660.5,0.187974
27661,0.236481
27661.5,0
27662,0.049253
27662.5,0.0973054
27663,0.141877
27663.5,0.190648
27664,0.239379
27664.5,0
27665,0.0494684
27665.5,0.0977186
27666,0.142431
27666.5,0.191157
27667,0.239682
27667.5,0
27668,0.0489978
27668.5,0.0967759
27669,0.14101
27669.5,0.189136
27670,0.219722
27670.5,0
27671,0.0483338
27671.5,0.0954505
27672,0.139028
27672.5,0.177232
27673,0.209011
27673.5,0.234144
27674,0
27674.5,0.044013
27675,0.0876472
27675.5,0.128732
27676,0.165526
27676.5,0.196922
27677,0
27677.5,0.0433028
27678,0.0861622
27678.5,0.126373
27679,0.162112
27679.5,0.189952
27680,0
27680.5,0.0397262
27681,0.0797604
27681.5,0.117939
27682,0.150577
27682.5,0
27683,0.0386258
27683.5,0.0773722
27684,0.112778
27684.5,0.141442
27685,0
27685.5,0.0351376
27686,0.0691859
27686.5,0.099416
27687,0
27687.5,0.0317585
27688,0.0622254
27688.5,0.0888078
27689,0
27689.5,0.0274514
27690,0.0537336
27690.5,0
27691,0.0254361
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
