time,ProvidenciaExampleScenario.node[1188].veinsmobility.speed
27177.5,6.9
27178,8.15
27178.5,9.4
27179,10.65
27179.5,11.9
27180,13.15
27180.5,14.4
27181,15.65
27181.5,15.7915
27182,15.9324
27182.5,16.0728
27183,16.139
27183.5,16.1876
27184,16.2376
27184.5,16.296
27185,16.3433
27185.5,16.3916
27186,16.4326
27186.5,16.0091
27187,16.0855
27187.5,14
27188,14
27188.5,13.9859
27189,13.9509
27189.5,13.9019
27190,13.8467
27190.5,12.7915
27191,11.3819
27191.5,9.93492
27192,8.44429
27192.5,6.90091
27193,5.29084
27193.5,3.58996
27194,1.74752
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,1
27238.5,0.00701219
27239,0.366501
27239.5,1.22599
27240,2.32827
27240.5,3.50441
27241,4.71748
27241.5,5.94902
27242,7.18979
27242.5,8.43517
27243,9.68286
27243.5,10.9317
27244,12.1811
27244.5,13.4308
27245,14.6807
27245.5,15.9307
27246,17.1807
27246.5,15.8536
27247,14.849
27247.5,14.015
27248,13.2803
27248.5,13.2803
27249,13.3559
27249.5,13.4225
27250,13.5275
27250.5,13.5401
27251,13.4042
27251.5,13.0735
27252,12.5627
27252.5,12.2015
27253,10.8403
27253.5,10.8403
27254,9.86372
27254.5,9.35189
27255,9.33164
27255.5,9.80757
27256,10.6652
27256.5,11.719
27257,9.469
27257.5,9.469
27258,9.58832
27258.5,7.33832
27259,5.08832
27259.5,5.08832
27260,3.61083
27260.5,3.61083
27261,4.05298
27261.5,4.73881
27262,5.49301
27262.5,6.26597
27263,7.04171
27263.5,7.81988
27264,8.59789
27264.5,9.35917
27265,10.0778
27265.5,9.39234
27266,8.17749
27266.5,8.17749
27267,5.92749
27267.5,5.92749
27268,5.31781
27268.5,4.9496
27269,4.81761
27269.5,5.04358
27270,5.70138
27270.5,6.65145
27271,7.2209
27271.5,7.55002
