time,ProvidenciaExampleScenario.node[4302].veinsmobility.speed
27641,4.39463
27641.5,5.03927
27642,6.1839
27642.5,6.6839
27643,6.82742
27643.5,6.93607
27644,7.43607
27644.5,7.93607
27645,5.79657
27645.5,5.79657
27646,6.29657
27646.5,5.89487
27647,5.92061
27647.5,6.36655
27648,7.21453
27648.5,8.08322
27649,8.646
27649.5,9.1165
27650,9.52854
27650.5,9.65337
27651,9.90825
27651.5,10.0328
27652,10.1559
27652.5,10.2757
27653,10.3896
27653.5,10.3656
27654,9.34162
27654.5,7.31764
27655,5.06764
27655.5,2.81764
27656,2.81764
27656.5,1.40818
27657,1.40818
27657.5,1.36349
27658,1.81881
27658.5,2.77412
27659,2.86813
27659.5,3.46214
27660,4.55614
27660.5,4.66815
27661,4.74917
27661.5,5.33019
27662,6.41121
27662.5,6.42886
27663,6.56208
27663.5,6.8248
27664,7.58752
27664.5,8.83752
27665,10.0875
27665.5,11.3375
27666,12.5875
27666.5,12.3375
27667,11.1723
27667.5,10.2217
27668,9.59609
27668.5,8.51197
27669,7.20812
27669.5,6.05368
27670,3.89924
27670.5,1.69962
27671,0
27671.5,0
27672,0.5
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0.0492748
27675,0.398305
27675.5,1.09491
27676,1.89985
27676.5,2.62575
27677,3.52815
27677.5,4.60435
27678,5.55994
27678.5,6.73653
27679,7.98653
27679.5,9.23653
27680,10.4865
27680.5,11.7365
27681,12.9865
27681.5,13.5679
27682,14.3638
27682.5,15.2878
27683,15.5699
27683.5,15.6787
27684,15.6692
27684.5,15.6537
27685,15.618
27685.5,15.5815
27686,15.5517
27686.5,15.5297
27687,15.5147
27687.5,15.5179
27688,14.8946
27688.5,14.8946
27689,15.3946
27689.5,16.3946
27690,16.1446
27690.5,15.9022
27691,15.7809
27691.5,15.7203
27692,14.6597
27692.5,13.1557
27693,11.5389
27693.5,11
27694,11
27694.5,11
27695,11
27695.5,11
27696,11.1425
27696.5,11.2808
27697,11.4152
27697.5,11.5508
27698,11.6826
27698.5,11.8102
27699,12.1333
27699.5,12.9565
27700,14.2065
27700.5,15.4565
27701,16.7065
27701.5,16.4565
27702,16.2065
27702.5,15.9565
27703,15.8081
27703.5,15.7339
27704,15.6968
27704.5,15.6783
27705,15.669
27705.5,15.6644
27706,15.662
27706.5,15.6609
27707,15.6603
27707.5,15.66
27708,15.6599
27708.5,15.6598
27709,15.6598
27709.5,15.6597
27710,15.6597
27710.5,15.6597
27711,15.6597
27711.5,14.6597
27712,13.0711
27712.5,11.4172
27713,9.65543
27713.5,9
27714,9
27714.5,9
27715,9
27715.5,9
27716,9
27716.5,9.5
27717,9.64126
27717.5,9.73876
27718,10.3363
27718.5,10.2247
27719,9.99954
27719.5,9.79169
27720,9.59908
27720.5,9.90646
27721,10.4065
27721.5,11.1065
27722,10.9143
27722.5,10.7266
27723,10.5432
27723.5,10.3639
27724,10.1885
27724.5,10.017
27725,9.84906
27725.5,9.68465
27726,9.52362
27726.5,9.36582
27727,9.21113
27727.5,9.05942
27728,8.91053
27728.5,8.76435
27729,8.62071
27729.5,8.47949
27730,8.34053
27730.5,8.20369
27731,8.06883
27731.5,6.93397
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,1
27808,1.65301
27808.5,0.969899
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0.5
27815.5,0
27816,0
27816.5,0.764638
27817,0
27817.5,0
27818,0.75398
27818.5,0
27819,0
27819.5,0.5
27820,0.576029
27820.5,0
27821,0
27821.5,0
27822,0.5
27822.5,1.5
27823,2.32017
27823.5,2.32705
27824,2.25207
27824.5,2.27145
27825,2.55418
27825.5,2.58399
27826,2.64807
27826.5,2.75112
27827,2.91236
27827.5,3.03899
27828,3.153
27828.5,3.29694
27829,3.58498
27829.5,4.06665
27830,4.74349
27830.5,5.5839
27831,6.76698
27831.5,8.01698
27832,9.26698
27832.5,10.517
27833,11.767
27833.5,11.8819
27834,11.9706
27834.5,11.9815
27835,12.4925
27835.5,12.9925
27836,11.4662
27836.5,10.1294
27837,8.95691
27837.5,7.92696
27838,7.02082
27838.5,6.22227
27839,5.51733
27839.5,4.89383
27840,4.34123
27840.5,3.85037
27841,3.41326
27841.5,3.02295
27842,2.67337
27842.5,2.35923
27843,2.07594
27843.5,1.81954
27844,1.58661
27844.5,1.57432
27845,1.71744
27845.5,1.85954
27846,2.00053
27846.5,2.14033
27847,2.27886
27847.5,2.41603
27848,2.55177
27848.5,1.81956
27849,1.05461
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
