time,ProvidenciaExampleScenario.node[2618].veinsmobility.speed
27383,6.9
27383.5,8.15
27384,9.4
27384.5,10.65
27385,11.9
27385.5,12.9675
27386,13.0822
27386.5,13.1876
27387,13.2759
27387.5,11.778
27388,10.3238
27388.5,10.3238
27389,10.2103
27389.5,9.41611
27390,9.07828
27390.5,7.74045
27391,6.53788
27391.5,5.79262
27392,5.79262
27392.5,5.7474
27393,5.66496
27393.5,5.57376
27394,5.58744
27394.5,5.73177
27395,5.94086
27395.5,6.19542
27396,6.48948
27396.5,6.82719
27397,7.47002
27397.5,7.91907
27398,8.15253
27398.5,8.67508
27399,9.4983
27399.5,10.1019
27400,10.4676
27400.5,10.5951
27401,10.7009
27401.5,10.4654
27402,10.1589
27402.5,8.85648
27403,8.85648
27403.5,9.32172
27404,9.44032
27404.5,9.42778
27405,9.5072
27405.5,9.67035
27406,9.9062
27406.5,10.1934
27407,10.7556
27407.5,11.1868
27408,11.522
27408.5,11.6503
27409,11.6148
27409.5,11.3232
27410,10.0315
27410.5,10.0315
27411,10.5315
27411.5,10.9672
27412,11
27412.5,10.3764
27413,8.7528
27413.5,6.5028
27414,4.2528
27414.5,2.0028
27415,0.019757
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0.870235
27421.5,1.85287
27422,2.93045
27422.5,4.07487
27423,3.8543
27423.5,3.7433
27424,3.9372
27424.5,4.53691
27425,5.46177
27425.5,6.54919
27426,7.71791
27426.5,8.3651
27427,8.99926
27427.5,9.37383
27428,9.00037
27428.5,7.6269
27429,7.6269
27429.5,7.90512
27430,7.59499
27430.5,6.28486
27431,4.03486
27431.5,1.78486
27432,1.78486
27432.5,2.28486
27433,2.39143
27433.5,2.49191
27434,2.58213
27434.5,2.65933
27435,2.70366
27435.5,2.68762
27436,2.7353
27436.5,2.95697
27437,2.95419
27437.5,2.93328
27438,2.89635
27438.5,2.84524
27439,2.78154
27439.5,2.70656
27440,2.62134
27440.5,1.99157
27441,1.61391
27441.5,1.69331
27442,1.75659
27442.5,1.79715
27443,1.80722
27443.5,1.77832
27444,1.03513
27444.5,0.794664
27445,0
27445.5,0.325942
27446,0.370551
27446.5,0.418277
27447,0
27447.5,0.056521
27448,0.117751
27448.5,0.17745
27449,0.2297
27449.5,0.273097
27450,0.30751
27450.5,0.333957
27451,0.393661
27451.5,0.453108
27452,0
27452.5,0.059801
27453,0.118313
27453.5,0.173084
27454,0.222168
27454.5,0.264406
27455,0.29943
27455.5,0.327458
27456,0
27456.5,0.0563321
27457,0.112079
27457.5,0.16472
27458,0.212135
27458.5,0.252802
27459,0.283105
27459.5,0
27460,0.0512965
27460.5,0.102487
27461,0.15095
27461.5,0.192806
27462,0.224315
27462.5,0
27463,0.0464443
27463.5,0.0921048
27464,0.133257
27464.5,0.167585
27465,0
27465.5,0.0409415
27466,0.0806411
27466.5,0.116107
27467,0.144591
27467.5,0
27468,0.0338486
27468.5,0.0663521
27469,0.0948077
27469.5,0
27470,0.029407
27470.5,0.0575876
27471,0
27471.5,0.0273142
27472,0.0534636
27472.5,0
27473,0.0253048
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0.0253181
27478.5,0.051731
27479,0.110846
27479.5,0.334261
27480,0.80215
27480.5,1.52803
27481,2.51596
27481.5,3.63493
27482,4.81942
27482.5,6.06942
27483,7.31942
27483.5,8.56942
27484,9.81942
27484.5,9
27485,9
27485.5,9
27486,9
27486.5,9
27487,9
27487.5,9
27488,9
27488.5,9
27489,8.96484
27489.5,8.82767
27490,8.54757
27490.5,8.27933
27491,8.02457
27491.5,7.76482
27492,7.43249
27492.5,7.11382
27493,6.87415
27493.5,6.62384
27494,6.36421
27494.5,6.096
27495,5.81894
27495.5,5.52751
27496,5.22253
27496.5,4.90743
27497,4.51693
27497.5,3.63064
27498,2.93187
27498.5,2.38911
27499,1.98203
27499.5,1.64744
27500,1.3171
27500.5,1.05098
27501,0.834599
27501.5,0
27502,0.0567811
27502.5,0.111854
27503,0.161768
27503.5,0.203243
27504,0.233492
27504.5,0
27505,0.0445155
27505.5,0.0874665
27506,0.126145
27506.5,0.158703
27507,0.196135
27507.5,0.232348
27508,0.26708
27508.5,0
27509,0.0346749
27509.5,0.323862
27510,0.357083
27510.5,0
27511,0.0337963
27511.5,0.326088
27512,0
27512.5,0.031162
27513,0.06293
27513.5,0.0920903
27514,0
27514.5,0.0322937
27515,0.0643513
27515.5,0.0932422
27516,0
27516.5,0.29495
27517,0
27517.5,0.0316125
27518,0.0632761
27518.5,0.0945971
27519,0.124202
27519.5,0
27520,0.0326975
27520.5,0.064079
27521,0.0915015
27521.5,0
27522,0.0283281
27522.5,0.055461
27523,0
27523.5,0.0266021
27524,0.0530716
27524.5,0
27525,0.0266114
27525.5,0.0531671
27526,0.0782296
27526.5,0
27527,0.0268638
27527.5,0.0536768
27528,0.0789905
27528.5,0
27529,0.027129
27529.5,0.0541917
27530,0.0797108
27530.5,0
27531,0.0273223
27531.5,0.0545313
27532,0
27532.5,0.0273545
27533,0.0545908
27533.5,0
27534,0.0273763
27534.5,0.0546267
27535,0
27535.5,0.027384
27536,0.0546359
27536.5,0
27537,0.0273776
27537.5,0.0546057
27538,0
27538.5,0.027323
27539,0.0538067
27539.5,0
27540,0.0268966
27540.5,0.053288
27541,0
27541.5,0.026163
27542,0.0515314
27542.5,0
27543,0.0261465
27543.5,0.0514978
27544,0
27544.5,0.0261214
27545,0
27545.5,0.0254661
27546,0
27546.5,0.0254572
27547,0
27547.5,0.0254549
27548,0
27548.5,0.0261056
27549,0.0517451
27549.5,0
27550,0.0254317
27550.5,0
27551,0.0260854
27551.5,0.0517065
27552,0
27552.5,0.0254165
27553,0
27553.5,0.0260647
27554,0.0516617
27554.5,0
27555,0.0250633
27555.5,0
27556,0.025063
27556.5,0
27557,0.0250667
27557.5,0
27558,0.0250783
27558.5,0
27559,0.0260489
27559.5,0.0512981
27560,0
27560.5,0.0250509
27561,0
27561.5,0.0250525
27562,0
27562.5,0.025052
27563,0
27563.5,0.0250545
27564,0
27564.5,0.0250632
27565,0
27565.5,0.0250776
27566,0
27566.5,0.0260481
27567,0
27567.5,0.0257116
27568,0
27568.5,0.0256985
27569,0
27569.5,0.0253679
27570,0
27570.5,0.0250427
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
