time,ProvidenciaExampleScenario.node[3199].veinsmobility.speed
27466.5,5.5
27467,6.75
27467.5,8
27468,9.25
27468.5,10.5
27469,11.75
27469.5,13
27470,14.25
27470.5,15.5
27471,15.6476
27471.5,15.7951
27472,15.7274
27472.5,15.6936
27473,15.6766
27473.5,15.6682
27474,15.6161
27474.5,15.5676
27475,15.5218
27475.5,15.2397
27476,14.9702
27476.5,14.9179
27477,14.8509
27477.5,14.7815
27478,14.7065
27478.5,14.4193
27479,14.1399
27479.5,13.8674
27480,13.6015
27480.5,13.3415
27481,13.0869
27481.5,12.9432
27482,12.7858
27482.5,12.5451
27483,12.3083
27483.5,12.2049
27484,12.0094
27484.5,11.7399
27485,11.4136
27485.5,11.0862
27486,10.7157
27486.5,10.3146
27487,9.893
27487.5,9.49328
27488,9.07991
27488.5,8.62072
27489,8.16059
27489.5,7.56482
27490,6.56775
27490.5,5.75875
27491,5.09746
27491.5,4.5527
27492,4.09913
27492.5,3.7181
27493,3.39618
27493.5,3.12133
27494,2.88318
27494.5,2.67738
27495,2.4967
27495.5,2.33558
27496,2.1837
27496.5,2.03331
27497,1.88587
27497.5,1.74292
27498,1.60593
27498.5,1.47624
27499,1.35489
27499.5,1.24251
27500,1.21889
27500.5,1.07812
27501,0.972797
27501.5,0
27502,0.664855
27502.5,0.697225
27503,0
27503.5,0
27504,0
27504.5,0
27505,0.578956
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0.566008
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0.539615
27517.5,0
27518,0
27518.5,0
27519,0.571678
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0.602591
27522,0
27522.5,0.627016
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0.623309
27526,0
27526.5,0.868838
27527,0.94765
27527.5,1.0279
27528,1.54461
27528.5,1.91528
27529,1.96255
27529.5,0.975163
27530,0
27530.5,0.54474
27531,1.09878
27531.5,1.71951
27532,2.37872
27532.5,3.15716
27533,3.94611
27533.5,4.36724
27534,4.66911
27534.5,4.75127
27535,4.83594
27535.5,3.3235
27536,3.3235
27536.5,3.26736
27537,3.2283
27537.5,3.68923
27538,4.40347
27538.5,0
27539,1
27539.5,0.2328
27540,0.2328
27540.5,0.7328
27541,1.7328
27541.5,2.9828
27542,4.2328
27542.5,5.4828
27543,6.7328
27543.5,7.9828
27544,9.2328
27544.5,10.4828
27545,11.7328
27545.5,12.683
27546,12.8202
27546.5,11.0848
27547,9.70614
27547.5,9.70614
27548,9.08892
27548.5,8.58157
27549,7.87056
27549.5,7.39496
27550,7.05505
27550.5,6.70545
27551,6.18514
27551.5,5.7215
27552,5.29655
27552.5,4.92326
27553,4.5974
27553.5,4.31445
27554,4.06987
27554.5,3.85934
27555,3.67878
27555.5,3.52445
27556,3.16248
27556.5,2.87358
27557,2.85803
27557.5,2.84684
27558,2.839
27558.5,2.83353
27559,2.82952
27559.5,2.3731
27560,2.07204
27560.5,1.8721
27561,1.98243
27561.5,2.09056
27562,1.83329
27562.5,1.6714
27563,1.5706
27563.5,1.96981
27564,2.08244
27564.5,1.84304
27565,1.68031
27565.5,1.58595
27566,1.52746
27566.5,1.46691
27567,1.43228
27567.5,1.41578
27568,1.39633
27568.5,1.385
27569,1.38887
27569.5,1.38573
27570,1.38975
27570.5,1.39031
27571,1.39156
27571.5,1.39263
27572,1.39279
27572.5,1.39139
27573,1.38779
27573.5,1.38142
27574,1.36705
27574.5,1.33986
27575,1.30152
27575.5,1.25418
27576,1.20027
27576.5,1.14231
27577,1.08264
27577.5,1.02328
27578,0.959164
27578.5,0
27579,0.0848312
27579.5,0.169216
27580,0.25046
27580.5,0.326185
27581,0.394465
27581.5,0.45183
27582,0.494672
27582.5,0.522577
27583,0
27583.5,0.0762704
27584,0.152781
27584.5,0.225348
27585,0.28982
27585.5,0.343829
27586,0.385838
27586.5,0.415267
27587,0
27587.5,0.0647961
27588,0.128507
27588.5,0.188162
27589,0.240097
27589.5,0.280861
27590,0.308996
27590.5,0
27591,0.0536216
27591.5,0.105778
27592,0.153586
27592.5,0.193715
27593,0.223223
27593.5,0
27594,0.0431904
27594.5,0.0848387
27595,0.121839
27595.5,0.1513
27596,0
27596.5,0.0351913
27597,0.0690049
27597.5,0.0986714
27598,0
27598.5,0.0306722
27599,0.0600824
27599.5,0.0856974
27600,0
27600.5,0.0264419
27601,0.0517457
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0.0251109
27628.5,0.299019
27629,0.578764
27629.5,0
27630,0.064766
27630.5,0.376587
27631,0.898184
27631.5,1.64057
27632,2.63676
27632.5,3.75986
27633,5.00986
27633.5,6.25986
27634,7.50986
27634.5,8.75986
27635,10.0099
27635.5,11.2599
27636,11
27636.5,11
27637,11
27637.5,11
27638,11
27638.5,11
27639,11
27639.5,11
27640,11.5
27640.5,12.5
27641,13.75
27641.5,15
27642,13.0736
27642.5,11.0495
27643,11.0495
27643.5,10.7995
27644,10.5495
27644.5,10.4014
27645,10.3274
27645.5,10.2903
27646,10.2718
27646.5,9.25333
27647,7
27647.5,7
27648,7
27648.5,7
27649,7
27649.5,7
27650,7
27650.5,7
27651,7.5
27651.5,8.5
27652,9.75
27652.5,11
27653,12.25
27653.5,13.5
27654,13.2997
27654.5,12.7202
27655,11.8462
27655.5,10.9674
27656,9.93806
27656.5,9.00862
27657,8.16864
27657.5,7.40881
27658,6.72079
27658.5,6.09712
27659,5.53113
27659.5,5.0168
27660,4.54877
27660.5,4.1222
27661,3.73273
27661.5,3.37646
27662,3.04986
27662.5,2.74976
27663,2.47331
27663.5,2.21798
27664,1.9815
27664.5,1.76188
27665,1.55741
27665.5,1.36667
27666,1.18854
27666.5,1.02227
27667,0.86749
27667.5,0
27668,0.0646319
27668.5,0.127519
27669,0.185138
27669.5,0.234099
27670,0.271443
27670.5,0
27671,0.0527094
27671.5,0.103746
27672,0.149733
27672.5,0.18748
27673,0.21432
27673.5,0
27674,0.0404383
27674.5,0.0793854
27675,0.11384
27675.5,0.14102
27676,0
27676.5,0.0326021
27677,0.0638907
27677.5,0.0912276
27678,0
27678.5,0.0282389
27679,0.0552852
27679.5,0
27680,0.0261915
27680.5,0.0512528
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0.65625
27699.5,1.60938
27700,2.71094
27700.5,3.88672
27701,5.09961
27701.5,6.34961
27702,7.59961
27702.5,8.84961
27703,10.0996
27703.5,11.3496
27704,12.5996
27704.5,13.8496
27705,15.0996
27705.5,16
27706,15.8299
27706.5,15.7448
27707,15.7023
27707.5,16.1597
27708,17.1172
27708.5,18.3672
27709,19.6172
27709.5,20.8672
27710,22.1172
27710.5,22.0204
27711,21.972
27711.5,21.9478
27712,21.9357
27712.5,21.9297
27713,21.9266
27713.5,21.9251
27714,21.9244
27714.5,21.924
27715,21.9238
27715.5,20.9236
27716,19.6621
