time,ProvidenciaExampleScenario.node[293].veinsmobility.speed
27044.5,6.9
27045,8.15
27045.5,9.4
27046,10.65
27046.5,11.9
27047,13.15
27047.5,14.4
27048,14.5263
27048.5,14.6472
27049,14.6442
27049.5,14.6427
27050,13.7813
27050.5,13.2176
27051,12.4331
27051.5,11.9092
27052,11.2701
27052.5,10.8352
27053,10.8677
27053.5,10.8897
27054,9.84903
27054.5,8.7732
27055,8.03056
27055.5,7.70324
27056,7.87593
27056.5,7.57808
27057,7.45784
27057.5,7.34213
27058,7.21837
27058.5,7.06644
27059,5.91451
27059.5,3.76258
27060,3.76258
27060.5,2.62922
27061,1.84065
27061.5,1.3176
27062,0.95536
27062.5,0
27063,0.0558192
27063.5,0.110886
27064,0.16085
27064.5,0.202428
27065,0.232821
27065.5,0
27066,0.0445244
27066.5,0.0874843
27067,0.125728
27067.5,0.156312
27068,0
27068.5,0.0364616
27069,0.0715159
27069.5,0.102333
27070,0
27070.5,0.0318752
27071,0.0624562
27071.5,0.0894973
27072,0
27072.5,0.0281943
27073,0.0551974
27073.5,0
27074,0.275428
27074.5,0
27075,0.026885
27075.5,0.0526183
27076,0
27076.5,0
27077,0.028593
27077.5,0.0596058
27078,0.0869887
27078.5,0
27079,0.0279808
27079.5,0.0577692
27080,0.0879225
27080.5,0
27081,0.0316402
27081.5,0.0635846
27082,0.0926934
27082.5,0
27083,0.287704
27083.5,0
27084,0.034521
27084.5,0.0712262
27085,0.104368
27085.5,0.358904
27086,0
27086.5,0.285643
27087,0.636111
27087.5,0.748616
27088,1.06683
27088.5,1.5989
27089,2.3297
27089.5,3.24282
27090,4.32438
27090.5,5.49016
27091,6.69805
27091.5,7.927
27092,9.16647
27092.5,10.4165
27093,11.3149
27093.5,11.4331
27094,11.5332
27094.5,11.6028
27095,11
27095.5,11
27096,11
27096.5,11
27097,11
27097.5,11
27098,11
27098.5,11.5
27099,12.5
27099.5,10.25
27100,10.25
27100.5,10.75
27101,11.75
27101.5,13
27102,14.25
27102.5,15.5
27103,14.024
27103.5,14.024
27104,13.2117
27104.5,13.2117
27105,13.0405
27105.5,12.2686
27106,11.0094
27106.5,11.0094
27107,9.45894
27107.5,9.45894
27108,8.85221
27108.5,7.35521
27109,7.35521
27109.5,6.44072
27110,6.44072
27110.5,6.94072
27111,6.10201
27111.5,4.2633
27112,4.2633
27112.5,3.85695
27113,3.03872
27113.5,2.11059
27114,1.06119
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,1
27154.5,2.25
27155,3.5
27155.5,4.75
27156,6
27156.5,7.25
27157,7.05401
27157.5,6.83387
27158,6.59237
27158.5,6.103
27159,5.66643
27159.5,5.27529
27160,4.89681
27160.5,5.01834
27161,4.58592
27161.5,4.20432
27162,3.83571
27162.5,3.50997
27163,3.22285
27163.5,2.9984
27164,2.79691
27164.5,3.09542
27165,2.93307
27165.5,3.27071
27166,2.63484
27166.5,2.21105
27167,1.84364
27167.5,1.56074
27168,1.29902
27168.5,1.53729
27169,1.35416
27169.5,1.33745
27170,1.40737
27170.5,0.174921
27171,0.244133
27171.5,0.306318
27172,0.356577
27172.5,0.408789
27173,0
27173.5,0.472168
27174,0.542587
27174.5,0.610612
27175,0.675396
27175.5,0
27176,0.0708642
27176.5,0.14026
27177,0.208969
27177.5,0.279361
27178,0.754487
27178.5,1.20433
27179,1.24765
27179.5,1.27555
27180,1.35112
27180.5,1.42661
27181,1.50116
27181.5,0
27182,0.0786778
27182.5,0.158309
27183,0.233124
27183.5,0.308316
27184,0.920525
27184.5,0
27185,0
27185.5,0.0785069
27186,0.155522
27186.5,0.228112
27187,0.29366
27187.5,0.350146
27188,0.419824
27188.5,0.48483
27189,0.551306
27189.5,1.06083
27190,1.08282
27190.5,1.09205
27191,1.08651
27191.5,1.06241
27192,0.935725
27192.5,0.999562
27193,1.0453
27193.5,1.32919
27194,0.664542
27194.5,0
27195,0.0505652
27195.5,0.346109
27196,0.809059
27196.5,1.28403
27197,1.65119
27197.5,1.37716
27198,1.60313
27198.5,2.00749
27199,2.58226
27199.5,3.33648
27200,4.11119
27200.5,4.7926
27201,5.55376
27201.5,5.97878
27202,6.09894
27202.5,6.3708
27203,6.55419
27203.5,7.12248
27204,8.03162
27204.5,9.28162
27205,10.1631
27205.5,10.6231
27206,10.8532
27206.5,10.9232
27207,10.9609
27207.5,11
27208,11
27208.5,11
27209,11.4433
27209.5,12.032
27210,12.9066
27210.5,13.9688
27211,15.125
27211.5,14.8831
27212,14.7621
27212.5,13.6412
27213,12.3205
27213.5,12.3205
27214,11
27214.5,11
27215,10.9992
27215.5,10.9989
27216,11
27216.5,11
27217,11.5
27217.5,12.5
27218,13.75
27218.5,14.25
27219,14.978
27219.5,14.8096
27220,14.7254
27220.5,14.6833
27221,14.6623
27221.5,14.6517
27222,14.6465
27222.5,14.6438
27223,14.6425
27223.5,14.6419
27224,14.6415
27224.5,14.6414
27225,14.6413
27225.5,14.6412
27226,14.6412
27226.5,14.4201
27227,14.6989
27227.5,14.4442
27228,14.3304
27228.5,13.2165
27229,11.4429
27229.5,11
27230,11
27230.5,11.5
27231,12.5
27231.5,13.75
27232,15
27232.5,16.25
27233,17.5
27233.5,18.75
27234,18.5
27234.5,18.25
27235,18.5
27235.5,16.381
27236,14.131
27236.5,14.131
27237,14.266
27237.5,14.901
27238,16.0359
27238.5,17.3995
27239,15.3541
27239.5,15.3541
27240,12.8541
27240.5,12.8541
27241,13.3541
27241.5,14.3541
27242,15.6041
27242.5,15.3541
27243,15.1041
27243.5,14.8726
27244,13.9986
