time,ProvidenciaExampleScenario.node[1867].veinsmobility.speed
27275.5,6.9
27276,8.15
27276.5,7.52537
27277,6.98122
27277.5,6.50411
27278,6.08316
27278.5,6.16222
27279,6.74127
27279.5,7.82032
27280,7.25516
27280.5,6.72975
27281,6.24093
27281.5,5.78705
27282,5.83317
27282.5,6.37929
27283,7.42541
27283.5,7.92541
27284,8.42541
27284.5,8.92541
27285,9.42541
27285.5,9.92541
27286,10.4254
27286.5,11.4254
27287,12.6754
27287.5,13.9254
27288,12.7673
27288.5,11.7086
27289,10.7402
27289.5,9.854
27290,9.0424
27290.5,8.29867
27291,7.61663
27291.5,6.9907
27292,6.41577
27292.5,5.88721
27293,5.40078
27293.5,4.95264
27294,4.53926
27294.5,4.15744
27295,3.80423
27295.5,3.47697
27296,3.17319
27296.5,2.89065
27297,2.62733
27297.5,2.38135
27298,2.15105
27298.5,1.93493
27299,1.73167
27299.5,1.54015
27300,1.35945
27300.5,1.18891
27301,1.02816
27301.5,0.877151
27302,0
27302.5,0.0657532
27303,0.12976
27303.5,0.188492
27304,0.238555
27304.5,0.276967
27305,0
27305.5,0.053913
27306,0.106141
27306.5,0.153285
27307,0.192123
27307.5,0.219951
27308,0
27308.5,0.0416307
27309,0.0817474
27309.5,0.117302
27310,0.145464
27310.5,0
27311,0.0337186
27311.5,0.0660954
27312,0.0944342
27312.5,0
27313,0.0292851
27313.5,0.0573471
27314,0
27314.5,0.0271969
27315,0.0532324
27315.5,0
27316,0.0251924
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0.176638
27342,0.688514
27342.5,1.55902
27343,2.80902
27343.5,3.86927
27344,3.11796
27344.5,3.11796
27345,3.61796
27345.5,1.36796
27346,1.36796
27346.5,1.86796
27347,2.86796
27347.5,4.11796
27348,5.05787
27348.5,2.80787
27349,2.80787
27349.5,0.955734
27350,0
27350.5,0.258345
27351,0
27351.5,0.25911
27352,0
27352.5,0.0422382
27353,0.0840005
27353.5,0.127227
27354,0.170607
27354.5,0.213985
27355,0.257269
27355.5,0
27356,0.0396377
27356.5,0.0792069
27357,0.334115
27357.5,0
27358,0.340837
27358.5,0.376441
27359,0.412147
27359.5,0.44755
27360,0.473896
27360.5,0.794218
27361,0
27361.5,0.342693
27362,0.909827
27362.5,0
27363,0.0619855
27363.5,0.123628
27364,0.182576
27364.5,0.576944
27365,0.609413
27365.5,0.642217
27366,0
27366.5,0.711917
27367,1.34241
27367.5,1.70304
27368,0.925152
27368.5,0.925152
27369,0
27369.5,0.0758517
27370,0.651703
27370.5,1.32768
27371,1.39536
27371.5,1.45595
27372,1.53912
27372.5,1.87151
27373,1.95657
27373.5,2.03947
27374,2.11904
27374.5,2.19351
27375,2.26095
27375.5,2.31016
27376,2.32077
27376.5,0.0707693
27377,0.151327
27377.5,0.229272
27378,0.299617
27378.5,0.359763
27379,0.419979
27379.5,0.498601
27380,0.576505
27380.5,0.653734
27381,1.23096
27381.5,1.2757
27382,0.98371
27382.5,0
27383,0.0637557
27383.5,0.517989
27384,0.980914
27384.5,1.94384
27385,2.62911
27385.5,2.66573
27386,1.46515
27386.5,1.46515
27387,1.96515
27387.5,1.99194
27388,2.05848
27388.5,2.09492
27389,2.10883
27389.5,2.11015
27390,1.94209
27390.5,2.0816
27391,2.36868
27391.5,2.80058
27392,2.80996
27392.5,3.03958
27393,3.48184
27393.5,4.11905
27394,4.92459
27394.5,5.86642
27395,6.91113
27395.5,8.03245
27396,9.28245
27396.5,10.5324
27397,11.5634
27397.5,12.1578
27398,12.4713
27398.5,12.6016
27399,12.5534
27399.5,12.4388
27400,11
27400.5,11
27401,11
27401.5,11
27402,11
27402.5,11
27403,11
27403.5,11.5
27404,12.5
27404.5,13.75
27405,14.9796
27405.5,14.9589
27406,14.9486
27406.5,14.9434
27407,14.9409
27407.5,14.9396
27408,14.9389
27408.5,14.9386
27409,14.9384
27409.5,14.9384
27410,14.9383
27410.5,13.9383
27411,13.9383
27411.5,14.4383
27412,15.4383
27412.5,15.1883
27413,15.0633
27413.5,15.2008
27414,15.0695
27414.5,15.0039
27415,14.7855
27415.5,13.5672
27416,11.3488
27416.5,9.09884
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,1
27466,2.25
27466.5,3.5
27467,4.75
