time,ProvidenciaExampleScenario.node[2894].veinsmobility.speed
27423.5,6.9
27424,8.15
27424.5,9.4
27425,10.65
27425.5,11.9
27426,12.0469
27426.5,12.6938
27427,12.8191
27427.5,11.0149
27428,11.0149
27428.5,11.5149
27429,12.5149
27429.5,12.6057
27430,12.6099
27430.5,10.7776
27431,9.30041
27431.5,8.20331
27432,8.20331
27432.5,7.25885
27433,7.25885
27433.5,7.05169
27434,6.87687
27434.5,6.73024
27435,6.60785
27435.5,6.36575
27436,5.88769
27436.5,5.30304
27437,4.81229
27437.5,4.58028
27438,3.34827
27438.5,3.34827
27439,3.42257
27439.5,3.49043
27440,3.56007
27440.5,3.62961
27441,1.37961
27441.5,1.37961
27442,1.87961
27442.5,2.87961
27443,2.96544
27443.5,3.04564
27444,3.11832
27444.5,3.18018
27445,3.26374
27445.5,3.35739
27446,3.44904
27446.5,3.54306
27447,3.8971
27447.5,4.27641
27448,4.70323
27448.5,5.14399
27449,5.64178
27449.5,6.28835
27450,7.09082
27450.5,8.06278
27451,9.17375
27451.5,10.3406
27452,11.4737
27452.5,12.4541
27453,13.1751
27453.5,13.5943
27454,13.6952
27454.5,13.7132
27455,13.7289
27455.5,13.5204
27456,12.9034
27456.5,11.3524
27457,11
27457.5,11
27458,11
27458.5,11
27459,11
27459.5,11
27460,10.8099
27460.5,9.61988
27461,7.42982
27461.5,5.17982
27462,5.17982
27462.5,2.92982
27463,2.92982
27463.5,2.46519
27464,2.18758
27464.5,2.09968
27465,2.14815
27465.5,2.27755
27466,2.47214
27466.5,2.70601
27467,2.91218
27467.5,3.04668
27468,3.11643
27468.5,3.17111
27469,3.27332
27469.5,3.47641
27470,3.85181
27470.5,4.45831
27471,5.56482
27471.5,6.81482
27472,8.06482
27472.5,9.31482
27473,10.5648
27473.5,11.8148
27474,13.0648
27474.5,14.3148
27475,15.5648
27475.5,15.7071
27476,13.5903
27476.5,13.5903
27477,14.0903
27477.5,15.0903
27478,15.2344
27478.5,15.3784
27479,15.5221
27479.5,15.6653
27480,15.5101
27480.5,15.1788
27481,14.5373
27481.5,13.5395
27482,11.7148
27482.5,9.89139
27483,8.07386
27483.5,8.07386
27484,7.14574
27484.5,6.36395
27485,5.71283
27485.5,5.47629
27486,5.20864
27486.5,4.91451
27487,4.32899
27487.5,3.82414
27488,3.37762
27488.5,2.99872
27489,2.70474
27489.5,2.37631
27490,2.1054
27490.5,1.88178
27491,1.65641
27491.5,1.4566
27492,1.27196
27492.5,1.10436
27493,0.955678
27493.5,0
27494,0.0761076
27494.5,0.153296
27495,0.227029
27495.5,0.29284
27496,0.348574
27496.5,0.393008
27497,0.425968
27497.5,0
27498,0.0718144
27498.5,0.143354
27499,0.210001
27499.5,0.269103
27500,0.318684
27500.5,0.357668
27501,0.385893
27501.5,0
27502,0.0617365
27502.5,0.122575
27503,0.179713
27503.5,0.230704
27504,0.271983
27504.5,0.300183
27505,0
27505.5,0.0530727
27506,0.105293
27506.5,0.152768
27507,0.193022
27507.5,0.224363
27508,0
27508.5,0.0452193
27509,0.0896324
27509.5,0.129881
27510,0.162743
27510.5,0
27511,0.0391842
27511.5,0.0771666
27512,0.110736
27512.5,0.137151
27513,0
27513.5,0.0316903
27514,0.0620909
27514.5,0.0886127
27515,0
27515.5,0.027388
27516,0.0536089
27516.5,0
27517,0.0253756
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0.0250507
27542,0.349387
27542.5,0.650203
27543,0.932599
27543.5,0
27544,0
27544.5,0
27545,0.0283008
27545.5,0.343284
27546,0.670455
27546.5,1.00161
27547,1.17145
27547.5,1.6418
27548,2.59616
27548.5,3.52833
27549,3.56942
27549.5,3.42552
27550,3.28182
27550.5,2.40764
27551,2.40764
27551.5,2.06253
27552,2.21741
27552.5,2.8723
27553,3.99374
27553.5,5.24374
27554,6.49374
27554.5,6.99707
27555,8.0004
27555.5,9.24843
27556,10.3353
27556.5,11
27557,11
27557.5,11
27558,11
27558.5,11
27559,11
27559.5,11
27560,11
27560.5,11
27561,11
27561.5,11
27562,11.5
27562.5,12.3196
27563,12.8103
27563.5,12.9324
27564,13.0544
27564.5,10.9154
27565,10.9154
27565.5,10.0117
27566,9.40177
27566.5,8.58808
27567,7.86551
27567.5,7.30959
27568,6.77385
27568.5,6.03019
27569,4.85002
27569.5,4.85002
27570,4.20629
27570.5,3.76092
27571,3.43015
27571.5,3.17207
27572,2.96273
27572.5,2.78726
27573,2.63587
27573.5,2.50178
27574,2.38009
27574.5,2.26715
27575,2.15595
27575.5,2.04121
27576,1.92418
27576.5,1.80618
27577,1.68852
27577.5,1.57243
27578,1.45576
27578.5,1.33639
27579,1.21664
27579.5,1.13961
27580,1.11465
27580.5,1.58969
27581,2.56473
