time,ProvidenciaExampleScenario.node[4133].veinsmobility.speed
27613.5,6.9
27614,6.98361
27614.5,7.0966
27615,6.99043
27615.5,6.73231
27616,5.79647
27616.5,4.61045
27617,3.47658
27617.5,2.60402
27618,1.95405
27618.5,1.47272
27619,1.11532
27619.5,0.760047
27620,0
27620.5,0.373129
27621,0
27621.5,0.0287909
27622,0.0568627
27622.5,0
27623,0.0271953
27623.5,0.0532294
27624,0
27624.5,0.025191
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0.194035
27647.5,0.572712
27648,0
27648.5,0.430063
27649,0.46556
27649.5,0.575106
27650,1.05698
27650.5,0.77768
27651,0.626483
27651.5,0.528363
27652,0.458571
27652.5,0.405999
27653,0.36479
27653.5,0.331522
27654,0.304046
27654.5,0.280935
27655,0.261204
27655.5,0.244147
27656,0.22032
27656.5,0.183181
27657,0.134059
27657.5,0.0750912
27658,0.0093793
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0.5
27680.5,0.4375
27681,0.389648
27681.5,0.351692
27682,0.32077
27682.5,0.295047
27683,0.273284
27683.5,0.254613
27684,0.735942
27684.5,1.71727
27685,2.96727
27685.5,4.21727
27686,3.04964
27686.5,3.04964
27687,2.77325
27687.5,2.78144
27688,3.10159
27688.5,3.66533
27689,4.32411
27689.5,5.02838
27690,2.77838
27690.5,2.77838
27691,1.38721
27691.5,1.38721
27692,1.88721
27692.5,2.88721
27693,3.80741
27693.5,3.47106
27694,2.94902
27694.5,2.94902
27695,2.77275
27695.5,2.94646
27696,3.62017
27696.5,4.62103
27697,5.68288
27697.5,6.82064
27698,7.54199
27698.5,7.93393
27699,8.17723
27699.5,8.35426
27700,8.50257
27700.5,6.25257
27701,6.25257
27701.5,4.00257
27702,4.00257
27702.5,2.87301
27703,2.87301
27703.5,2.73079
27704,2.82493
27704.5,3.41907
27705,3.49554
27705.5,3.56243
27706,3.6249
27706.5,3.68519
27707,3.74384
27707.5,3.80477
27708,4.3657
27708.5,5.42663
27709,6.67663
27709.5,7.92663
27710,9.17663
27710.5,10.4266
27711,9.4327
27711.5,9
27712,9
27712.5,9
27713,9
27713.5,9
27714,9
27714.5,9.06816
27715,9.56816
27715.5,9.69585
27716,9.69601
27716.5,10.196
27717,10.2628
27717.5,10.3292
27718,10.3949
27718.5,10.4596
27719,10.5222
27719.5,10.581
27720,10.6345
27720.5,10.6803
27721,10.7165
27721.5,10.7421
27722,10.7513
27722.5,10.7507
27723,10.7433
27723.5,10.7315
27724,10.72
27724.5,10.7079
27725,10.6988
27725.5,10.6952
27726,11.1915
27726.5,11.1366
27727,11.0497
27727.5,11.4628
27728,12.3759
27728.5,13.6259
27729,14.8759
27729.5,14.6259
27730,14.2998
27730.5,13.9399
27731,14.08
27731.5,11.83
27732,11
27732.5,11
27733,11
27733.5,11
27734,11
27734.5,11.5
27735,12
27735.5,12.5
27736,13
27736.5,13.5
27737,14
27737.5,12.9917
27738,12.0579
27738.5,11.1927
27739,10.3907
27739.5,9.64685
27740,8.95661
27740.5,8.31575
27741,7.72037
27741.5,7.16691
27742,6.65205
27742.5,6.17276
27743,5.72622
27743.5,5.30983
27744,4.9212
27744.5,4.55809
27745,4.21845
27745.5,3.90038
27746,3.60211
27746.5,3.32201
27747,3.05856
27747.5,2.81037
27748,2.57615
