time,ProvidenciaExampleScenario.node[5099].veinsmobility.speed
27793,3.7
27793.5,4.95
27794,6.2
27794.5,7.45
27795,8.7
27795.5,9.95
27796,11.2
27796.5,12.45
27797,13.7
27797.5,14.95
27798,16.2
27798.5,15.95
27799,15.7836
27799.5,15
27800,13.69
27800.5,12.3883
27801,10.5427
27801.5,8.65144
27802,6.70278
27802.5,4.67707
27803,4.67707
27803.5,5.17707
27804,6.17707
27804.5,7.42707
27805,8.67707
27805.5,9.92707
27806,8.92707
27806.5,8.92707
27807,9.42707
27807.5,10.4271
27808,11.6771
27808.5,12.9271
27809,14.1771
27809.5,15.4271
27810,16.6771
27810.5,14.1771
27811,14.1771
27811.5,14.6771
27812,15.6771
27812.5,15.6472
27813,15.6322
27813.5,15.6248
27814,15.621
27814.5,15.6192
27815,15.6182
27815.5,15.6178
27816,15.6175
27816.5,15.6174
27817,15.6173
27817.5,15.6173
27818,15.6173
27818.5,15.8173
27819,15.7173
27819.5,15.6673
27820,14.6173
27820.5,13.0213
27821,11
27821.5,11
27822,11
27822.5,11
27823,11
27823.5,11
27824,11
27824.5,11
27825,11
27825.5,11
27826,11
27826.5,11.5
27827,11.5988
27827.5,12.1977
27828,13.2965
27828.5,14.5465
27829,15.7965
27829.5,15.7069
27830,15.6621
27830.5,15.6397
27831,15.6285
27831.5,15.8229
27832,15.7201
27832.5,15.6687
27833,15.643
27833.5,15.6301
27834,15.6237
27834.5,15.6205
27835,15.6189
27835.5,15.6181
27836,15.6177
27836.5,15.6175
27837,15.6174
27837.5,15.6173
27838,15.6173
27838.5,15.6173
27839,15.6173
27839.5,15.6173
27840,15.6173
27840.5,15.6173
27841,14.6173
27841.5,12.9127
27842,12.9127
27842.5,10.6627
27843,10.6627
27843.5,8.57893
27844,6.43463
27844.5,4.20591
27845,1.95591
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
