time,ProvidenciaExampleScenario.node[1140].veinsmobility.speed
27169,5.79863
27169.5,5.9465
27170,6.09266
27170.5,6.23624
27171,6.37649
27171.5,6.5127
27172,7.14892
27172.5,8.28513
27173,9.53513
27173.5,10.7851
27174,12.0351
27174.5,13.2851
27175,12.414
27175.5,11.8611
27176,10.3081
27176.5,8.29633
27177,8.29633
27177.5,6.68182
27178,5.55168
27178.5,4.73596
27179,4.13154
27179.5,3.67333
27180,3.31889
27180.5,3.03971
27181,2.81612
27181.5,2.6342
27182,2.48387
27182.5,2.35769
27183,2.25
27183.5,2.15646
27184,2.07361
27184.5,1.99869
27185,1.92942
27185.5,1.86387
27186,1.79562
27186.5,1.71936
27187,1.63672
27187.5,1.54956
27188,1.4598
27188.5,1.36932
27189,1.27975
27189.5,1.18762
27190,1.08955
27190.5,0.98903
27191,0
27191.5,0.0824819
27192,0.164968
27192.5,0.243481
27193,0.314073
27193.5,0.374321
27194,0.422522
27194.5,0.457824
27195,0
27195.5,0.071468
27196,0.141769
27196.5,0.207872
27197,0.266145
27197.5,0.31314
27198,0.347155
27198.5,0
27199,0.06046
27199.5,0.119382
27200,0.173728
27200.5,0.220064
27201,0.255309
27201.5,0
27202,0.0508205
27202.5,0.0999885
27203,0.144171
27203.5,0.180226
27204,0.205548
27204.5,0
27205,0.0385895
27205.5,0.0757251
27206,0.108482
27206.5,0.13416
27207,0
27207.5,0.0308871
27208,0.0605063
27208.5,0.0863124
27209,0
27209.5,0.0266413
27210,0.0521384
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0.0407388
27246,0.455281
27246.5,1.16442
27247,2.37355
27247.5,3.47598
27248,4.24841
27248.5,4.75379
27249,4.87115
27249.5,4.98593
27250,5.0958
27250.5,5.20175
27251,5.30071
27251.5,5.40392
27252,5.74109
27252.5,6.10885
27253,6.53741
27253.5,6.6605
27254,6.98248
27254.5,7.08867
27255,7.3554
27255.5,7.47807
27256,7.58438
27256.5,7.66964
27257,7.91132
27257.5,7.82711
27258,7.69436
27258.5,7.60591
27259,7.61564
27259.5,7.70493
27260,7.82389
27260.5,7.9069
27261,7.90815
27261.5,7.86186
27262,7.80054
27262.5,7.78187
27263,7.79858
27263.5,5.54858
27264,3.29858
27264.5,3.29858
27265,3.79858
27265.5,3.81026
27266,3.84407
27266.5,4.09309
27267,4.29514
27267.5,4.6399
27268,4.67724
27268.5,2.42724
27269,2.42724
27269.5,-0.707077
27270,0
27270.5,0
27271,0.063603
27271.5,0.386159
27272,0.595308
27272.5,0.74558
27273,0.903736
27273.5,1.04708
27274,0.521202
27274.5,0.259552
27275,0.240619
27275.5,0.316744
27276,0.399538
27276.5,0.483782
27277,0.565601
27277.5,1.14742
27278,2.22924
27278.5,1.87055
27279,1.60938
27279.5,1.70215
27280,1.66852
27280.5,0.97253
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0.5
27285.5,0.535663
27286,0
27286.5,0
27287,0
27287.5,0.5
27288,0
27288.5,0
27289,0.617587
27289.5,0
27290,0.0754608
27290.5,0
27291,0.424539
27291.5,0.470082
27292,0
27292.5,0.0299178
27293,0.585611
27293.5,0
27294,0
27294.5,0
27295,0.5
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0.5
27298.5,0.539357
27299,1.07871
27299.5,2.11807
27300,1.79495
27300.5,1.81825
27301,1.86307
27301.5,2.34708
27302,2.42287
27302.5,2.98902
27303,3.65014
27303.5,4.45373
