time,ProvidenciaExampleScenario.node[82].veinsmobility.speed
27015.5,6.9
27016,8.15
27016.5,9.4
27017,10.65
27017.5,11.9
27018,13.15
27018.5,14.4
27019,15.65
27019.5,15.5912
27020,15.5618
27020.5,15.5471
27021,15.5398
27021.5,15.5361
27022,15.5342
27022.5,15.5333
27023,15.5329
27023.5,15.5326
27024,15.5325
27024.5,15.5325
27025,15.5324
27025.5,15.5324
27026,15.3902
27026.5,14.958
27027,14.1397
27027.5,12.8204
27028,10.8749
27028.5,8.62486
27029,6.37486
27029.5,4.46322
27030,4.46322
27030.5,2.59305
27031,2.59305
27031.5,0.967003
27032,0
27032.5,0.0438263
27033,0.0860997
27033.5,0.123692
27034,0.153687
27034.5,0
27035,0.0357958
27035.5,0.0701995
27036,0.100413
27036.5,0
27037,0.0312439
27037.5,0.0612102
27038,0.087334
27038.5,0
27039,0.0269728
27039.5,0.0527911
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0
27060.5,0
27061,0
27061.5,0
27062,0
27062.5,0
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0.0793955
27077.5,0.643864
27078,1.5511
27078.5,2.62972
27079,3.79402
27079.5,5.04402
27080,5.9489
27080.5,7.06307
27081,8.28561
27081.5,9.53561
27082,10.7856
27082.5,11
27083,11
27083.5,11.5
27084,12.5
27084.5,13.75
27085,15
27085.5,16.25
27086,16
27086.5,15.7662
27087,15.6493
27087.5,15.5909
27088,15.5616
27088.5,15.547
27089,15.5397
27089.5,15.5361
27090,15.5342
27090.5,15.5333
27091,15.5329
27091.5,15.5326
27092,15.356
27092.5,14.1794
27093,12.7341
27093.5,11
27094,11
27094.5,11
27095,11
27095.5,11
27096,11.5
27096.5,12.5
27097,13.75
27097.5,15
27098,16.25
27098.5,16
27099,15.7662
27099.5,15.6493
27100,15.5909
27100.5,15.5616
27101,15.547
27101.5,15.5397
27102,15.5361
27102.5,14.5324
27103,12.5288
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,1
27153,2.25
27153.5,3.5
27154,4.75
27154.5,4.88564
27155,5.01451
27155.5,5.12651
27156,5.12876
27156.5,4.82041
27157,4.44441
27157.5,4.12582
27158,3.78413
27158.5,2.44244
27159,1.22632
27159.5,0.650569
27160,0
27160.5,0.0991907
27161,0.175969
27161.5,0.238669
27162,0
27162.5,0
27163,0.0349857
27163.5,0.0824149
27164,0.134326
27164.5,0.184736
27165,0.229708
27165.5,0
27166,0
27166.5,0.0311373
27167,0.0729795
27167.5,0.117607
27168,0.160511
27168.5,0
27169,0
27169.5,0.0268094
27170,0.0626859
27170.5,0.101211
27171,0
27171.5,0
27172,0
27172.5,0.0433752
27173,0.0827306
27173.5,0
27174,0
27174.5,0
27175,0.035684
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0.5
27181,1.5
27181.5,2.75
27182,2.89487
27182.5,3.53974
27183,4.6846
27183.5,4.81452
27184,4.94126
27184.5,5.06731
27185,5.19246
27185.5,5.31593
27186,5.43612
27186.5,5.54673
27187,5.65078
27187.5,4.53517
27188,4.53517
27188.5,4.86942
27189,4.96861
27189.5,5.06797
27190,5.16428
27190.5,5.25381
27191,5.33257
27191.5,5.39816
27192,5.48726
27192.5,5.71621
27193,6.14342
27193.5,6.62498
27194,7.03607
27194.5,7.49174
27195,8.02678
27195.5,8.68777
27196,9.46375
27196.5,10.2926
27197,10.9758
