time,ProvidenciaExampleScenario.node[519].veinsmobility.speed
27077,7.1
27077.5,8.35
27078,8.4985
27078.5,8.64697
27079,9.29543
27079.5,10.4439
27080,11.6939
27080.5,12.9439
27081,14.1939
27081.5,15.4439
27082,16.6939
27082.5,17.9439
27083,19.1939
27083.5,20.4439
27084,21.6939
27084.5,21.8417
27085,21.3667
27085.5,21.1773
27086,20.9624
27086.5,20.7488
27087,19.5353
27087.5,18.0409
27088,16.523
27088.5,14.979
27089,13.406
27089.5,11.8
27090,10.1559
27090.5,8.46658
27091,6.7215
27091.5,4.90358
27092,2.98067
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,1
27133,2.25
27133.5,3.5
27134,4.75
27134.5,6
27135,7.25
27135.5,8.5
27136,9.75
27136.5,11
27137,12.25
27137.5,13.5
27138,14.75
27138.5,14.898
27139,15.0457
27139.5,15.1931
27140,15.34
27140.5,15.4808
27141,15.6135
27141.5,15.7447
27142,15.8715
27142.5,16.3715
27143,16.4707
27143.5,16.5677
27144,16.6547
27144.5,17.1547
27145,17.6547
27145.5,17.8043
27146,18.4539
27146.5,19.6035
27147,20.8535
27147.5,22.1035
27148,21.9839
27148.5,21.924
27149,21.8941
27149.5,21.8792
27150,21.8717
27150.5,21.8679
27151,21.8661
27151.5,21.8651
27152,21.8647
27152.5,21.8644
27153,20.8642
27153.5,19.0992
27154,17.2525
27154.5,16
27155,16
27155.5,15.5038
27156,15.5075
27156.5,15.0506
27157,15.0937
27157.5,14.6627
27158,14.7317
27158.5,14.3459
27159,13.9786
27159.5,13.6276
27160,13.2909
27160.5,13.4542
27161,13.1447
27161.5,12.844
27162,12.5548
27162.5,12.2727
27163,11.9937
27163.5,11.7114
27164,11.0726
27164.5,11.0726
27165,11.5726
27165.5,10.7902
27166,10.7902
27166.5,11.2902
27167,9.47776
27167.5,7.61442
27168,5.68554
27168.5,3.66469
27169,1.49092
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,1
27221,2.25
27221.5,3.5
27222,4.75
27222.5,6
27223,7.25
27223.5,8.5
27224,9.75
27224.5,11
27225,12.25
27225.5,13.4227
27226,14.2622
27226.5,14.9121
27227,15.4582
27227.5,15.9502
27228,15.7838
27228.5,15.7005
27229,14.6173
27229.5,12.935
27230,11.2174
27230.5,9.45841
27231,7.64904
27231.5,5.77535
27232,3.81257
27232.5,1.70575
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,1
27282,2.25
27282.5,3.5
27283,4.75
27283.5,6
27284,7.25
27284.5,8.5
27285,9.75
27285.5,11
27286,11
27286.5,11
27287,11.5
27287.5,12.5
27288,13.75
27288.5,15
27289,16.25
27289.5,16
27290,15.8086
27290.5,15.713
27291,15.6651
27291.5,15.8412
27292,15.7292
27292.5,15.6733
27293,14.6284
27293.5,13.6545
27294,12.7466
27294.5,12.7466
27295,11.8156
27295.5,10.9538
27296,10.1557
27296.5,9.41631
27297,8.73091
27297.5,8.09522
27298,7.50528
27298.5,6.95745
27299,6.44835
27299.5,5.9749
27300,5.53421
27300.5,5.12365
27301,4.74076
27301.5,4.38327
27302,4.04908
27302.5,3.73626
27303,3.44301
27303.5,3.16766
27304,2.90868
27304.5,2.66464
27305,2.43423
27305.5,2.21628
27306,2.00971
27306.5,1.81356
27307,1.62702
27307.5,1.44942
27308,1.28031
27308.5,1.11941
27309,0.966748
27309.5,0
27310,0.0717356
27310.5,0.14173
27311,0.206463
27311.5,0.262525
27312,0.306865
27312.5,0.337058
27313,0
27313.5,0.0558424
27314,0.109983
27314.5,0.158988
27315,0.199594
27315.5,0.22904
27316,0
27316.5,0.0435646
27317,0.0855806
27317.5,0.122929
27318,0.152704
27318.5,0
27319,0.0355466
27319.5,0.069707
27320,0.0996949
27320.5,0
27321,0.0310079
27321.5,0.0607447
27322,0.0866584
27322.5,0
27323,0.0267536
27323.5,0.0523596
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0.256293
27341,0.6085
27341.5,0
27342,0.0332533
27342.5,0.311295
27343,0.348218
27343.5,0.486714
27344,0.876484
27344.5,1.63773
27345,2.64335
27345.5,3.89335
27346,5.14335
27346.5,6.39335
27347,7.64335
27347.5,8.89335
27348,10.1433
27348.5,11
27349,11
27349.5,11
27350,11
27350.5,11.5
27351,12.5
27351.5,13.75
27352,15
27352.5,13.3542
27353,11.6747
27353.5,9.9558
27354,8.1898
27354.5,6.36477
27355,4.46072
27355.5,2.43733
27356,0
