time,ProvidenciaExampleScenario.node[3093].veinsmobility.speed
27451.5,5.74185
27452,6.3337
27452.5,6.48199
27453,6.62548
27453.5,6.76217
27454,7.39886
27454.5,7.89886
27455,8.89886
27455.5,10.1489
27456,11.3989
27456.5,10.0432
27457,10.0432
27457.5,9.51451
27458,9.51451
27458.5,9.32858
27459,8.85527
27459.5,7.38196
27460,7.38196
27460.5,6.98909
27461,7.09623
27461.5,6.96517
27462,6.80513
27462.5,6.65048
27463,6.50107
27463.5,6.35683
27464,6.21792
27464.5,5.25113
27465,4.69872
27465.5,4.33712
27466,4.0802
27466.5,3.88711
27467,3.93217
27467.5,1.95449
27468,0.973791
27468.5,0
27469,0
27469.5,0.5
27470,1.5
27470.5,2.75
27471,4
27471.5,3.71167
27472,3.49911
27472.5,3.78654
27473,4.57398
27473.5,4.68596
27474,4.77162
27474.5,4.82272
27475,4.20804
27475.5,3.74147
27476,3.77491
27476.5,3.80937
27477,3.80141
27477.5,3.74475
27478,3.63533
27478.5,2.92119
27479,2.43307
27479.5,2.08851
27480,1.76543
27480.5,1.4881
27481,1.38885
27481.5,1.1224
27482,0.918417
27482.5,0
27483,0.56806
27483.5,0.620985
27484,0
27484.5,0.0639062
27485,0.127218
27485.5,0.189967
27486,0.253179
27486.5,0.299435
27487,0.337907
27487.5,0.364857
27488,0
27488.5,0.0586996
27489,0.117439
27489.5,0.173604
27490,0.224931
27490.5,0.267423
27491,0.297136
27491.5,0
27492,0.0538595
27492.5,0.108146
27493,0.1587
27493.5,0.201395
27494,0.234359
27494.5,0
27495,0.0484923
27495.5,0.0956316
27496,0.13878
27496.5,0.175693
27497,0.203374
27497.5,0
27498,0.040719
27498.5,0.0804688
27499,0.115717
27499.5,0.143643
27500,0
27500.5,0.0333744
27501,0.0654156
27501.5,0.0934452
27502,0
27502.5,0.0289621
27503,0.0567105
27503.5,0
27504,0.0275006
27504.5,0.0542082
27505,0
27505.5,0.259095
27506,0
27506.5,0.0455676
27507,0.570428
27507.5,0
27508,0.388446
27508.5,0.497112
27509,0.746106
27509.5,1.21552
27510,2.17717
27510.5,3.20855
27511,4.31201
27511.5,5.46981
27512,6.70813
27512.5,7.95813
27513,9.20736
27513.5,10.4574
27514,11.468
27514.5,11.6004
27515,11.7228
27515.5,11.8377
27516,11
27516.5,11
27517,11
27517.5,11
27518,11
27518.5,11
27519,11
27519.5,11
27520,11
27520.5,11
27521,11
27521.5,11
27522,10.8369
27522.5,10.677
27523,10.52
27523.5,10.863
27524,11.563
27524.5,11.5894
27525,11.3389
27525.5,10.279
27526,9.09679
27526.5,6.91454
27527,6.91454
27527.5,6.32635
27528,5.85701
27528.5,5.88767
27529,3.63767
27529.5,1.81677
27530,0.907338
27530.5,0.907338
27531,1.40734
27531.5,2.40734
27532,3.10519
27532.5,3.19345
27533,3.26774
27533.5,3.29863
27534,3.18014
27534.5,3.14571
27535,3.20578
27535.5,3.17007
27536,0.920073
27536.5,0.920073
27537,0
27537.5,0.5
27538,0
27538.5,0
27539,0.5
27539.5,0
27540,0.5
27540.5,0.57742
27541,0.657749
27541.5,0
27542,0.5
27542.5,1
27543,0.75
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0.5
27547.5,0
27548,0
27548.5,0.5
27549,0
27549.5,0
27550,0.746657
27550.5,0
27551,0.666623
27551.5,0
27552,0.0759607
27552.5,0.746833
27553,0
27553.5,0
27554,0
27554.5,0.5
27555,0
27555.5,0.715273
27556,0
27556.5,0
27557,0.5
27557.5,0
27558,0
27558.5,0.766198
27559,0.82169
27559.5,0
27560,0
27560.5,0.587166
27561,0
27561.5,0
27562,0
27562.5,0.579249
27563,0
27563.5,0.64642
27564,0.687971
27564.5,0.735747
27565,0.814956
27565.5,1.23694
27566,1.28444
27566.5,1.32853
27567,1.39726
27567.5,0.909175
27568,0
27568.5,0
27569,0
27569.5,0.528507
27570,0
27570.5,0.586461
27571,0.671904
27571.5,1.00677
27572,1.30265
27572.5,1.68377
27573,2.09769
27573.5,2.55924
27574,3.08214
27574.5,3.58214
27575,4.04008
27575.5,4.18206
27576,4.68206
27576.5,4.77813
27577,2.57941
27577.5,2.57941
27578,2.62682
27578.5,2.42129
27579,1.98546
27579.5,1.04877
27580,1.04877
27580.5,1.54877
27581,1.52924
27581.5,0.964087
27582,0
27582.5,0
27583,0.5
27583.5,1.5
27584,2.75
27584.5,2.83589
27585,3.42178
27585.5,2.68676
27586,2.30184
27586.5,2.02116
27587,0
27587.5,0.0547743
27588,0.754808
27588.5,0
27589,0.0533021
27589.5,0.443721
27590,0
27590.5,0.059234
27591,0.117279
27591.5,0.530083
27592,0
27592.5,0
27593,0.084602
27593.5,0.170796
27594,0.756989
27594.5,0.817802
27595,0
27595.5,0.0808417
27596,0.160555
27596.5,0.237958
27597,0.313042
27597.5,0
27598,0
27598.5,0.081341
27599,0.161171
27599.5,0.236507
27600,0.307195
27600.5,0.374017
27601,0.436396
27601.5,0.495384
27602,0
27602.5,0.0734218
27603,0.145828
27603.5,0.216306
27604,0.28516
27604.5,0.3517
27605,0.416571
27605.5,0.4435
27606,0
27606.5,0.0665127
27607,0.134786
27607.5,0.205434
27608,0.265947
27608.5,0.373359
27609,0.404671
27609.5,0
27610,0.0645962
27610.5,0.131062
27611,0.193694
27611.5,0.248275
27612,0.292782
27612.5,0.326358
27613,0
27613.5,0.414299
27614,0.457392
27614.5,0
27615,0.107844
27615.5,0.162703
27616,0.210113
27616.5,0.248401
27617,0.283533
27617.5,0.319993
27618,0.357066
27618.5,0.393756
27619,0
27619.5,0.0441419
27620,0.088232
27620.5,0.130338
27621,0.17685
27621.5,0.224646
27622,0.273113
27622.5,0
27623,0.0454126
27623.5,0.0906258
27624,0.133579
27624.5,0.172677
27625,0.206929
27625.5,0.232498
27626,0
27626.5,0.10134
27627,0.144265
27627.5,0.179505
27628,0.206089
27628.5,0.231198
27629,0.259198
27629.5,0.288958
27630,0
27630.5,0.0356885
27631,0.0715263
27631.5,0.108273
27632,0.146878
27632.5,0.173185
27633,0
27633.5,0.0380489
27634,0.0759943
27634.5,0.114211
27635,0.146509
27635.5,0.17451
27636,0
27636.5,0.0389887
27637,0.077727
27637.5,0.114268
27638,0.147073
27638.5,0.172722
27639,0
27639.5,0.0366523
27640,0.0738899
27640.5,0.109767
27641,0.140589
27641.5,0
27642,0.0365968
27642.5,0.0736337
27643,0.107639
27643.5,0.135189
27644,0
27644.5,0.03506
27645,0.0697701
27645.5,0.100704
27646,0.126165
27646.5,0
27647,0.0308859
27647.5,0.0614422
27648,0.0888753
27648.5,0
27649,0.0281513
27649.5,0.0551127
27650,0
27650.5,0.0261077
27651,0
27651.5,0.0254523
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
