time,ProvidenciaExampleScenario.node[1632].veinsmobility.speed
27243.5,5.13777
27244,2.88777
27244.5,2.88777
27245,1.71306
27245.5,1.71306
27246,2.21306
27246.5,3.21306
27247,3.32528
27247.5,3.93751
27248,4.0201
27248.5,4.08745
27249,4.17589
27249.5,4.25836
27250,4.32706
27250.5,4.36416
27251,4.32846
27251.5,4.0996
27252,2.87074
27252.5,0.620742
27253,0
27253.5,0.702499
27254,1.22761
27254.5,1.67691
27255,1.99931
27255.5,1.16682
27256,0.799115
27256.5,0
27257,0.449676
27257.5,0.582287
27258,0.713259
27258.5,0.841941
27259,0.969554
27259.5,1.09168
27260,1.20975
27260.5,1.32587
27261,1.43465
27261.5,1.53933
27262,1.33988
27262.5,1.23299
27263,1.6261
27263.5,2.5192
27264,3.7692
27264.5,3.70808
27265,3.61431
27265.5,3.48118
27266,3.30714
27266.5,3.0624
27267,2.75462
27267.5,2.50693
27268,2.52482
27268.5,2.46688
27269,2.45241
27269.5,2.4582
27270,2.533
27270.5,2.89218
27271,3.4621
27271.5,3.70968
27272,3.89336
27272.5,4.14764
27273,4.4669
27273.5,5.06399
27274,5.50536
27274.5,5.77942
27275,5.87367
27275.5,5.8959
27276,5.62792
27276.5,5.65753
27277,5.76762
27277.5,5.30932
27278,5.3389
27278.5,3.0889
27279,3.0889
27279.5,3.5889
27280,4.5889
27280.5,5.37893
27281,6.34721
27281.5,7.03199
27282,7.71356
27282.5,8.48073
27283,8.86432
27283.5,9.54107
27284,10.406
27284.5,11.1359
27285,12.2723
27285.5,13.4086
27286,13.4801
27286.5,13.5348
27287,11.0803
27287.5,11.0803
27288,11.5803
27288.5,12.5803
27289,13.8303
27289.5,15.0803
27290,15.216
27290.5,15.2799
27291,13.8524
27291.5,12.3944
27292,10.751
27292.5,8.50095
27293,6.25095
27293.5,4.00095
27294,1.75095
27294.5,0.873813
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0.638889
27361.5,1.58333
27362,2.68056
27362.5,3.85417
27363,4.44097
27363.5,5.35938
27364,6.44358
27364.5,7.61068
27365,8.81923
27365.5,10.0485
27366,11.2881
27366.5,12.533
27367,13.7804
27367.5,15.0291
27368,16.2791
27368.5,17.5291
27369,18.1244
27369.5,18.2612
27370,18.3934
27370.5,18.3888
27371,18.3865
27371.5,18.3854
27372,18.3848
27372.5,18.3845
27373,18.3844
27373.5,18.3843
27374,18.3843
27374.5,18.3843
27375,18.3843
27375.5,18.3843
27376,18.3843
27376.5,18.3278
27377,17.3614
27377.5,17.3614
27378,17.4883
27378.5,17.5715
27379,18.0242
27379.5,18.1594
27380,18.286
27380.5,18.3917
27381,18.388
27381.5,18.3861
27382,18.3852
27382.5,17.3843
27383,15.567
27383.5,14
27384,14
27384.5,13.9995
27385,14
27385.5,14
27386,14.5
27386.5,15.5
27387,16.7487
27387.5,17.6179
27388,18.05
27388.5,18.1831
27389,18.2956
27389.5,18.3541
27390,18.2639
27390.5,18.1205
27391,18.0487
27391.5,18.0127
27392,17.9948
27392.5,17.9858
27393,17.9813
27393.5,17.979
27394,17.9779
27394.5,17.9773
27395,18.4767
27395.5,18.4305
