time,ProvidenciaExampleScenario.node[3306].veinsmobility.speed
27482,3.5
27482.5,4.75
27483,6
27483.5,7.25
27484,8.5
27484.5,9.75
27485,9.78458
27485.5,9.71086
27486,10.1371
27486.5,11.0634
27487,12.3134
27487.5,13.5634
27488,14.8134
27488.5,14.0149
27489,12.9742
27489.5,12.9742
27490,12.3845
27490.5,11.9081
27491,11.1973
27491.5,10.5946
27492,9.79581
27492.5,8.97763
27493,8.2945
27493.5,7.7045
27494,7.18538
27494.5,7.0053
27495,6.5118
27495.5,6.074
27496,5.94979
27496.5,5.71349
27497,5.39305
27497.5,4.97529
27498,4.60007
27498.5,4.26331
27499,3.96079
27499.5,3.68817
27500,3.44045
27500.5,3.14949
27501,2.87807
27501.5,2.62526
27502,2.39033
27502.5,2.17258
27503,1.9713
27503.5,1.78254
27504,1.60279
27504.5,1.43309
27505,1.27459
27505.5,1.12842
27506,0.995392
27506.5,0
27507,0.0770779
27507.5,0.153003
27508,0.224794
27508.5,0.289743
27509,0.344425
27509.5,0.385581
27510,0.412217
27510.5,0
27511,0.0638061
27511.5,0.126071
27512,0.183754
27512.5,0.234133
27513,0.273979
27513.5,0.300464
27514,0
27514.5,0.0511069
27515,0.100771
27515.5,0.145686
27516,0.182467
27516.5,0.208477
27517,0
27517.5,0.0393083
27518,0.0771479
27518.5,0.110564
27519,0.136823
27519.5,0
27520,0.0315514
27520.5,0.061817
27521,0.0882149
27521.5,0
27522,0.0272589
27522.5,0.0533547
27523,0
27523.5,0.0252519
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0.0258892
27535,0.0523274
27535.5,0.319041
27536,0
27536.5,0.0323399
27537,0.33421
27537.5,0.773153
27538,1.39067
27538.5,2.33537
27539,3.57861
27539.5,4.82861
27540,6.07861
27540.5,7.32861
27541,8.57861
27541.5,9.82861
27542,10.1459
27542.5,10.6487
27543,11.3845
27543.5,11.7519
27544,12.4908
27544.5,13.4501
27545,14.5369
27545.5,15.7869
27546,16.8595
27546.5,17.392
27547,17.6563
27547.5,17.7849
27548,17.9037
27548.5,18.0073
27549,18.0893
27549.5,18.141
27550,18.1492
27550.5,18.09
27551,17.9033
27551.5,17.16
27552,17.16
27552.5,17.5383
27553,17.6499
27553.5,17.6198
27554,17.5182
27554.5,17.4674
27555,17.442
27555.5,17.4293
27556,17.4229
27556.5,17.4198
27557,17.4182
27557.5,17.4174
27558,17.417
27558.5,17.4168
27559,17.4167
27559.5,17.4166
27560,17.4823
27560.5,15.8836
27561,13.6336
27561.5,11.3836
27562,9.33358
27562.5,9.33358
27563,7.64539
27563.5,5.89491
27564,4.06021
27564.5,2.09597
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,1
27596,2.25
27596.5,3.5
27597,4.75
27597.5,6
27598,7.25
27598.5,8.5
27599,9.75
27599.5,11
27600,12.25
27600.5,13.5
27601,14.75
27601.5,16
27602,17.25
27602.5,18.5
27603,19.75
27603.5,19.5
27604,19.25
27604.5,19.0208
27605,18.9062
27605.5,18.849
27606,18.8203
27606.5,18.806
27607,18.7988
27607.5,18.7952
27608,18.7935
27608.5,18.7926
27609,18.7921
27609.5,18.7919
