time,ProvidenciaExampleScenario.node[3553].veinsmobility.speed
27521.5,6.9
27522,8.15
27522.5,8.18453
27523,8.30293
27523.5,8.1862
27524,8.56947
27524.5,9.06947
27525,9.62696
27525.5,10.0447
27526,10.6873
27526.5,11.6336
27527,12.7317
27527.5,13.9649
27528,14.0969
27528.5,13.0183
27529,12.1241
27529.5,11.3765
27530,10.7422
27530.5,10.7422
27531,10.8165
27531.5,10.8705
27532,10.9814
27532.5,10.8244
27533,9.66744
27533.5,7.51045
27534,5.26045
27534.5,3.01045
27535,0.760448
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0.5
27583.5,1.375
27584,2.4375
27584.5,1.21486
27585,0.606904
27585.5,0.606904
27586,1.1069
27586.5,2.1069
27587,3.3569
27587.5,4.6069
27588,4.73834
27588.5,4.86341
27589,4.97271
27589.5,5.05738
27590,5.10283
27590.5,5.10207
27591,5.05915
27591.5,4.95361
27592,4.78352
27592.5,4.55011
27593,4.25353
27593.5,3.90705
27594,2.56057
27594.5,1.32108
27595,1.32108
27595.5,1.82108
27596,1.88773
27596.5,1.33209
27597,1.07613
27597.5,0.904638
27598,0
27598.5,0.463964
27599,0
27599.5,0.0674686
27600,0.134369
27600.5,0.198161
27601,0.632592
27601.5,0.659302
27602,0
27602.5,0.0624815
27603,0.123607
27603.5,0.180774
27604,0.231851
27604.5,0.275467
27605,0.311064
27605.5,0
27606,0.05802
27606.5,0.115419
27607,0.169634
27607.5,0.218505
27608,0.260491
27608.5,0.291978
27609,0
27609.5,0.0529059
27610,0.105704
27610.5,0.155749
27611,0.199124
27611.5,0.232043
27612,0
27612.5,0.0481543
27613,0.0955138
27613.5,0.138298
27614,0.174153
27614.5,0.200367
27615,0
27615.5,0.0395751
27616,0.0782234
27616.5,0.112729
27617,0.140387
27617.5,0
27618,0.0328616
27618.5,0.0644029
27619,0.0919723
27619.5,0
27620,0.0284815
27620.5,0.0557634
27621,0
27621.5,0.0264245
27622,0.0520447
27622.5,0
27623,0.0263874
27623.5,0.0519713
27624,0
27624.5,0.0273138
27625,0.0544495
27625.5,0
27626,0.0277069
27626.5,0.293328
27627,0
27627.5,0.0321178
27628,0.0666037
27628.5,0.100471
27629,0.479769
27629.5,0
27630,0.0504482
27630.5,0.101458
27631,0.43492
27631.5,0.830959
27632,1.24909
27632.5,1.64076
27633,1.71709
27633.5,1.4851
27634,0.742447
27634.5,0.742447
27635,1.15817
27635.5,1.53752
27636,1.36949
27636.5,0.684385
27637,0
27637.5,0.0646531
27638,0.129577
27638.5,0.553053
27639,1.11755
27639.5,1.18649
27640,1.24963
27640.5,1.55426
27641,1.64111
27641.5,2.1194
27642,2.85413
27642.5,3.37547
27643,3.80851
27643.5,4.07588
27644,4.17355
27644.5,4.26832
27645,4.35764
27645.5,4.45931
27646,2.89488
27646.5,1.44712
27647,0.394899
27647.5,0.450113
27648,0.512592
27648.5,1.07507
27649,0.99538
27649.5,1.41569
27650,1.27273
27650.5,0.965877
27651,0
27651.5,0.0636135
27652,0.126403
27652.5,0.185698
27653,0.249962
27653.5,0.313646
27654,0.376291
27654.5,0.437461
27655,0.49674
27655.5,0.553748
27656,0
27656.5,0.0547074
27657,0.34992
27657.5,0.380608
27658,0.411967
27658.5,0.444194
27659,0.477403
27659.5,0
27660,0.0382702
27660.5,0.296546
27661,0
27661.5,0.331008
27662,0.363609
27662.5,0
27663,0.0336374
27663.5,0.067838
27664,0.101358
27664.5,0.382766
27665,0
27665.5,0.372737
27666,0
27666.5,0.0358114
27667,0.0719415
27667.5,0.338109
27668,0
27668.5,0.346882
27669,0
27669.5,0.0392575
27670,0.0775373
27670.5,0.113026
27671,0.152767
27671.5,0.177813
27672,0
27672.5,0.041243
27673,0.0814073
27673.5,0.118467
27674,0.150902
27674.5,0.17792
27675,0
27675.5,0.0384645
27676,0.0766838
