time,ProvidenciaExampleScenario.node[2025].veinsmobility.speed
27300.5,0.45
27301,0.9
27301.5,1.35
27302,1.8
27302.5,2.25
27303,2.7
27303.5,3.15
27304,3.6
27304.5,4.05
27305,4.5
27305.5,4.95
27306,5.4
27306.5,5.85
27307,6.3
27307.5,6.75
27308,7.2
27308.5,7.65
27309,8.1
27309.5,8.55
27310,9
27310.5,9.45
27311,9.9
27311.5,10.35
27312,10.8
27312.5,11.25
27313,11.7
27313.5,12.15
27314,12.6
27314.5,13.05
27315,13.5
27315.5,13.95
27316,14.4
27316.5,14.85
27317,15.3
27317.5,15.75
27318,15.5775
27318.5,15.4913
27319,14.5011
27319.5,13.4901
27320,12.4565
27320.5,11.3981
27321,10.3124
27321.5,9.19581
27322,8.04408
27322.5,6.8513
27323,5.60908
27323.5,4.30452
27324,2.9154
27324.5,1.39526
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,1
27368,1.45
27368.5,1.59713
27369,1.74364
27369.5,2.19364
27370,2.64364
27370.5,3.09364
27371,3.54364
27371.5,3.99364
27372,4.44364
27372.5,4.89364
27373,5.34364
27373.5,5.79364
27374,6.24364
27374.5,6.69364
27375,7.14364
27375.5,7.59364
27376,8.04364
27376.5,8.49364
27377,8.94364
27377.5,9
27378,9
27378.5,9.45
27379,9.9
27379.5,10.35
27380,10.8
27380.5,10.6878
27381,10.5807
27381.5,10.4782
27382,10.3798
27382.5,10.2851
27383,10.1934
27383.5,9.16457
27384,8.10159
27384.5,6.99921
27385,5.85009
27385.5,4.64337
27386,3.36139
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0.2
27396,0.34702
27396.5,0.79702
27397,1.24702
27397.5,1.69702
27398,1.8273
27398.5,1.95607
27399,2.0833
27399.5,2.5333
27400,2.9833
27400.5,3.4333
27401,3.51624
27401.5,3.79767
27402,2.19767
27402.5,2.19767
27403,2.64767
27403.5,3.09767
27404,3.54767
27404.5,3.99767
27405,4.44767
27405.5,4.89767
27406,5.34767
27406.5,5.79767
27407,6.24767
27407.5,6.38249
27408,6.48986
27408.5,6.40361
27409,6.45143
27409.5,6.29947
27410,6.15082
27410.5,6.00048
27411,5.85123
27411.5,5.80738
27412,5.76525
27412.5,5.59461
27413,5.4255
27413.5,5.2581
27414,5.09258
27414.5,4.92912
27415,4.76784
27415.5,4.60804
27416,4.44906
27416.5,4.29118
27417,4.13467
27417.5,3.9798
27418,3.84124
27418.5,3.72121
27419,3.57168
27419.5,3.41549
27420,3.2744
27420.5,3.14635
27421,3.02888
27421.5,2.91915
27422,2.78335
27422.5,2.68014
27423,2.6339
27423.5,2.51901
27424,2.90413
27424.5,3.35413
27425,3.80413
27425.5,4.25413
27426,4.70413
27426.5,5.15413
27427,5.60413
27427.5,6.05413
27428,6.50413
27428.5,6.95413
27429,7.40413
27429.5,7.85413
27430,8.30413
27430.5,8.75413
27431,9.20413
27431.5,9.65413
27432,10.1041
27432.5,10.7541
27433,9.48943
27433.5,8.54217
27434,8.54217
27434.5,8.99217
27435,9.44217
27435.5,8.50608
27436,8.50608
27436.5,8.95608
27437,9.40608
27437.5,8.47848
27438,8.47848
27438.5,8.92848
27439,9.37848
27439.5,8.65735
27440,8.65735
27440.5,9.10735
27441,8.24891
27441.5,8.24891
27442,8.69891
27442.5,9.14891
27443,8.28096
27443.5,8.28096
27444,8.73096
27444.5,9.18096
27445,8.30567
27445.5,8.30567
27446,8.75567
27446.5,9.20567
27447,9.65567
27447.5,8.46519
27448,7.27285
27448.5,6.07522
27449,4.90659
27449.5,3.73006
27450,2.46002
27450.5,1.04235
27451,1.04235
27451.5,1.49235
27452,1.94235
27452.5,2.39235
27453,2.84235
27453.5,3.29235
27454,3.74235
27454.5,4.19235
27455,4.64235
27455.5,5.09235
27456,5.54235
