time,ProvidenciaExampleScenario.node[4310].veinsmobility.speed
27642.5,4.66191
27643,4.76792
27643.5,4.87173
27644,5.00567
27644.5,5.12939
27645,5.25108
27645.5,5.87278
27646,6.99447
27646.5,7.07162
27647,7.64877
27647.5,8.72592
27648,9.97592
27648.5,11.2259
27649,12.4759
27649.5,13.7259
27650,14.9759
27650.5,16.2259
27651,15.9759
27651.5,14.9154
27652,14.9154
27652.5,13.6754
27653,13.6754
27653.5,12.4096
27654,12.4096
27654.5,11.1156
27655,9.96281
27655.5,9.96281
27656,8.77791
27656.5,7.7413
27657,7.7413
27657.5,6.66722
27658,5.75101
27658.5,4.96715
27659,3.18329
27659.5,0.933295
27660,0.933295
27660.5,1.2939
27661,1.31786
27661.5,1.32412
27662,1.31261
27662.5,1.28364
27663,1.23796
27663.5,1.17673
27664,1.10155
27664.5,1.01449
27665,0.9181
27665.5,0
27666,0.455254
27666.5,0.485993
27667,0
27667.5,0.380711
27668,0.41168
27668.5,0
27669,0.321292
27669.5,0.351526
27670,0
27670.5,0.302895
27671,0
27671.5,0.0441423
27672,0.088535
27672.5,0.13019
27673,0.166424
27673.5,0.19511
27674,0
27674.5,0.0427168
27675,0.0855204
27675.5,0.125467
27676,0.159907
27676.5,0.186755
27677,0
27677.5,0.0404156
27678,0.08084
27678.5,0.118409
27679,0.150545
27679.5,0
27680,0.0398126
27680.5,0.0795326
27681,0.116314
27681.5,0.147596
27682,0
27682.5,0.0387381
27683,0.0773212
27683.5,0.112943
27684,0.143076
27684.5,0
27685,0.0373488
27685.5,0.0745074
27686,0.108724
27686.5,0.137525
27687,0
27687.5,0.0357593
27688,0.0713127
27688.5,0.103977
27689,0.13134
27689.5,0
27690,0.034056
27690.5,0.0679046
27691,0.0989405
27691.5,0.124825
27692,0
27692.5,0.0323056
27693,0.0644124
27693.5,0.0938004
27694,0
27694.5,0.0322248
27695,0.0642041
27695.5,0.0934192
27696,0
27696.5,0.0319682
27697,0.063656
27697.5,0.0925557
27698,0
27698.5,0.031573
27699,0.0628401
27699.5,0.0913123
27700,0
27700.5,0.0310405
27701,0.0616438
27701.5,0.0891974
27702,0
27702.5,0.0292294
27703,0.0575345
27703.5,0
27704,0.0277633
27704.5,0.0544381
27705,0
27705.5,0.0259162
27706,0
27706.5,0.0253027
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
