time,ProvidenciaExampleScenario.node[4788].veinsmobility.speed
27726,2.87222
27726.5,1.45954
27727,0.920889
27727.5,0
27728,0.0517209
27728.5,0.102105
27729,0.148562
27729.5,0.18893
27730,0.221762
27730.5,0
27731,0.0462716
27731.5,0.0918096
27732,0.134093
27732.5,0.169679
27733,0.195387
27733.5,0
27734,0.0390224
27734.5,0.0768494
27735,0.110575
27735.5,0.137171
27736,0
27736.5,0.0318143
27737,0.0623357
27737.5,0.0889682
27738,0
27738.5,0.0275036
27739,0.0538366
27739.5,0
27740,0.0254863
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0.0251622
27768.5,0.0502196
27769,0.0762749
27769.5,0.102835
27770,0.365242
27770.5,0
27771,0.429366
27771.5,0.738365
27772,1.09735
27772.5,1.46704
27773,1.53949
27773.5,1.82363
27774,2.12936
27774.5,2.23908
27775,2.77247
27775.5,1.29902
27776,1.29902
27776.5,1.79902
27777,0.898917
27777.5,0
27778,0.188482
27778.5,0
27779,0.144989
27779.5,0.789978
27780,1.93497
27780.5,3.18497
27781,3.23563
27781.5,3.16829
27782,3.60095
27782.5,3.50949
27783,3.38123
27783.5,3.15271
27784,2.8726
27784.5,2.55775
27785,2.22359
27785.5,1.8853
27786,1.557
27786.5,1.1782
27787,0.899535
27787.5,0
27788,0.503004
27788.5,0.835441
27789,1.15854
27789.5,1.80456
27790,2.38993
27790.5,2.77222
27791,3.49798
27791.5,4.48586
27792,5.6048
27792.5,6.8548
27793,8.1048
27793.5,9.3548
27794,10.6048
27794.5,11.8548
27795,13.1048
27795.5,14.3548
27796,15.6048
27796.5,16.8548
27797,18.1048
27797.5,19.3548
27798,20.6048
27798.5,21.8548
27799,21.8298
27799.5,21.8173
27800,21.811
27800.5,21.8079
27801,21.8063
27801.5,20.8048
27802,19.0354
27802.5,17.1827
27803,16
27803.5,16
27804,16
27804.5,16
27805,16.5
27805.5,17.5
27806,18.75
27806.5,20
27807,21.25
27807.5,22.5
27808,22.25
27808.5,22.0274
27809,21.9161
27809.5,21.8604
27810,21.8326
