time,ProvidenciaExampleScenario.node[1216].veinsmobility.speed
27180.5,0.45
27181,0.9
27181.5,1.35
27182,1.8
27182.5,2.25
27183,2.7
27183.5,3.15
27184,3.6
27184.5,4.05
27185,4.5
27185.5,4.95
27186,5.4
27186.5,6.05
27187,6.5
27187.5,6.95
27188,7.4
27188.5,7.85
27189,8.3
27189.5,8.75
27190,9.2
27190.5,9.65
27191,10.1
27191.5,10.55
27192,11
27192.5,11.45
27193,11.9
27193.5,12.35
27194,12.8
27194.5,13.25
27195,13.7
27195.5,14.15
27196,14.6
27196.5,15.25
27197,15.7
27197.5,16.15
27198,14.8922
27198.5,13.8637
27199,13.0304
27199.5,13.0304
27200,12.3721
27200.5,11.8575
27201,11.4598
27201.5,11.1618
27202,10.9487
27202.5,10.8083
27203,10.6562
27203.5,10.5687
27204,10.5385
27204.5,10.5564
27205,10.6145
27205.5,10.7053
27206,10.821
27206.5,10.9521
27207,11.2448
27207.5,11.6161
27208,12.0268
27208.5,12.148
27209,12.1136
27209.5,11.0792
27210,9.47924
27210.5,8.10767
27211,7.03562
27211.5,6.19768
27212,5.35103
27212.5,3.75103
27213,2.297
27213.5,2.297
27214,0.947881
27214.5,0
27215,0.0424481
27215.5,0.0833672
27216,0.119679
27216.5,0.148519
27217,0
27217.5,0.0344888
27218,0.0676167
27218.5,0.0966489
27219,0
27219.5,0.0300093
27220,0.0932171
27220.5,0.543217
27221,0.865359
27221.5,1.25143
27222,1.41928
27222.5,1.72793
27223,2.10714
27223.5,2.5217
27224,2.95398
27224.5,3.39513
27225,3.84071
27225.5,4.28852
27226,4.73743
27226.5,3.51994
27227,2.2015
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0.45
27238.5,0.9
27239,1.35
27239.5,1.48935
27240,1.93935
27240.5,2.38935
27241,2.83935
27241.5,3.48935
27242,3.93935
27242.5,4.38935
27243,4.83935
27243.5,5.28935
27244,5.0483
27244.5,4.81421
27245,4.58676
27245.5,4.3656
27246,4.15043
27246.5,3.94094
27247,3.73682
27247.5,3.5378
27248,3.3436
27248.5,3.15396
27249,2.96863
27249.5,2.78737
27250,2.60995
27250.5,2.43619
27251,2.26589
27251.5,2.09891
27252,1.93513
27252.5,1.77446
27253,1.61692
27253.5,1.46256
27254,1.31156
27254.5,1.16426
27255,1.02116
27255.5,1.08303
27256,0.0345899
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
