time,ProvidenciaExampleScenario.node[3641].veinsmobility.speed
27536.5,2.46259
27537,2.96259
27537.5,3.96259
27538,5.21259
27538.5,6.46259
27539,7.71259
27539.5,8.96259
27540,9.09561
27540.5,9.22762
27541,9.21468
27541.5,9.36116
27542,9.41031
27542.5,9.35152
27543,8.29274
27543.5,6.23396
27544,6.23396
27544.5,3.98396
27545,3.98396
27545.5,2.68144
27546,0.958945
27546.5,0
27547,0.601455
27547.5,1.05602
27548,1.31819
27548.5,1.41135
27549,1.43241
27549.5,1.42507
27550,1.41056
27550.5,1.39707
27551,1.39254
27551.5,1.57287
27552,1.68635
27552.5,0.839604
27553,0.839604
27553.5,0
27554,0
27554.5,0.5
27555,1.5
27555.5,1.58375
27556,1.63584
27556.5,0.96669
27557,0
27557.5,0.373645
27558,0
27558.5,0.0644308
27559,0.127558
27559.5,0.553751
27560,0
27560.5,0.413977
27561,0.46016
27561.5,0.508023
27562,0
27562.5,0.0600889
27563,0.118891
27563.5,0.181251
27564,0.242059
27564.5,0.735122
27565,0.79106
27565.5,0.84829
27566,0.922652
27566.5,1.00103
27567,1.27128
27567.5,1.53575
27568,1.85622
27568.5,2.23928
27569,2.67225
27569.5,3.1553
27570,4.13836
27570.5,5.23089
27571,4.27712
27571.5,3.25026
27572,3.25026
27572.5,3.34804
27573,3.82677
27573.5,4.12218
27574,4.21822
27574.5,4.31556
27575,2.06556
27575.5,2.06556
27576,2.56556
27576.5,2.56736
27577,3.06916
27577.5,2.98324
27578,2.49358
27578.5,2.46086
27579,2.81588
27579.5,3.28824
27580,3.8557
27580.5,4.40619
27581,4.51631
27581.5,4.6166
27582,4.52111
27582.5,3.42561
27583,2.6342
27583.5,2.6342
27584,2.30515
27584.5,2.07001
27585,2.13625
27585.5,2.60232
27586,2.96859
27586.5,3.12472
27587,3.19411
27587.5,3.32693
27588,3.6085
27588.5,1.3585
27589,1.3585
27589.5,1.8585
27590,1.9274
27590.5,1.99182
27591,1.8089
27591.5,1.633
27592,1.9571
27592.5,2.7812
27593,1.92771
27593.5,1.92771
27594,1.89296
27594.5,1.85772
27595,1.82112
27595.5,1.7742
27596,2.22728
27596.5,3.18036
27597,2.75438
27597.5,2.26118
27598,1.85707
27598.5,1.52298
27599,1.68889
27599.5,1.0513
27600,1.0513
27600.5,0.909381
27601,0.764147
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,1
27664.5,0
27665,0.111111
27665.5,0.722222
27666,1.83333
27666.5,3.08333
27667,4.33333
27667.5,5.58333
27668,6.83333
27668.5,8.08333
27669,9.33333
27669.5,10.1314
27670,10.2514
27670.5,10.3539
27671,8.10389
27671.5,5.85389
27672,5.85389
27672.5,6.35389
27673,7.35389
27673.5,7.46708
27674,7.36009
27674.5,7.24595
27675,6.7925
27675.5,6.72802
27676,6.3424
27676.5,5.7497
27677,5.36529
27677.5,5.39606
27678,5.9108
27678.5,6.73974
27679,7.30268
27679.5,7.73272
27680,8.26634
27680.5,8.76223
27681,9.33138
27681.5,9.71127
27682,10.2657
27682.5,10.8631
27683,11
27683.5,11
27684,11
27684.5,11.5
27685,12.4206
27685.5,13.2922
27686,14.1391
27686.5,14.9519
27687,15.6269
27687.5,15.5584
27688,15.5242
27688.5,15.5071
27689,15.4985
27689.5,15.4942
27690,15.4921
27690.5,15.491
27691,15.4905
27691.5,15.4902
27692,15.4732
27692.5,15.3261
27693,15.2665
27693.5,15.3345
27694,15.462
27694.5,15.279
27695,15.1699
27695.5,15.2808
27696,15.3363
27696.5,15.7799
27697,16.7234
27697.5,17.5289
27698,17.9516
27698.5,18.0771
27699,18.0949
27699.5,18.0806
27700,17.0664
27700.5,15.0521
27701,12.8021
27701.5,10.5521
27702,10.5521
27702.5,11.0521
27703,12.0521
27703.5,13.3021
27704,13.3953
27704.5,13.4578
27705,13.4741
27705.5,13.4394
27706,13.3513
27706.5,13.2093
27707,13.0142
27707.5,12.9106
27708,12.7467
27708.5,12.5269
27709,12.3001
27709.5,12.093
27710,11.9072
27710.5,12.2213
27711,13.0354
27711.5,11.0182
27712,11.0182
27712.5,9.48489
27713,8.33818
27713.5,8.33818
27714,8.40817
27714.5,8.4298
27715,8.39612
27715.5,7.36244
27716,7.36244
27716.5,7.06285
27717,6.97659
27717.5,6.81002
27718,6.55285
27718.5,6.79567
27719,6.38691
27719.5,6.1144
27720,6.3419
27720.5,5.8936
27721,5.69291
27721.5,5.73469
27722,5.7993
27722.5,5.8857
27723,6.1834
27723.5,6.79106
27724,7.6488
27724.5,8.7387
27725,9.9887
27725.5,11.2387
27726,12.4887
27726.5,13.7387
27727,14
27727.5,14
27728,14.5
27728.5,15.5
27729,16.75
27729.5,18
27730,19.25
27730.5,19
27731,18.794
27731.5,18.691
27732,18.6395
27732.5,18.8137
27733,18.7008
27733.5,18.6444
27734,18.6162
27734.5,18.6021
27735,18.595
27735.5,18.5915
27736,18.5897
27736.5,18.5888
27737,18.5884
