time,ProvidenciaExampleScenario.node[1164].veinsmobility.speed
27174,6.9
27174.5,8.15
27175,9.4
27175.5,10.65
27176,11.9
27176.5,13.15
27177,14.4
27177.5,14.547
27178,14.6933
27178.5,14.8391
27179,14.9843
27179.5,15.1267
27180,15.2687
27180.5,15.349
27181,15.4798
27181.5,13.6547
27182,13.6547
27182.5,13.7774
27183,14.4001
27183.5,14.5041
27184,14.5495
27184.5,14
27185,14
27185.5,13.9701
27186,13.8444
27186.5,14
27187,11.8306
27187.5,11.8306
27188,12.3306
27188.5,10.7359
27189,9.09909
27189.5,7.4115
27190,5.65947
27190.5,3.81936
27191,1.84065
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,1
27238,2.25
27238.5,3.5
27239,4.75
27239.5,6
27240,7.25
27240.5,8.5
27241,9.75
27241.5,11
27242,12.25
27242.5,13.5
27243,14.75
27243.5,16
27244,17.25
27244.5,16.5869
27245,16.5869
27245.5,15.9489
27246,15.3371
27246.5,15.3371
27247,14.3599
27247.5,14.3599
27248,13.7704
27248.5,13.045
27249,13.045
27249.5,12.2746
27250,11.5346
27250.5,10.8423
27251,10.2228
27251.5,9.70799
27252,9.27585
27252.5,8.88179
27253,8.40842
27253.5,7.53235
27254,6.71943
27254.5,5.98883
27255,5.98883
27255.5,6.48883
27256,7.48883
27256.5,8.73883
27257,9.98883
27257.5,11.2388
27258,12.4888
27258.5,13.7388
27259,14
27259.5,14
27260,14
27260.5,14
27261,14.0923
27261.5,14.2113
27262,14.3427
27262.5,14.4238
27263,14.3838
27263.5,13.3438
27264,13.3438
27264.5,13.1707
27265,13.0742
27265.5,13.0763
27266,13.1789
27266.5,13.2745
27267,13.4129
27267.5,14
27268,14
27268.5,14
27269,14.5
27269.5,14.578
27270,14.7172
27270.5,14.8564
27271,14.9592
27271.5,15.0677
27272,15.6762
27272.5,16.758
27273,17.5246
27273.5,17.609
27274,18.1935
27274.5,18.3287
27275,18.4614
27275.5,18.4228
27276,18.4035
27276.5,18.3939
27277,18.3891
27277.5,18.3867
27278,18.3855
27278.5,17.9658
27279,16.7151
27279.5,15.3831
27280,14
27280.5,14
27281,14
27281.5,14
27282,14.5
27282.5,15.5
27283,16.75
27283.5,18
27284,18.7848
27284.5,18.5845
27285,18.4844
27285.5,18.4343
27286,18.4093
27286.5,18.3968
27287,18.3905
27287.5,18.3874
27288,18.3858
27288.5,18.385
27289,18.3846
27289.5,18.3845
27290,18.3844
27290.5,18.3843
27291,18.3843
27291.5,18.3843
27292,18.3843
27292.5,18.3843
27293,18.3843
27293.5,18.3843
27294,18.5256
27294.5,18.455
27295,18.4196
27295.5,18.4019
27296,18.3931
27296.5,18.3887
27297,18.3728
27297.5,18.1036
27298,16.8345
27298.5,14.802
27299,14
27299.5,14
27300,14
27300.5,14
27301,14
27301.5,14.5
27302,15.5
27302.5,16.75
27303,18
27303.5,19.25
27304,19
27304.5,18.75
27305,18.5671
27305.5,18.4757
27306,18.43
27306.5,18.4071
27307,18.3957
27307.5,18.39
27308,18.3871
27308.5,18.3857
27309,18.385
27309.5,18.3846
27310,18.3844
27310.5,18.3843
