time,ProvidenciaExampleScenario.node[68].veinsmobility.speed
27013,6.9
27013.5,8.15
27014,9.4
27014.5,10.65
27015,11.9
27015.5,13.15
27016,14.4
27016.5,15.65
27017,15.6124
27017.5,15.5936
27018,15.5842
27018.5,15.5795
27019,15.5772
27019.5,15.576
27020,15.5754
27020.5,15.5751
27021,15.575
27021.5,15.5749
27022,14.5748
27022.5,13.0053
27023,11
27023.5,11
27024,11
27024.5,10.8131
27025,11
27025.5,11
27026,11
27026.5,10.9219
27027,10.9857
27027.5,11.1168
27028,11.7478
27028.5,12.8788
27029,13.0154
27029.5,12.7759
27030,12.1975
27030.5,11.1905
27031,9.6844
27031.5,7.50249
27032,7.50249
27032.5,5.25249
27033,3.00249
27033.5,1.87306
27034,-1.87306
27034.5,0
27035,0
27035.5,0
27036,0
27036.5,0
27037,0
27037.5,0
27038,0
27038.5,0
27039,0
27039.5,0
27040,0
27040.5,0
27041,0
27041.5,0
27042,0
27042.5,0
27043,0
27043.5,0
27044,0
27044.5,0
27045,0
27045.5,0
27046,0
27046.5,0
27047,0
27047.5,0
27048,0
27048.5,0
27049,0
27049.5,0
27050,0
27050.5,0
27051,0
27051.5,0
27052,0
27052.5,0
27053,0
27053.5,0
27054,0
27054.5,0
27055,0
27055.5,0
27056,0
27056.5,0
27057,0
27057.5,0
27058,0
27058.5,0
27059,0
27059.5,0
27060,0.219288
27060.5,0.991589
27061,2.00274
27061.5,3.13331
27062,4.3236
27062.5,4.91875
27063,5.84132
27063.5,7.09132
27064,8.34132
27064.5,9.59132
27065,10.8413
27065.5,11
27066,11.6587
27066.5,12.8174
27067,14.0674
27067.5,15.3174
27068,16.2244
27068.5,15.9744
27069,15.7746
27069.5,15.6747
27070,15.6248
27070.5,15.5998
27071,15.5873
27071.5,15.5811
27072,15.578
27072.5,15.5764
27073,15.5756
27073.5,15.5752
27074,15.575
27074.5,15.5749
27075,15.5749
27075.5,15.5749
27076,15.5749
27076.5,14.5748
27077,12.5748
27077.5,11
27078,11
27078.5,11
27079,11.5
27079.5,12.5
27080,13.75
27080.5,15
27081,16.25
27081.5,17.5
27082,18.75
27082.5,18.7199
27083,18.7049
27083.5,19.1898
27084,20.1748
27084.5,21.5384
27085,20.2192
27085.5,18.8505
27086,17.4119
27086.5,17.4119
27087,17.1619
27087.5,16.9119
27088,16.6619
27088.5,16.4119
27089,16.1619
27089.5,15.9119
27090,15.7434
27090.5,15.5065
27091,15.7695
