time,ProvidenciaExampleScenario.node[1289].veinsmobility.speed
27191,6.70686
27191.5,7.62787
27192,8.87787
27192.5,10.1279
27193,10.2181
27193.5,10.8083
27194,10.9272
27194.5,11.066
27195,11.7048
27195.5,11.8438
27196,11.9827
27196.5,12.1211
27197,12.2594
27197.5,12.8977
27198,13.0362
27198.5,13.1746
27199,13.3129
27199.5,13.4513
27200,13.5896
27200.5,13.7279
27201,13.8662
27201.5,14.0044
27202,14.6427
27202.5,14.7811
27203,15.4196
27203.5,16.558
27204,16.6968
27204.5,16.8357
27205,17.4746
27205.5,17.6136
27206,17.7532
27206.5,15.7649
27207,13.7461
27207.5,11.6915
27208,9.59409
27208.5,7.44305
27209,5.22015
27209.5,2.97015
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,1
27253,2.25
27253.5,3.5
27254,4.75
27254.5,6
27255,7.25
27255.5,8.5
27256,9.75
27256.5,11
27257,12.25
27257.5,13.5
27258,14.75
27258.5,16
27259,17.25
27259.5,18.5
27260,19.75
27260.5,21
27261,20.9271
27261.5,20.8906
27262,20.8724
27262.5,20.8633
27263,20.8587
27263.5,20.8564
27264,20.8553
27264.5,20.8547
27265,20.8545
27265.5,20.015
27266,19.2753
27266.5,18.5031
27267,17.552
27267.5,16.3205
27268,15.1509
27268.5,14.1064
27269,14.1064
27269.5,14.6064
27270,15.6064
27270.5,16.8564
27271,15.8466
27271.5,14.7706
27272,14.7706
27272.5,15.2706
27273,16.2706
27273.5,14.8183
27274,12.5683
27274.5,12.5683
27275,10.7176
27275.5,10.7176
27276,10.0967
27276.5,9.97273
27277,10.0594
27277.5,10.646
27278,11.7326
27278.5,12.9826
27279,14.2326
27279.5,14.3495
27280,13.546
27280.5,13.546
27281,11.9015
27281.5,11.9015
27282,11.9768
27282.5,11.8835
27283,11.7244
27283.5,10.5653
27284,8.40624
27284.5,6.15624
27285,6.15624
27285.5,6.65624
27286,6.76879
27286.5,6.8572
27287,4.6072
27287.5,4.6072
27288,2.90676
27288.5,2.90676
27289,3.00109
27289.5,3.59543
27290,3.67581
27290.5,3.72226
27291,3.49815
27291.5,2.27404
27292,1.13654
27292.5,0.560752
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0.0535826
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0.0415372
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0.0256301
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0.0264562
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0.32129
27348,0
27348.5,0.365405
27349,0.416922
27349.5,0.968438
27350,2.01968
27350.5,3.26968
27351,4.51968
27351.5,5.76968
27352,5.88662
27352.5,6.50357
27353,6.46751
27353.5,5.86739
27354,4.26728
27354.5,2.01728
27355,2.01728
27355.5,2.51728
27356,1.20391
27356.5,1.20391
27357,0.808211
27357.5,0.912516
27358,1.51682
27358.5,2.26975
27359,2.35425
27359.5,2.81781
27360,3.65972
27360.5,3.45546
27361,2.25121
27361.5,2.25121
27362,2.66401
27362.5,3.18662
27363,3.96861
27363.5,3.30721
27364,1.64581
27364.5,0.290625
27365,0
27365.5,0.599313
27366,1.27397
27366.5,2.1738
27367,3.24871
27367.5,4.41117
27368,5.6174
27368.5,6.84551
27369,8.04736
27369.5,8.64965
27370,8.76017
27370.5,6.51017
27371,6.51017
27371.5,4.26017
27372,4.26017
27372.5,2.98269
27373,1.83198
27373.5,1.83198
27374,1.75111
27374.5,2.17024
27375,3.08937
27375.5,4.19821
27376,5.09238
27376.5,5.83729
27377,5.94194
27377.5,5.65551
