time,ProvidenciaExampleScenario.node[899].veinsmobility.speed
27132.5,6.9
27133,8.15
27133.5,9.4
27134,10.65
27134.5,11.9
27135,13.15
27135.5,14.4
27136,14.2306
27136.5,13.5474
27137,12.3832
27137.5,11.3225
27138,10.3554
27138.5,9.47313
27139,8.66768
27139.5,7.93181
27140,7.25899
27140.5,6.64329
27141,6.07934
27141.5,5.56226
27142,5.08764
27142.5,4.65143
27143,4.25
27143.5,3.88
27144,3.53841
27144.5,3.22247
27145,2.92967
27145.5,2.65772
27146,2.40457
27146.5,2.16833
27147,1.94735
27147.5,1.74015
27148,1.54549
27148.5,1.36233
27149,1.18992
27149.5,1.02777
27150,0.875788
27150.5,0
27151,0.0655436
27151.5,0.129341
27152,0.187865
27152.5,0.237721
27153,0.275932
27153.5,0
27154,0.0536875
27154.5,0.105692
27155,0.152619
27155.5,0.191252
27156,0.218893
27156.5,0
27157,0.0414064
27157.5,0.081303
27158,0.11665
27158.5,0.144627
27159,0
27159.5,0.033508
27160,0.0656794
27160.5,0.0938289
27161,0
27161.5,0.0290874
27162,0.0569573
27162.5,0
27163,0.0270067
27163.5,0.0528579
27164,0
27164.5,0.0250104
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0.469469
27195.5,1.32501
27196,2.37778
27196.5,3.52917
27197,4.72986
27197.5,5.33021
27198,6.25538
27198.5,7.34297
27199,8.51176
27199.5,9.76176
27200,10.6309
27200.5,11
27201,11
27201.5,11
27202,11
27202.5,11
27203,11.5
27203.5,12.5
27204,13.75
27204.5,15
27205,14.9691
27205.5,14.9537
27206,14.946
27206.5,14.9421
27207,14.9402
27207.5,14.9392
27208,14.9388
27208.5,14.9385
27209,14.9384
27209.5,14.9383
27210,14.9383
27210.5,14.9383
27211,14.9383
27211.5,14.9383
27212,14.9383
27212.5,14.9383
27213,14.9383
27213.5,14.8748
27214,14.5396
27214.5,13.8354
27215,12.6831
27215.5,11.0263
27216,8.77625
27216.5,6.52625
27217,4.27625
27217.5,2.04698
27218,2.04698
27218.5,0.52281
27219,0
27219.5,0.031745
27220,0.0621989
27220.5,0.0887695
27221,0
27221.5,0.027439
27222,0.0537094
27222.5,0
27223,0.0254244
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0.470743
27241,1.32565
27241.5,2.3781
27242,3.6281
27242.5,4.8781
27243,6.1281
27243.5,7.3781
27244,8.6281
27244.5,9.8781
27245,10.7498
27245.5,11
27246,11
27246.5,11
27247,11
27247.5,11
27248,11
27248.5,11
27249,11
27249.5,11.5
27250,12.5
27250.5,13.75
27251,15
27251.5,14.9691
27252,14.9537
27252.5,14.946
27253,14.9421
27253.5,14.9402
27254,14.9392
27254.5,14.9388
27255,14.9385
27255.5,14.9384
27256,14.9383
27256.5,14.9383
27257,14.9383
27257.5,14.9383
27258,14.9383
27258.5,14.9383
27259,14.9383
27259.5,14.9383
27260,15.4383
27260.5,15.1883
27261,15.0633
