time,ProvidenciaExampleScenario.node[2564].veinsmobility.speed
27377.5,5.01789
27378,5.51789
27378.5,5.61063
27379,5.70155
27379.5,5.78845
27380,5.87697
27380.5,5.96414
27381,6.55131
27381.5,7.05131
27382,8.05131
27382.5,9.30131
27383,10.5513
27383.5,9.89633
27384,8.99873
27384.5,8.19766
27385,7.45791
27385.5,6.80047
27386,6.21607
27386.5,5.69878
27387,5.24624
27387.5,4.77079
27388,4.79533
27388.5,4.28506
27389,3.84516
27389.5,3.4325
27390,3.08192
27390.5,2.78411
27391,2.53185
27391.5,2.31842
27392,2.13722
27392.5,1.85238
27393,1.59947
27393.5,1.84656
27394,1.49393
27394.5,1.40766
27395,1.34413
27395.5,0.964307
27396,0
27396.5,0.303235
27397,0.337219
27397.5,0.374059
27398,0.413507
27398.5,0.455195
27399,0
27399.5,0.0458421
27400,0.092065
27400.5,0.140605
27401,0.191148
27401.5,0.463325
27402,0.495847
27402.5,0.528773
27403,0
27403.5,0.0411168
27404,0.0828587
27404.5,0.127202
27405,0.380892
27405.5,0.409842
27406,0.443182
27406.5,0
27407,0.0385778
27407.5,0.0778089
27408,0.120115
27408.5,0.379871
27409,0.407815
27409.5,0.439501
27410,0
27410.5,0.0363185
27411,0.0734555
27411.5,0.113883
27412,0.378166
27412.5,0
27413,0.402838
27413.5,0
27414,0.0587798
27414.5,0.117398
27415,0.1774
27415.5,0.238631
27416,0.300863
27416.5,0.36352
27417,0
27417.5,0.0635811
27418,0.125804
27418.5,0.184076
27419,0.236301
27419.5,0.295666
27420,0.354778
27420.5,0.412848
27421,0.469005
27421.5,0
27422,0.0564017
27422.5,0.112365
27423,0.169344
27423.5,0.227132
27424,0.287604
27424.5,0.321619
27425,0
27425.5,0.314835
27426,0.347261
27426.5,0.381259
27427,0.416067
27427.5,0.452204
27428,0.486881
27428.5,0.522427
27429,0
27429.5,0.474756
27430,0.865161
27430.5,0.93881
27431,1.31418
27431.5,1.64692
27432,1.7282
27432.5,1.24047
27433,0.900504
27433.5,0
27434,0.294614
27434.5,0
27435,0.110177
27435.5,0.828633
27436,1.8544
27436.5,3.1044
27437,3.07299
27437.5,3.12895
27438,3.23317
27438.5,3.61707
27439,4.08919
27439.5,4.65343
27440,5.29428
27440.5,5.98587
27441,7.00776
27441.5,7.70913
27442,6.99701
27442.5,5.28489
27443,5.28489
27443.5,3.90807
27444,3.90807
27444.5,3.87621
27445,4.34435
27445.5,5.31249
27446,6.56249
27446.5,6.43323
27447,6.37443
27447.5,5.31564
27448,5.31564
27448.5,5.07668
27449,4.52931
27449.5,3.86841
27450,2.75104
27450.5,2.75104
27451,2.45169
27451.5,2.39343
27452,1.33517
27452.5,0.660192
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0.139256
27528.5,0.33637
27529,0.533678
27529.5,0
27530,0
27530.5,0.0757223
27531,0.651445
27531.5,0
27532,0.448258
27532.5,1.01908
27533,1.86639
27533.5,2.89724
27534,4.12952
27534.5,5.37007
27535,5.37192
27535.5,3.74149
27536,3.74149
27536.5,1.49149
27537,1.49149
27537.5,1.96324
27538,1.00629
27538.5,1.00629
27539,1.50629
27539.5,2.50629
27540,1.79449
27540.5,1.38484
27541,1.07007
27541.5,0.831815
27542,0.656262
27542.5,0.587161
27543,0.302397
27543.5,1
27544,0.697134
27544.5,0.894269
27545,1.5914
27545.5,0.958262
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0.5
27555,0
27555.5,0
27556,0.5
27556.5,1.4018
27557,0.910539
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0.294499
27560.5,0.675027
27561,1.55556
27561.5,2.45519
27562,2.55245
27562.5,2.63968
27563,2.71371
27563.5,2.78549
27564,2.8857
