time,ProvidenciaExampleScenario.node[3432].veinsmobility.speed
27503,3.97376
27503.5,4.19752
27504,4.92128
27504.5,6.14503
27505,7.39503
27505.5,8.64503
27506,9.89503
27506.5,9.73838
27507,9.78311
27507.5,10.3278
27508,11.3726
27508.5,11.4897
27509,11.5995
27509.5,11.7079
27510,11.8143
27510.5,11.9185
27511,12.0201
27511.5,12.1253
27512,12.2269
27512.5,12.3248
27513,10.461
27513.5,10.461
27514,10.961
27514.5,11.0873
27515,11.1863
27515.5,10.4787
27516,8.87925
27516.5,8.87925
27517,6.62925
27517.5,6.62925
27518,4.37925
27518.5,-1.50611
27519,0
27519.5,0.128697
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0.0338199
27524.5,0.220287
27525,0.649424
27525.5,1.32664
27526,2.50365
27526.5,3.71715
27527,4.96715
27527.5,6.21715
27528,7.46715
27528.5,7.92004
27529,8.1162
27529.5,6.07323
27530,3.82323
27530.5,1.88551
27531,1.88551
27531.5,0.0305616
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0.05816
27557.5,0.305634
27558,0.733806
27558.5,1.29838
27559,1.95648
27559.5,2.71793
27560,3.84831
27560.5,4.97062
27561,5.98741
27561.5,6.99337
27562,8.09521
27562.5,9.25386
27563,10.5039
27563.5,11.7539
27564,12.1993
27564.5,12.6323
27565,12.9816
27565.5,13.2152
27566,13.3051
27566.5,12.4405
27567,11.9595
27567.5,11.7292
27568,11.6721
27568.5,11.6582
27569,11.7821
27569.5,11.8953
27570,12.0007
27570.5,9.75072
27571,9.75072
27571.5,10.2507
27572,8.51095
27572.5,8.51095
27573,8.94098
27573.5,9.21404
27574,9.9871
27574.5,11.2371
27575,12.4871
27575.5,12.1796
27576,11.7538
27576.5,11.3224
27577,11.0182
27577.5,10.7915
27578,10.4925
27578.5,9.34538
27579,9.34538
27579.5,7.95687
27580,5.70687
27580.5,5.70687
27581,6.20687
27581.5,7.20687
27582,8.45687
27582.5,9.70687
27583,10.9569
27583.5,11
27584,11
27584.5,11
27585,11.5
27585.5,12.5
27586,13.75
27586.5,15
27587,16.25
27587.5,16
27588,15.75
27588.5,15.62
27589,15.555
27589.5,15.5225
27590,15.5062
27590.5,14.9661
27591,14.4543
27591.5,13.9726
27592,13.9574
27592.5,13.9101
27593,13.8203
27593.5,14.2305
27594,14.0294
27594.5,13.8892
27595,14.2491
27595.5,14.0743
27596,13.9483
27596.5,13.7356
27597,13.4774
27597.5,13.1891
27598,12.8869
27598.5,12.5966
27599,12.3311
27599.5,12.1756
27600,12.1864
27600.5,12.2945
27601,12.9027
27601.5,14.0109
27602,12.6516
27602.5,11.225
27603,9.68912
27603.5,9
27604,9
27604.5,9
27605,9
27605.5,9
27606,9
27606.5,9.5
27607,10
27607.5,10.5
27608,11
27608.5,11.5
27609,12
27609.5,12.5
27610,13
27610.5,13.5
27611,14
27611.5,14.7
27612,15.2
27612.5,15.7
27613,15.595
27613.5,15.5425
27614,15.5162
27614.5,15.5031
27615,14.49
27615.5,12.9305
27616,11.3369
27616.5,9.70362
27617,8.02301
27617.5,6.28342
27618,4.46553
27618.5,2.53138
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
