time,ProvidenciaExampleScenario.node[3015].veinsmobility.speed
27440,6.3077
27440.5,7.02807
27441,7.27771
27441.5,7.46175
27442,7.60338
27442.5,7.73292
27443,7.91113
27443.5,8.38692
27444,8.67012
27444.5,8.72642
27445,6.47642
27445.5,6.47642
27446,6.97642
27446.5,7.5945
27447,7.40729
27447.5,6.92605
27448,6.59201
27448.5,6.38791
27449,6.11836
27449.5,5.74153
27450,5.38447
27450.5,5.05754
27451,4.79359
27451.5,4.55522
27452,4.3639
27452.5,4.18512
27453,4.03853
27453.5,3.8873
27454,3.76209
27454.5,3.65683
27455,3.53203
27455.5,2.40724
27456,1.18574
27456.5,0.581401
27457,0
27457.5,0
27458,0.0960427
27458.5,0
27459,0.0834381
27459.5,0.364973
27460,0.91438
27460.5,1.85943
27461,2.48215
27461.5,2.826
27462,2.92069
27462.5,3.00774
27463,3.07875
27463.5,3.14961
27464,3.19482
27464.5,2.96442
27465,0.714424
27465.5,0
27466,0.876009
27466.5,0
27467,0.0759145
27467.5,0.160802
27468,0.74569
27468.5,0
27469,0.0883521
27469.5,0.886583
27470,0
27470.5,0.880109
27471,0
27471.5,0.0884232
27472,0.175368
27472.5,0.257907
27473,0.335897
27473.5,0.410499
27474,0.48227
27474.5,0.525607
27475,0.552709
27475.5,0
27476,0.547494
27476.5,0
27477,0.567113
27477.5,0
27478,0.0713509
27478.5,0.141749
27479,0.210735
27479.5,0.278526
27480,0.344436
27480.5,0.380177
27481,0
27481.5,0.0643045
27482,0.128393
27482.5,0.194085
27483,0.259699
27483.5,0.303718
27484,0.33419
27484.5,0
27485,0.0582671
27485.5,0.11696
27486,0.173324
27486.5,0.223135
27487,0.262241
27487.5,0.289491
27488,0.315278
27488.5,0
27489,0.404878
27489.5,0
27490,0.404207
27490.5,0
27491,0.385273
27491.5,0.797948
27492,1.2912
27492.5,1.90307
27493,2.65123
27493.5,3.49432
27494,4.40554
27494.5,5.4219
27495,6.6719
27495.5,7.9219
27496,9.02433
27496.5,10.2743
27497,11.5243
27497.5,12.7743
27498,14.0243
27498.5,14
27499,14
27499.5,14
27500,14.5
27500.5,15.5
27501,15.495
27501.5,15.4925
27502,15.4912
27502.5,15.4906
27503,15.4903
27503.5,15.4901
27504,15.49
27504.5,15.49
27505,15.49
27505.5,15.69
27506,14.4025
27506.5,13.0467
27507,11.5774
27507.5,11
27508,11
27508.5,11
27509,11
27509.5,11
27510,11
27510.5,11
27511,11.5
27511.5,12.5
27512,13.75
27512.5,15
27513,16.25
27513.5,16
27514,15.75
27514.5,13.37
27515,13.37
27515.5,13.87
27516,14.87
27516.5,16.12
27517,15.87
27517.5,15.68
27518,15.585
27518.5,15.5375
27519,15.5137
27519.5,15.5018
27520,15.4959
27520.5,15.6929
27521,15.5915
27521.5,15.5407
27522,15.5153
27522.5,15.5027
27523,15.4963
27523.5,15.4931
27524,15.4916
27524.5,15.4908
27525,15.4904
27525.5,15.4902
27526,15.4901
27526.5,15.49
27527,15.49
27527.5,14.49
27528,12.7722
27528.5,11.0183
27529,9.22175
27529.5,7.37296
27530,5.45652
27530.5,3.44415
27531,1.26857
27531.5,1.26857
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,1
27547,2.25
27547.5,3.5
27548,4.75
27548.5,6
27549,7.25
27549.5,8.5
27550,9.75
27550.5,11
27551,12.25
27551.5,13.5
27552,14.75
27552.5,16
27553,15.75
27553.5,15.62
27554,15.555
27554.5,15.5225
27555,15.5062
27555.5,15.4981
27556,15.494
27556.5,15.492
27557,15.491
27557.5,15.4905
27558,15.4902
27558.5,15.4901
