time,ProvidenciaExampleScenario.node[2565].veinsmobility.speed
27377.5,6.80635
27378,8.04964
27378.5,9.29964
27379,9.17443
27379.5,9.28018
27380,9.1468
27380.5,9.01936
27381,9.08833
27381.5,9.14615
27382,9.70397
27382.5,9.83507
27383,9.57811
27383.5,9.37942
27384,8.60907
27384.5,8.60907
27385,7.16378
27385.5,7.16378
27386,6.41798
27386.5,4.67219
27387,2.64286
27387.5,2.64286
27388,1.06315
27388.5,0.764541
27389,0
27389.5,0.0472368
27390,0.100711
27390.5,0.54747
27391,0.836152
27391.5,0.884558
27392,0.928869
27392.5,0
27393,0.0502992
27393.5,0.101303
27394,0.407879
27394.5,0.451037
27395,0.498749
27395.5,0.54891
27396,0
27396.5,0.0592574
27397,0.120741
27397.5,0.17778
27398,0.233121
27398.5,0.29091
27399,0.323736
27399.5,0.350668
27400,0
27400.5,0.603514
27401,0.66532
27401.5,0.722975
27402,0
27402.5,0.0580833
27403,0.115838
27403.5,0.175725
27404,0.236614
27404.5,0.298419
27405,0.33066
27405.5,0
27406,0.0589215
27406.5,0.118254
27407,0.178215
27407.5,0.23859
27408,0.279665
27408.5,0.313396
27409,0
27409.5,0.0590626
27410,0.118332
27410.5,0.172858
27411,0.223354
27411.5,0.272545
27412,0.320286
27412.5,0
27413,0.0548125
27413.5,0.108295
27414,0.157894
27414.5,0.209
27415,0.244095
27415.5,0.271429
27416,0
27416.5,0.0492861
27417,0.0980192
27417.5,0.143814
27418,0.184709
27418.5,0.217135
27419,0
27419.5,0.0454773
27420,0.0911956
27420.5,0.134826
27421,0.172487
27421.5,0.200446
27422,0
27422.5,0.0424082
27423,0.085658
27423.5,0.125779
27424,0.158837
27424.5,0
27425,0.0410319
27425.5,0.0815254
27426,0.117854
27426.5,0.148056
27427,0
27427.5,0.0378405
27428,0.0745302
27428.5,0.107843
27429,0.134914
27429.5,0
27430,0.0319081
27430.5,0.0625207
27431,0.089237
27431.5,0
27432,0.027591
27432.5,0.0540087
27433,0
27433.5,0.0255699
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0.0252435
27446.5,0.0503777
27447,0
27447.5,0.025248
27448,0.0503899
27448.5,0
27449,0.262668
27449.5,0
27450,0.207207
27450.5,0.442736
27451,0.947675
27451.5,1.27822
27452,1.26198
27452.5,1.32555
27453,1.66605
27453.5,2.27356
27454,3.03597
27454.5,3.9157
27455,4.90951
27455.5,6.01157
27456,7.26157
27456.5,8.51157
27457,9.76157
27457.5,11.0116
27458,12.1864
27458.5,12.3327
27459,12.479
27459.5,12.6253
27460,12.7715
27460.5,11
27461,11
27461.5,11
27462,11
27462.5,11
27463,11
27463.5,11
27464,11.5
27464.5,12.5
27465,13.75
27465.5,15
27466,14.9479
27466.5,14.9219
27467,13.8958
27467.5,12.1996
27468,10.4657
27468.5,8.687
27469,6.85274
27469.5,4.94544
27470,2.93149
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,1
27508,2.25
27508.5,3.5
27509,4.75
27509.5,6
27510,7.25
27510.5,8.5
27511,9.75
27511.5,11
27512,12.25
27512.5,13.5
27513,14.75
27513.5,16
27514,15.75
27514.5,15.5
27515,15.25
27515.5,15.0729
27516,14.9844
27516.5,14.9401
27517,14.918
27517.5,14.9069
27518,14.9014
27518.5,14.8986
27519,14.8972
27519.5,14.8965
27520,14.8962
27520.5,14.896
27521,14.8959
27521.5,13.8958
27522,12.4986
27522.5,11.0677
27523,9.59799
27523.5,8.08266
27524,6.51161
27524.5,4.86891
27525,3.12585
27525.5,1.21681
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,1
27531,2.25
27531.5,3.5
27532,4.75
27532.5,6
27533,7.25
27533.5,8.5
27534,9.75
27534.5,11
27535,12.25
27535.5,13.5
27536,14.75
27536.5,16
27537,17.25
27537.5,18.5
27538,18.25
27538.5,18.5
27539,17
27539.5,17
27540,17.5
27540.5,18.5
27541,19.8636
27541.5,17.8181
27542,17.8181
27542.5,15.3181
27543,15.3181
27543.5,15.107
27544,15.0014
27544.5,14.9486
27545,14.9222
27545.5,13.9738
27546,13.3344
27546.5,13.3344
