time,ProvidenciaExampleScenario.node[249].veinsmobility.speed
27038,5.5
27038.5,6.75
27039,6.85859
27039.5,6.82131
27040,6.49332
27040.5,5.8563
27041,5.28187
27041.5,4.76312
27042,4.29389
27042.5,3.86868
27043,3.4826
27043.5,3.13127
27044,2.81077
27044.5,2.51764
27045,2.24877
27045.5,2.20142
27046,1.88108
27046.5,1.60118
27047,1.35532
27047.5,1.13838
27048,0.94638
27048.5,0
27049,0.0662044
27049.5,0.130662
27050,0.189844
27050.5,0.240351
27051,0.279197
27051.5,0
27052,0.0543996
27052.5,0.10711
27053,0.154722
27053.5,0.194003
27054,0.222236
27054.5,0
27055,0.0421158
27055.5,0.0827087
27056,0.118712
27056.5,0.147276
27057,0
27057.5,0.0341752
27058,0.0669971
27058.5,0.0957468
27059,0
27059.5,0.0297142
27060,0.0581931
27060.5,0
27061,0.0276099
27061.5,0.054046
27062,0
27062.5,0.0255882
27063,0
27063.5,0
27064,0
27064.5,0
27065,0
27065.5,0
27066,0
27066.5,0
27067,0
27067.5,0
27068,0
27068.5,0
27069,0
27069.5,0
27070,0
27070.5,0
27071,0
27071.5,0
27072,0
27072.5,0
27073,0
27073.5,0
27074,0
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0.777778
27093.5,1.43898
27094,2.0313
27094.5,2.56844
27095,3.0706
27095.5,3.56308
27096,3.66535
27096.5,4.115
27097,4.61093
27097.5,5.12826
27098,5.65234
27098.5,6.17528
27099,6.69397
27099.5,7.21733
27100,7.70756
27100.5,8.18415
27101,8.65596
27101.5,9.15002
27102,9.65602
27102.5,10.1674
27103,10.6802
27103.5,11.2805
27104,9.75118
27104.5,7.50118
27105,5.25118
27105.5,3.00118
27106,-1.23606
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0.5
27129.5,1.5
27130,2.75
27130.5,4
27131,5.25
27131.5,6.5
27132,7.75
27132.5,9
27133,10.25
27133.5,11
27134,11
27134.5,11
27135,11
27135.5,11
27136,11
27136.5,11.5
27137,12.5
27137.5,13.75
27138,15
27138.5,16.25
27139,17.5
27139.5,17.25
27140,17
27140.5,16.8179
27141,16.7269
27141.5,16.6813
27142,16.6373
27142.5,16.5628
27143,16.4499
27143.5,16.2846
27144,16.0998
27144.5,14.9151
27145,14.9151
27145.5,14.9656
27146,15.0091
27146.5,15.1221
27147,15.263
27147.5,15.9039
27148,16.0436
27148.5,16.1813
27149,16.3159
27149.5,16.4467
27150,17.0775
27150.5,16.8566
27151,16.7462
27151.5,16.691
27152,16.6634
27152.5,16.6496
27153,15.6358
27153.5,13.9312
27154,12.1938
27154.5,10.4184
27155,8.5974
27155.5,6.71964
27156,4.7664
27156.5,2.7007
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,1
27165,2.25
27165.5,3.5
27166,4.75
27166.5,6
27167,7.25
27167.5,8.5
27168,9.75
27168.5,11
27169,12.25
27169.5,13.5
27170,14.75
27170.5,16
27171,17.25
27171.5,17
27172,16.8179
27172.5,16.9269
27173,15.521
27173.5,13.6759
27174,11.731
27174.5,11
27175,11
27175.5,11.5
27176,12.5
27176.5,13.75
27177,15
27177.5,16.25
27178,17.5
27178.5,17.25
27179,17
27179.5,17.0179
27180,16.8269
27180.5,16.7313
27181,16.6836
27181.5,16.6597
27182,16.6477
27182.5,16.6418
27183,16.6388
27183.5,16.6373
27184,16.6365
27184.5,16.6362
27185,16.636
27185.5,16.6359
27186,15.6358
27186.5,14.2861
27187,14.2861
27187.5,12.9106
27188,12.9106
27188.5,13.4106
27189,14.4106
27189.5,15.6606
27190,14.3863
27190.5,14.3863
27191,13.8095
27191.5,13.5316
27192,12.2537
27192.5,11
27193,11
27193.5,11
27194,11
27194.5,11
27195,11
27195.5,11
27196,11
27196.5,11
27197,11
27197.5,11.5
27198,12.5
27198.5,13.75
27199,15
27199.5,15.143
27200,15.2856
27200.5,15.4274
27201,15.5678
27201.5,15.7064
27202,15.8427
27202.5,15.976
27203,16.106
27203.5,16.2321
27204,16.3539
27204.5,16.473
27205,16.601
27205.5,16.7165
27206,16.6762
27206.5,16.656
27207,16.6459
27207.5,16.6409
27208,16.6383
27208.5,16.6371
27209,16.6364
27209.5,16.6361
27210,16.636
27210.5,16.6359
