time,ProvidenciaExampleScenario.node[3747].veinsmobility.speed
27551.5,6.9
27552,7.00045
27552.5,7.00869
27553,6.95107
27553.5,6.89142
27554,6.83043
27554.5,6.76048
27555,6.60099
27555.5,6.28626
27556,5.87771
27556.5,5.54215
27557,5.25421
27557.5,5.00124
27558,4.76908
27558.5,3.81311
27559,3.14503
27559.5,2.615
27560,2.17523
27560.5,1.80759
27561,1.93995
27561.5,1.47454
27562,1.50913
27562.5,1.04566
27563,1
27563.5,0.75
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0.790965
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0.560683
27573.5,0.838
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0.569734
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0.53918
27584,0
27584.5,0
27585,0.620764
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0.602665
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0.612101
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0.561376
27594,0
27594.5,0
27595,0.921806
27595.5,1.45601
27596,1.54964
27596.5,1.9437
27597,2.21955
27597.5,2.31286
27598,2.40829
27598.5,3.00372
27599,3.14164
27599.5,3.77955
27600,3.91508
27600.5,4.55061
27601,5.68614
27601.5,6.93614
27602,8.18614
27602.5,9.43614
27603,10.6861
27603.5,11.9361
27604,13.1861
27604.5,14.4361
27605,15.6861
27605.5,15.4361
27606,15.1861
27606.5,15.041
27607,14.9684
27607.5,14.9321
27608,14.914
27608.5,14.9049
27609,14.9004
27609.5,13.9251
27610,13.9251
27610.5,12.9277
27611,12.0031
27611.5,11.1458
27612,10.3504
27612.5,9.61231
27613,8.92693
27613.5,8.29021
27614,7.69835
27614.5,7.14786
27615,6.63551
27615.5,6.1583
27616,5.71348
27616.5,5.29849
27617,4.91094
27617.5,4.54865
27618,4.20958
27618.5,3.89184
27619,3.59366
27619.5,3.31344
27620,3.04965
27620.5,2.80091
27621,2.56592
27621.5,2.3435
27622,2.13259
27622.5,1.93221
27623,1.74152
27623.5,1.55981
27624,1.38654
27624.5,1.22134
27625,1.0641
27625.5,0.914973
27626,0
27626.5,0.0686322
27627,0.135518
27627.5,0.197126
27628,0.250049
27628.5,0.291266
27629,0.31843
27629.5,0
27630,0.0523383
27630.5,0.103007
27631,0.14864
27631.5,0.186053
27632,0.212591
27632.5,0
27633,0.040073
27633.5,0.0786618
27634,0.11278
27634.5,0.139661
27635,0
27635.5,0.0322616
27636,0.0632185
27636.5,0.0902507
27637,0
27637.5,0.0279208
27638,0.0546584
27638.5,0
27639,0.0258863
27639.5,0
27640,0.0252345
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0.244156
27668.5,0.934578
27669,1.90479
27669.5,3.01489
27670,1.50608
27670.5,1.50608
27671,1.47555
27671.5,1.5083
27672,2.04106
27672.5,3.07382
27673,4.32382
27673.5,5.57382
27674,5.68755
27674.5,5.7691
27675,5.80363
27675.5,5.66833
27676,4.88218
27676.5,3.49662
27677,2.53461
27677.5,1.91271
27678,1.48108
27678.5,1.16615
27679,0.826174
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
