time,ProvidenciaExampleScenario.node[3054].veinsmobility.speed
27446.5,6.9
27447,8.15
27447.5,9.4
27448,10.65
27448.5,11.9
27449,13.15
27449.5,14.4
27450,14.1599
27450.5,14.0398
27451,13.9798
27451.5,13.9498
27452,13.9348
27452.5,13.9273
27453,13.9235
27453.5,12.9198
27454,11
27454.5,11
27455,11
27455.5,11
27456,11
27456.5,11.5
27457,12.5
27457.5,12.649
27458,12.7979
27458.5,13.4469
27459,14.5959
27459.5,14.3459
27460,14.1328
27460.5,14.0263
27461,13.973
27461.5,13.9464
27462,13.9331
27462.5,13.9264
27463,13.9231
27463.5,13.9214
27464,13.9206
27464.5,13.9202
27465,13.92
27465.5,13.9199
27466,13.9198
27466.5,13.9198
27467,13.9198
27467.5,13.3539
27468,12.7787
27468.5,11.7304
27469,11.7304
27469.5,11.1263
27470,10.1081
27470.5,9.21373
27471,8.42527
27471.5,8.00622
27472,7.29953
27472.5,6.67568
27473,6.12255
27473.5,5.60609
27474,5.1321
27474.5,4.7035
27475,4.31598
27475.5,3.94757
27476,3.61704
27476.5,3.30836
27477,3.02377
27477.5,2.75843
27478,2.51165
27478.5,2.28277
27479,2.07116
27479.5,1.8761
27480,1.69327
27480.5,1.51884
27481,1.35394
27481.5,1.19978
27482,1.0575
27482.5,0.923468
27483,0
27483.5,0.0717938
27484,0.142764
27484.5,0.209125
27485,0.267145
27485.5,0.314378
27486,0.349252
27486.5,0
27487,0.0602692
27487.5,0.11938
27488,0.173716
27488.5,0.219774
27489,0.255317
27489.5,0
27490,0.0503722
27490.5,0.0990971
27491,0.142853
27491.5,0.178509
27492,0
27492.5,0.0421458
27493,0.082768
27493.5,0.118799
27494,0.147388
27494.5,0
27495,0.0342035
27495.5,0.0670531
27496,0.0958282
27496.5,0
27497,0.0297408
27497.5,0.0582455
27498,0
27498.5,0.0276356
27499,0.0540966
27499.5,0
27500,0.0256129
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0.0253172
27522,0.0548956
27522.5,0.415816
27523,0.747008
27523.5,1.06264
27524,1.38243
27524.5,1.74376
27525,2.21811
27525.5,2.87585
27526,3.79086
