time,ProvidenciaExampleScenario.node[4488].veinsmobility.speed
27673,6.9
27673.5,8.15
27674,9.04669
27674.5,9.58031
27675,9.89883
27675.5,10.0295
27676,7.77954
27676.5,7.77954
27677,8.27954
27677.5,8.20761
27678,8.14422
27678.5,7.94391
27679,7.80979
27679.5,7.56681
27680,7.5019
27680.5,6.43699
27681,6.43699
27681.5,5.35243
27682,4.19461
27682.5,2.93933
27683,2.93933
27683.5,3.43933
27684,4.43933
27684.5,5.68933
27685,6.93933
27685.5,8.18933
27686,9.43933
27686.5,10.6893
27687,11.9393
27687.5,13.1893
27688,14.4393
27688.5,15.6893
27689,15.4393
27689.5,15.1893
27690,14.9393
27690.5,14.6919
27691,14.5682
27691.5,14.5063
27692,14.4754
27692.5,14.4599
27693,14.4522
27693.5,14.4483
27694,14.3538
27694.5,14.3065
27695,14.2829
27695.5,14.2711
27696,14.2652
27696.5,14.2622
27697,14.2607
27697.5,14.26
27698,14.2596
27698.5,14.2594
27699,14.2594
27699.5,14.2593
27700,14.2593
27700.5,14.2593
27701,14.2593
27701.5,14.2593
27702,14.2593
27702.5,14.2593
27703,14.2593
27703.5,14.7593
27704,14.5093
27704.5,14.3843
27705,14.3218
27705.5,14.2905
27706,14.2749
27706.5,14.2671
27707,14.2632
27707.5,14.2612
27708,14.2602
27708.5,14.2597
27709,14.2595
27709.5,14.2594
27710,14.2593
27710.5,14.2593
27711,14.2593
27711.5,14.2593
27712,14.2593
27712.5,14.2593
27713,13.2593
27713.5,11.573
27714,9.84694
27714.5,8.0731
27715,6.23918
27715.5,4.3243
27716,2.28558
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,1
27740,1.5
27740.5,2
27741,2.5
27741.5,3
27742,3.5
27742.5,4
27743,4.5
27743.5,5
27744,5.5
27744.5,6
27745,6.5
27745.5,7
27746,7.5
27746.5,8
27747,8.5
27747.5,9
27748,9.5
27748.5,10
27749,10.5
27749.5,11
27750,11.5
27750.5,12
27751,12.5
27751.5,13
27752,12.1183
27752.5,10.8235
27753,9.49082
27753.5,8.114
27754,6.68414
27754.5,5.18778
27755,3.60208
27755.5,1.88088
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,1
27789,1.5
27789.5,2
27790,3
27790.5,3.14793
27791,3.29543
27791.5,3.44308
27792,3.5852
27792.5,4.0852
27793,4.20417
27793.5,4.70417
27794,5.70417
27794.5,6.20417
27795,6.70417
27795.5,6.68122
27796,6.66869
27796.5,6.65662
27797,6.64265
27797.5,6.60217
27798,7.06169
27798.5,7.56169
27799,7.44462
27799.5,7.82754
27800,8.71047
27800.5,9.96047
27801,11.2105
27801.5,12.4605
27802,13.7105
27802.5,12.5691
27803,11.5215
27803.5,10.571
27804,9.70148
27804.5,8.90067
27805,8.17543
27805.5,7.51832
27806,6.91322
27806.5,6.34173
27807,5.83104
27807.5,5.34806
27808,4.91216
27808.5,4.55565
27809,4.23888
27809.5,3.94862
27810,3.5971
27810.5,3.27598
27811,2.98687
27811.5,2.72648
27812,2.48397
27812.5,2.24206
27813,2.50015
27813.5,2.11867
27814,1.80721
27814.5,1.521
27815,1.30706
27815.5,1.13438
27816,1.00179
27816.5,0.807148
27817,0
27817.5,0.0573378
27818,0.114366
27818.5,0.173265
27819,0.232096
27819.5,0.268784
27820,0
27820.5,0.0533429
27821,0.106628
27821.5,0.404271
27822,0.430715
27822.5,0
27823,0.0458765
27823.5,0.0913604
27824,0.134233
27824.5,0.181972
27825,0.229736
27825.5,0
27826,0.0445534
27826.5,0.088788
27827,0.130562
27827.5,0.177283
27828,0.22425
27828.5,0
27829,0.0436716
27829.5,0.0869828
27830,0.131996
27830.5,0.177392
27831,0.205691
27831.5,0
27832,0.0423869
27832.5,0.0843457
27833,0.123696
27833.5,0.15865
27834,0.185813
27834.5,0
27835,0.0387915
27835.5,0.0778136
27836,0.113559
27836.5,0.142576
27837,0
27837.5,0.0365035
27838,0.0725129
27838.5,0.104605
27839,0.130193
27839.5,0
27840,0.0310055
27840.5,0.0607398
27841,0.0866514
27841.5,0
27842,0.0267514
27842.5,0.0523549
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0.025084
27861,0
27861.5,0.0250953
27862,0.0501091
27862.5,0
27863,0.0251699
27863.5,0.0541589
27864,0.0831874
27864.5,0.115079
27865,0.165963
27865.5,0.445993
27866,1.01021
27866.5,1.08416
27867,1.23788
27867.5,1.54447
27868,2.02702
27868.5,2.68155
27869,3.49237
27869.5,4.50115
27870,5.63054
27870.5,6.82023
27871,8.04008
27871.5,9.275
27872,10.5175
27872.5,11.7675
27873,12.4753
27873.5,12.7734
27874,12.7209
27874.5,11.6684
27875,9.61592
27875.5,7.36592
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
