time,ProvidenciaExampleScenario.node[3181].veinsmobility.speed
27464.5,6.9
27465,8.15
27465.5,9.4
27466,10.65
27466.5,10.7822
27467,10.9127
27467.5,11.0403
27468,11.164
27468.5,11.2815
27469,11.3925
27469.5,11.4931
27470,11.5667
27470.5,11.5284
27471,10.4902
27471.5,8.45193
27472,6.52829
27472.5,6.52829
27473,6.56627
27473.5,6.51563
27474,6.36571
27474.5,6.11352
27475,5.75913
27475.5,5.29974
27476,4.71866
27476.5,3.95376
27477,2.60689
27477.5,2.60689
27478,3.10689
27478.5,3.58781
27479,3.88515
27479.5,3.98454
27480,4.2476
27480.5,4.48754
27481,5.04681
27481.5,5.61031
27482,3.36031
27482.5,3.36031
27483,3.86031
27483.5,4.86031
27484,3.25508
27484.5,3.25508
27485,3.75508
27485.5,4.75508
27486,4.84836
27486.5,4.87868
27487,3.77986
27487.5,3.77986
27488,2.78795
27488.5,2.27577
27489,1.87115
27489.5,1.53844
27490,1.26808
27490.5,1.05225
27491,0.884001
27491.5,0
27492,0.0730319
27492.5,0.148922
27493,0.222292
27493.5,0.795663
27494,0.875136
27494.5,0.954143
27495,1.03277
27495.5,1.11437
27496,1.53231
27496.5,1.92004
27497,2.30345
27497.5,2.63564
27498,2.72666
27498.5,2.80913
27499,2.8667
27499.5,2.95888
27500,3.20287
27500.5,3.73897
27501,4.50291
27501.5,5.43358
27502,6.47228
27502.5,6.97228
27503,7.82265
27503.5,8.32265
27504,9.32265
27504.5,10.5727
27505,11.8227
27505.5,11.9644
27506,12.1008
27506.5,12.2343
27507,12.3708
27507.5,12.483
27508,12.5844
27508.5,12.6533
27509,12.7023
27509.5,12.7585
27510,12.8201
27510.5,11
27511,11
27511.5,11
27512,11
27512.5,11
27513,11
27513.5,11
27514,11
27514.5,11.002
27515,11.137
27515.5,11.0962
27516,11.2292
27516.5,11.367
27517,11.5103
27517.5,11.6305
27518,11.7737
27518.5,12.4169
27519,12.5426
27519.5,12.6607
27520,12.3519
27520.5,11.9861
27521,10.9371
27521.5,10.0348
27522,9.42002
27522.5,9.15937
27523,9.19651
27523.5,6.94651
27524,6.94651
27524.5,7.44651
27525,8.44651
27525.5,9.69651
27526,10.9156
27526.5,11
27527,11
27527.5,11
27528,8.75
27528.5,8.75
27529,8.81614
27529.5,8.78311
27530,8.63202
27530.5,8.45735
27531,8.14643
27531.5,7.70593
27532,7.30272
27532.5,7.10513
27533,7.40753
27533.5,8.02587
27534,8.12253
27534.5,8.15484
27535,8.09661
27535.5,8.19788
27536,8.72011
27536.5,9.5376
27537,10.2455
27537.5,11.0588
27538,11.1873
27538.5,11.3108
27539,11
27539.5,11
27540,11
27540.5,11
27541,10.2183
27541.5,8.4365
27542,6.1865
27542.5,3.9365
27543,3.9365
27543.5,4.02429
27544,4.15717
27544.5,4.79005
27545,4.81073
27545.5,5.33141
27546,6.35209
27546.5,7.60209
27547,8.85209
27547.5,8.95803
27548,9.03818
27548.5,9.0879
27549,9.10315
27549.5,9.05352
27550,8.72463
27550.5,7.89547
27551,7.18045
27551.5,6.56429
27552,6.20067
27552.5,5.81753
27553,4.89405
27553.5,3.02453
27554,1.13725
27554.5,1.13725
27555,1.63725
27555.5,2.50327
27556,2.43712
27556.5,2.34185
27557,2.01383
27557.5,0
27558,0.0797354
27558.5,0.659471
27559,1.73921
27559.5,1.388
27560,1.17343
27560.5,1.25844
27561,1.04273
27561.5,0.857444
27562,0
27562.5,0.471616
27563,0.523063
27563.5,0
27564,0.0655074
27564.5,0.134609
27565,0.806635
27565.5,0.863088
27566,0.914737
27566.5,0.962222
27567,1.01748
27567.5,1.33163
27568,1.39521
27568.5,1.46227
27569,1.77875
27569.5,1.82078
27570,2.13237
27570.5,2.70306
27571,3.49309
27571.5,4.45296
27572,5.52084
27572.5,6.63839
27573,7.88839
27573.5,9.13839
27574,9.90803
27574.5,10.4274
27575,10.8189
27575.5,10.947
27576,11
27576.5,11
27577,11
27577.5,11
27578,11.5
27578.5,12.4755
27579,13.1616
27579.5,13.2691
27580,13.3098
27580.5,13.2679
27581,12.2261
27581.5,12.2261
27582,9.97606
27582.5,7.72606
27583,7.72606
27583.5,8.22606
27584,9.22606
27584.5,10.4761
27585,9.79701
27585.5,9.79701
27586,7.54701
27586.5,7.54701
27587,6.04176
27587.5,6.04176
27588,5.16806
27588.5,5.16806
27589,4.90818
27589.5,4.59329
27590,4.72132
27590.5,4.23155
27591,3.79174
27591.5,3.59449
27592,2.39723
27592.5,2.39723
27593,2.00471
27593.5,1.50875
27594,0.926077
27594.5,0
27595,0.41623
27595.5,0.982697
27596,1.75711
27596.5,2.78043
27597,2.62305
27597.5,0.48372
27598,0
27598.5,0.036663
27599,0.071914
27599.5,0.102914
27600,0
27600.5,0.0320665
27601,0.0628334
27601.5,0.0896911
27602,0
27602.5,0.0277387
27603,0.0542997
27603.5,0
27604,0.0257117
27604.5,0
27605,0.0250625
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0.638889
27662.5,1.58333
27663,2.68056
27663.5,3.85417
27664,5.06597
27664.5,5.67188
27665,6.59983
27665.5,7.6888
27666,8.9388
27666.5,10.1888
27667,10.8444
27667.5,11
27668,11
27668.5,11
27669,11
27669.5,11
27670,11.5
27670.5,12.5
27671,13.75
27671.5,11.5
27672,9.25
27672.5,7
27673,4.75
27673.5,2.5
27674,2.5
27674.5,3
27675,3.14837
27675.5,3.2953
27676,3.44111
27676.5,3.94111
27677,4.44111
27677.5,4.54931
27678,5.15751
27678.5,6.26571
27679,7.51571
27679.5,7.61903
27680,8.22236
27680.5,9.32568
27681,10.5757
27681.5,10.1376
27682,10.1996
27682.5,10.7616
27683,9.90601
27683.5,9.90601
27684,9.91684
27684.5,9.88765
27685,9.03604
27685.5,8.29217
27686,7.63281
27686.5,7.04062
27687,6.49738
27687.5,5.99497
27688,5.53031
27688.5,5.10051
27689,4.7029
27689.5,4.53402
27690,4.0085
27690.5,3.57898
27691,3.22176
27691.5,2.9197
27692,2.66011
27692.5,2.42615
27693,2.20602
27693.5,2.00002
27694,1.80852
27694.5,1.63178
27695,1.46989
27695.5,1.31761
27696,1.17032
27696.5,1.03076
27697,0.901729
27697.5,0
27698,0.07393
27698.5,0.1472
27699,0.21552
27699.5,0.276089
27700,0.326701
27700.5,0.365951
27701,0.391348
27701.5,0
27702,0.0602778
27702.5,0.11992
27703,0.1751
27703.5,0.222059
27704,0.258282
27704.5,0
27705,0.0515945
27705.5,0.381261
27706,0.770396
27706.5,1.13311
27707,1.8365
27707.5,3.03988
27708,3.82483
27708.5,3.53494
27709,3.44461
27709.5,3.70376
27710,4.36381
27710.5,4.69219
27711,5.48302
27711.5,6.50344
27712,7.63865
27712.5,8.76203
27713,9.63014
27713.5,10.5404
27714,11
27714.5,11
27715,11
27715.5,11.5
27716,12.4531
27716.5,13.104
27717,13.6261
27717.5,13.7233
27718,13.7567
27718.5,14.2567
27719,14.2043
27719.5,14.2129
27720,14.3588
27720.5,15.0048
27721,15.4166
27721.5,15.3684
27722,15.3443
27722.5,15.3323
27723,15.3262
27723.5,15.3232
27724,15.2092
27724.5,15.1019
27725,14.9481
27725.5,13.7942
27726,12.1979
27726.5,9.94785
27727,9.94785
27727.5,10.4479
27728,10.9739
27728.5,11
27729,11
27729.5,8.75
27730,8.75
27730.5,8.84811
27731,6.59811
27731.5,6.59811
27732,7.02318
27732.5,7.13889
27733,7.26315
27733.5,7.38726
27734,5.13726
27734.5,5.13726
27735,3.48076
27735.5,3.48076
27736,3.50406
27736.5,3.5172
27737,3.53585
27737.5,3.54993
27738,3.56553
27738.5,3.605
27739,3.65535
27739.5,3.70797
27740,3.35782
27740.5,2.88302
27741,2.778
27741.5,3.17297
27742,3.23571
27742.5,3.44778
27743,3.79094
27743.5,4.26725
27744,4.83944
27744.5,5.44274
27745,6.19889
27745.5,6.98201
27746,7.94709
27746.5,9.19709
27747,10.3088
27747.5,11.2192
27748,11.3599
27748.5,11.4991
27749,12.0173
27749.5,9.76728
27750,9.76728
27750.5,7.51728
27751,7.51728
27751.5,8.01728
27752,8.03408
27752.5,7.63783
27753,7.26757
27753.5,6.95147
27754,6.77664
27754.5,6.80591
27755,6.90274
27755.5,6.35582
27756,4.80889
27756.5,4.80889
27757,2.55889
27757.5,0.89885
27758,0.89885
27758.5,1.39885
27759,2.39885
27759.5,3.64885
27760,4.89885
27760.5,6.14885
27761,6.26017
27761.5,4.86647
27762,3.90171
27762.5,3.14596
27763,2.71847
27763.5,2.43498
27764,2.22704
27764.5,2.06813
27765,1.95634
27765.5,2.06993
27766,1.92477
27766.5,1.80176
27767,1.69475
27767.5,1.59193
27768,1.4845
27768.5,1.39994
27769,1.3303
27769.5,1.20191
27770,1.08497
27770.5,0.980494
27771,0
27771.5,0.0806401
27772,0.66128
27772.5,0
27773,0
27773.5,0.0824842
27774,0.163524
27774.5,0.244045
27775,0.323295
27775.5,0.401041
27776,0.447656
27776.5,0.48114
27777,0
27777.5,0.508555
27778,0.541843
27778.5,0.573572
27779,0
27779.5,0.0635075
27780,0.125625
27780.5,0.187825
27781,0.252442
27781.5,0.745694
27782,0.787495
27782.5,0
27783,0.0553162
27783.5,0.110025
27784,0.166521
27784.5,0.223408
27785,0.280531
27785.5,0
27786,0.0537141
27786.5,0.106975
27787,0.402982
27787.5,0.432622
27788,0
27788.5,0.0520766
27789,0.104746
27789.5,0.152893
27790,0.206444
27790.5,0.588179
27791,0
27791.5,0.0558679
27792,0.11038
27792.5,0.160922
27793,0.214714
27793.5,0.267669
27794,0
27794.5,0.0540805
27795,0.106858
27795.5,0.155848
27796,0.208698
27796.5,0.243213
27797,0.295874
27797.5,0.347394
27798,0.401938
27798.5,0.76422
27799,0.814109
27799.5,0.858291
27800,0
27800.5,0.311005
27801,0.723039
27801.5,1.10945
27802,1.41652
27802.5,1.47535
27803,1.62338
27803.5,2.01235
27804,2.61764
27804.5,3.40539
27805,4.33808
27805.5,5.38552
27806,6.53423
27806.5,7.78423
27807,9.03423
27807.5,10.2842
27808,11.1116
27808.5,11.2534
27809,11.8952
27809.5,12.0275
27810,12.0745
27810.5,12.0979
27811,11
27811.5,11
27812,11
27812.5,11
27813,11
27813.5,11
27814,11
27814.5,11
27815,11.5
27815.5,12.5
27816,13.75
27816.5,15
27817,15.6637
27817.5,15.492
27818,15.4061
27818.5,15.3632
27819,15.3417
27819.5,15.331
27820,15.3256
27820.5,15.3229
27821,15.3216
27821.5,15.3209
27822,15.3206
27822.5,15.3204
27823,15.3203
27823.5,15.3203
27824,15.3202
27824.5,15.3202
27825,15.3202
27825.5,15.3202
27826,15.3202
27826.5,15.3202
27827,15.3202
27827.5,15.8202
27828,15.5702
