time,ProvidenciaExampleScenario.node[2620].veinsmobility.speed
27383.5,6.48885
27384,7.09128
27384.5,7.20092
27385,5.39065
27385.5,5.39065
27386,5.89065
27386.5,6.39759
27387,6.5118
27387.5,6.62555
27388,6.70305
27388.5,4.45305
27389,4.45305
27389.5,3.71862
27390,3.37468
27390.5,3.4801
27391,4.08551
27391.5,5.19093
27392,6.39557
27392.5,6.89557
27393,7.89557
27393.5,7.99438
27394,8.04362
27394.5,6.97486
27395,6.22954
27395.5,5.60419
27396,5.60419
27396.5,5.6875
27397,3.4375
27397.5,3.4375
27398,3.40526
27398.5,3.39152
27399,3.40196
27399.5,3.49154
27400,3.50503
27400.5,1.7523
27401,0.875545
27401.5,0.875545
27402,1.17161
27402.5,1.4817
27403,1.74661
27403.5,0.451834
27404,0
27404.5,0.0471001
27405,0.093912
27405.5,0.143883
27406,0.198663
27406.5,0.607408
27407,0
27407.5,0.0517085
27408,0.103253
27408.5,0.155551
27409,0.208462
27409.5,0.261827
27410,0.315792
27410.5,0
27411,0.0512107
27411.5,0.102465
27412,0.154994
27412.5,0.208692
27413,0.263469
27413.5,0.319198
27414,0
27414.5,0.0521461
27415,0.104288
27415.5,0.157641
27416,0.212137
27416.5,0.267753
27417,0.324445
27417.5,0.382161
27418,0
27418.5,0.0535862
27419,0.107097
27419.5,0.161693
27420,0.219913
27420.5,0.575368
27421,0.986249
27421.5,1.01606
27422,0.681374
27422.5,0
27423,0.040917
27423.5,0.298908
27424,0
27424.5,0.326577
27425,0
27425.5,0.0409206
27426,0.0818251
27426.5,0.12453
27427,0.168698
27427.5,0.216099
27428,0.470941
27428.5,0.727632
27429,0.989683
27429.5,0
27430,0.0493672
27430.5,0.0983977
27431,0.148612
27431.5,0.201214
27432,0.260001
27432.5,0.600335
27433,1.15716
27433.5,0.801725
27434,0
27434.5,0.253985
27435,0.287816
27435.5,0.326817
27436,0.369774
27436.5,0.412934
27437,0.471889
27437.5,0.902026
27438,0.972127
27438.5,1.26042
27439,1.66086
27439.5,2.04074
27440,2.47869
27440.5,3.04754
27441,3.53274
27441.5,3.90002
27442,4.01007
27442.5,4.29695
27443,4.62693
27443.5,5.03048
27444,5.5206
27444.5,6.47478
27445,4.22478
27445.5,4.22478
27446,4.72478
27446.5,4.83898
27447,4.9506
27447.5,5.34912
27448,5.44716
27448.5,5.53505
27449,5.65204
27449.5,6.09602
27450,6.56955
27450.5,6.94715
27451,5.15073
27451.5,5.15073
27452,4.42513
27452.5,4.19377
27453,2.96242
27453.5,2.96242
27454,0.712417
27454.5,0
27455,0.0971134
27455.5,0.199585
27456,0.303786
27456.5,0.407053
27457,0.507389
27457.5,0.603204
27458,0.693176
27458.5,0.77617
27459,0.849279
27459.5,0.909378
27460,0.955977
27460.5,0.989082
27461,0
27461.5,0.108631
27462,0.216923
27462.5,0.322035
27463,0.421147
27463.5,0.512168
27464,0.593308
27464.5,0.663155
27465,0.720707
27465.5,0.764104
27466,0.791465
27466.5,0
27467,0.0950075
27467.5,0.189195
27468,0.279283
27468.5,0.362006
27469,0.434861
27469.5,0.495797
27470,0.542536
27470.5,0.573102
27471,0
27471.5,0.0798233
27472,0.158307
27472.5,0.231805
27473,0.297301
27473.5,0.351696
27474,0.392073
27474.5,0
27475,0.0666043
27475.5,0.131462
27476,0.191042
27476.5,0.241945
27477,0.281177
27477.5,0.306447
27478,0
27478.5,0.0500943
27479,0.0985448
27479.5,0.142036
27480,0.177447
27480.5,0
27481,0.0418716
27481.5,0.0822247
27482,0.118002
27482.5,0.146364
27483,0
27483.5,0.0339453
27484,0.066543
27484.5,0.0950855
27485,0
27485.5,0.0294979
27486,0.0577667
27486.5,0
27487,0.0274016
27487.5,0.0536357
27488,0
27488.5,0.0253886
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0.0250672
27530.5,0
27531,0.0270675
27531.5,0.0539866
27532,0
27532.5,0.0273668
27533,0.0542414
27533.5,0
27534,0.251439
27534.5,0
27535,0.37393
27535.5,0
27536,0.0451903
27536.5,0.0888051
27537,0.131788
27537.5,0
27538,0.304931
27538.5,1.10986
27539,2.31531
27539.5,3.01482
27540,3.12518
27540.5,3.68026
27541,3.77633
27541.5,3.85829
27542,3.93165
27542.5,1.68165
27543,1.68165
27543.5,2.18165
27544,3.18165
27544.5,2.34596
27545,1.79572
27545.5,1.38346
27546,1.07249
27546.5,0.864718
27547,0
27547.5,0.396488
27548,0.441189
27548.5,0.493644
27549,0.543967
27549.5,0.592243
27550,0
27550.5,0.453322
27551,0
27551.5,0.319132
27552,0.370847
27552.5,0
27553,0.423663
27553.5,0
27554,0.315864
27554.5,0.364969
27555,0
27555.5,0.389498
27556,0
27556.5,0.315442
27557,0
27557.5,0.0443342
27558,0.0881006
27558.5,0.128972
27559,0.16501
27559.5,0.19287
27560,0
27560.5,0.0399523
27561,0.0800889
27561.5,0.122156
27562,0.153973
27562.5,0.194857
27563,0
27563.5,0.211259
27564,0.850684
27564.5,1.99011
27565,2.68678
27565.5,1.98721
27566,0.950412
27566.5,0
27567,0.336736
27567.5,0.747586
27568,1.45823
27568.5,2.02098
27569,2.46751
27569.5,3.41404
27570,1.16404
27570.5,0.825294
27571,0.647177
27571.5,0.411522
27572,0.625358
27572.5,1.29417
27573,2.45998
27573.5,3.41236
27574,4.17688
27574.5,3.69078
27575,2.20469
27575.5,2.20469
27576,2.70469
27576.5,3.47113
27577,3.81861
27577.5,3.95471
27578,3.93266
27578.5,2.9106
27579,0.660602
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0.626599
27582,1.26015
27582.5,1.73338
27583,2.00374
27583.5,2.13448
27584,2.23571
27584.5,2.29177
27585,2.34193
27585.5,2.40889
27586,2.5169
27586.5,2.63443
27587,2.75918
27587.5,2.94689
27588,0.775848
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0.544473
27592.5,0
27593,0
27593.5,0.5
27594,1.5
27594.5,1.59221
27595,2.18443
27595.5,2.2391
27596,1.67775
27596.5,1.31858
27597,1.45941
27597.5,1.99996
27598,2.02442
27598.5,1.8852
27599,1.12896
27599.5,1.12896
27600,1.62896
27600.5,2.1415
27601,0.763659
27601.5,0.763659
27602,1.26366
27602.5,1.06089
27603,0.972555
27603.5,0
27604,0.0845357
27604.5,0.168047
27605,0.251015
27605.5,0.324134
