time,ProvidenciaExampleScenario.node[3014].veinsmobility.speed
27440,6.9
27440.5,8.15
27441,7.6438
27441.5,6.84577
27442,6.13369
27442.5,5.49736
27443,4.92778
27443.5,4.41704
27444,3.95816
27444.5,3.74496
27445,4.03175
27445.5,4.81855
27446,6.06855
27446.5,7.31855
27447,8.56855
27447.5,9.81855
27448,9.95015
27448.5,10.08
27449,7.83001
27449.5,7.83001
27450,8.33001
27450.5,9.33001
27451,8.86248
27451.5,8.34169
27452,7.31871
27452.5,6.02118
27453,4.70373
27453.5,4.70373
27454,5.20373
27454.5,6.11663
27455,7.08755
27455.5,8.19501
27456,9.37374
27456.5,10.5092
27457,11.1881
27457.5,11.6023
27458,11.7353
27458.5,12.2766
27459,13.1274
27459.5,14.1779
27460,15.2052
27460.5,15.7848
27461,15.5525
27461.5,15.4364
27462,15.3783
27462.5,15.3493
27463,14.9962
27463.5,15.0391
27464,13.7045
27464.5,12.5565
27465,12.5565
27465.5,11.8227
27466,11.2386
27466.5,10.6596
27467,10.1342
27467.5,10.1342
27468,7.88415
27468.5,7.88415
27469,8.00968
27469.5,8.10374
27470,8.18483
27470.5,8.19529
27471,8.11314
27471.5,7.92766
27472,7.63849
27472.5,7.25555
27473,6.79597
27473.5,6.11048
27474,6.11048
27474.5,6.60566
27475,7.58406
27475.5,8.06348
27476,8.15171
27476.5,8.54388
27477,9.26722
27477.5,10.023
27478,9.80248
27478.5,9.19137
27479,9.19137
27479.5,9.69137
27480,10.6914
27480.5,11.9414
27481,13.1914
27481.5,14.4414
27482,14.5073
27482.5,14.4067
27483,14.5503
27483.5,14.6327
27484,14.5751
27484.5,13.5176
27485,13.5176
27485.5,13.4192
27486,12.3208
27486.5,12.3208
27487,12.0227
27487.5,11.7228
27488,11.3663
27488.5,10.9522
27489,10.485
27489.5,9.97166
27490,9.42092
27490.5,8.84123
27491,8.23976
27491.5,7.62086
27492,6.98332
27492.5,6.25259
27493,5.35713
27493.5,4.31348
27494,2.54511
27494.5,2.54511
27495,3.04511
27495.5,3.52972
27496,3.61475
27496.5,3.62319
27497,3.55432
27497.5,3.41102
27498,3.16534
27498.5,3.08399
27499,2.73154
27499.5,2.09907
27500,2.09907
27500.5,1.98185
27501,0.990832
27501.5,0
27502,0.0598983
27502.5,0.121784
27503,0.182462
27503.5,0.234968
27504,0.276227
27504.5,0.304663
27505,0
27505.5,0.0519679
27506,0.104861
27506.5,0.155619
27507,0.201197
27507.5,0.236048
27508,0
27508.5,0.0475029
27509,0.0933957
27509.5,0.138441
27510,0.176963
27510.5,0.208277
27511,0
27511.5,0.0423844
27512,0.302606
27512.5,0
27513,0.0411988
27513.5,0.0808917
27514,0.116397
27514.5,0.145842
27515,0
27515.5,0.0385166
27516,0.076831
27516.5,0.111209
27517,0.140023
27517.5,0
27518,0.0383697
27518.5,0.076808
27519,0.111357
27519.5,0.140445
27520,0
27520.5,0.0387864
27521,0.077675
27521.5,0.112645
27522,0.142071
27522.5,0
27523,0.0389511
27523.5,0.07792
27524,0.112928
27524.5,0.142258
27525,0
27525.5,0.0385521
27526,0.077022
27526.5,0.111506
27527,0.140192
27527.5,0
27528,0.0362144
27528.5,0.0713404
27529,0.103285
27529.5,0.129234
27530,0
27530.5,0.0317729
27531,0.0628663
27531.5,0.0900741
27532,0
27532.5,0.0280512
27533,0.0549154
27533.5,0
27534,0.0260115
27534.5,0
27535,0.0253577
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0.0278671
27546,0.0576696
27546.5,0.0901221
27547,0.424757
27547.5,0.454658
27548,0.765622
27548.5,0
27549,0.556775
27549.5,1.19004
27550,2.17355
27550.5,2.86648
27551,3.23267
27551.5,3.31236
27552,3.26722
27552.5,3.05751
27553,2.96357
27553.5,3.27007
27554,3.33458
27554.5,3.89909
27555,3.6954
27555.5,3.56578
27556,3.04118
27556.5,2.63222
27557,2.27427
27557.5,2.41632
27558,3.05836
27558.5,2.8768
27559,0.626796
27559.5,0.650435
27560,0.72386
27560.5,0.810354
27561,0.902317
27561.5,0.996205
27562,1.08928
27562.5,1.17914
27563,0.576603
27563.5,0.282883
27564,0.489162
27564.5,0
27565,0.103163
27565.5,0.706326
27566,0.817882
27566.5,1.42944
27567,1.44177
27567.5,1.95411
27568,1.87613
27568.5,1.9433
27569,2.0097
27569.5,2.0617
27570,2.01633
27570.5,2.47097
27571,2.60874
27571.5,3.24651
27572,3.0837
27572.5,2.95735
27573,2.98607
27573.5,3.00965
27574,3.35701
27574.5,3.31372
27575,2.27044
27575.5,0.981715
27576,0
27576.5,0
27577,0
27577.5,0
27578,0.665214
27578.5,1.31594
27579,1.94176
27579.5,2.43664
27580,2.71231
27580.5,2.80163
27581,2.89039
27581.5,2.97849
27582,0.760639
27582.5,0.760639
27583,0.834896
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0.5
27591.5,0
27592,0
27592.5,0.5
27593,0
27593.5,0
27594,0.5
27594.5,1.06641
27595,1.11446
27595.5,0.803956
27596,0
27596.5,0
27597,0.5
27597.5,1.5
27598,2.10441
27598.5,2.18418
27599,2.26265
27599.5,2.33981
27600,2.41556
27600.5,0.956827
27601,0.956827
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0.5
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0.5
27610,0
27610.5,0
27611,0
27611.5,0
27612,0.5
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0.5
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
