time,ProvidenciaExampleScenario.node[1704].veinsmobility.speed
27252.5,6.9
27253,8.15
27253.5,9.4
27254,10.65
27254.5,11.9
27255,10.0334
27255.5,10.0334
27256,9.3479
27256.5,8.70891
27257,8.11302
27257.5,7.55702
27258,7.55702
27258.5,8.05702
27259,9.05702
27259.5,10.307
27260,11.557
27260.5,12.807
27261,14.057
27261.5,12.8198
27262,11.4604
27262.5,11
27263,11
27263.5,11
27264,11
27264.5,11.5
27265,12.5
27265.5,13.75
27266,15
27266.5,15.1398
27267,15.2776
27267.5,15.4128
27268,15.5446
27268.5,15.6725
27269,15.796
27269.5,15.7491
27270,15.7256
27270.5,15.7139
27271,15.708
27271.5,15.7051
27272,15.7036
27272.5,15.7029
27273,15.7025
27273.5,15.7023
27274,15.7023
27274.5,15.7022
27275,15.7022
27275.5,15.7022
27276,15.7022
27276.5,15.7022
27277,15.5704
27277.5,15.6895
27278,15.8076
27278.5,15.7549
27279,15.7285
27279.5,15.6977
27280,15.2503
27280.5,13.8126
27281,12.3443
27281.5,10.841
27282,8.66185
27282.5,6.41185
27283,4.16185
27283.5,1.91185
27284,0.946351
27284.5,-0.472958
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0.795139
27337.5,1.81771
27338,2.95399
27338.5,4.14714
27339,4.74371
27339.5,5.66699
27340,6.75363
27340.5,7.92196
27341,9.13112
27341.5,10.3607
27342,11.6107
27342.5,12.8607
27343,14.1107
27343.5,15.3607
27344,16.6107
27344.5,17.0046
27345,17.3412
27345.5,18.1779
27346,17.9279
27346.5,17.6779
27347,17.4279
27347.5,17.1779
27348,16.9279
27348.5,16.6779
27349,16.4279
27349.5,16.1779
27350,15.94
27350.5,15.8211
27351,15.7616
27351.5,15.7319
27352,15.717
27352.5,15.7096
27353,15.7059
27353.5,15.704
27354,14.7022
27354.5,13.2797
27355,11.8253
27355.5,10.3347
27356,8.8015
27356.5,7.21723
27357,5.56862
27357.5,3.83306
27358,1.96391
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,1
27366,2.25
27366.5,3.5
27367,4.75
27367.5,6
27368,7.25
27368.5,8.5
27369,9.75
27369.5,11
27370,12.25
27370.5,13.5
27371,14.75
27371.5,16
27372,15.8511
27372.5,15.7766
27373,15.7394
27373.5,15.7208
27374,15.7115
27374.5,15.7068
27375,15.7045
27375.5,15.7033
27376,15.7027
27376.5,15.7025
27377,15.7023
27377.5,15.7022
27378,15.7022
27378.5,15.7022
27379,15.7022
27379.5,15.7022
27380,15.7022
27380.5,15.7022
27381,15.7022
27381.5,15.7013
27382,16.2005
27382.5,15.9513
27383,15.8267
27383.5,15.7645
27384,14.7022
27384.5,12.982
27385,11.2264
27385.5,9.429
27386,7.58055
27386.5,5.66649
27387,3.66048
27387.5,1.50201
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,1
27402,2.25
27402.5,3.5
27403,4.75
27403.5,6
27404,7.25
27404.5,8.5
27405,9.75
27405.5,11
27406,11
27406.5,11.5
27407,12.5
27407.5,13.75
27408,15
27408.5,16.25
27409,16
27409.5,15.8511
27410,15.7766
27410.5,15.7394
27411,15.7208
27411.5,15.7115
27412,15.7068
27412.5,15.7045
