time,ProvidenciaExampleScenario.node[4207].veinsmobility.speed
27625,6.9
27625.5,6.01821
27626,6.01821
27626.5,5.07015
27627,4.19445
27627.5,3.43298
27628,2.78899
27628.5,2.25187
27629,1.80556
27629.5,1.42827
27630,1.08555
27630.5,0.545024
27631,0
27631.5,0.0273702
27632,0.0535737
27632.5,0
27633,0
27633.5,0.0412063
27634,0.520603
27634.5,0.566956
27635,0.595825
27635.5,0
27636,0.410385
27636.5,0.444167
27637,0
27637.5,0.377306
27638,0.403403
27638.5,0
27639,0.355815
27639.5,0
27640,0.345195
27640.5,0
27641,0.336554
27641.5,0
27642,0.32938
27642.5,0
27643,0.323324
27643.5,0
27644,0.318141
27644.5,0
27645,0.313653
27645.5,0
27646,0.309728
27646.5,0
27647,0.306266
27647.5,0
27648,0.303188
27648.5,0
27649,0.0497538
27649.5,0
27650,0.450246
27650.5,1.40049
27651,0.910148
27651.5,0.703056
27652,0.579484
27652.5,0.495533
27653,0.434145
27653.5,0.387025
27654,0.339629
27654.5,0.274696
27655,0.192926
27655.5,0.0964595
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0.5
27685,1.5
27685.5,0.9375
27686,0.717773
27686.5,0.588974
27687,0.960174
27687.5,1.83137
27688,3.08137
27688.5,2.28641
27689,1.92387
27689.5,1.94225
27690,2.19068
27690.5,2.57055
27691,3.02311
27691.5,3.53251
27692,4.09164
27692.5,4.65979
27693,5.16265
27693.5,5.55068
27694,6.04797
27694.5,6.34784
27695,6.4624
27695.5,6.57599
27696,6.61444
27696.5,4.36444
27697,4.36444
27697.5,2.11444
27698,2.11444
27698.5,2.13384
27699,0
27699.5,0.927902
27700,1.57686
27700.5,1.56865
27701,0
27701.5,0.0745076
27702,0.150606
27702.5,0.221856
27703,0.285393
27703.5,0.343993
27704,0.397649
27704.5,0.448645
27705,0.499211
27705.5,0.57245
27706,0.647042
27706.5,0.724385
27707,1.08214
27707.5,1.43457
27708,1.77727
27708.5,1.86363
27709,1.94604
27709.5,2.03937
27710,1.54968
27710.5,1.21704
27711,0.955495
27711.5,0
27712,0.0643921
27712.5,0.129837
27713,0.19371
27713.5,0.253733
27714,0.305461
27714.5,0.344362
27715,0.369987
27715.5,0
27716,0.0614447
27716.5,0.48068
27717,0.519336
27717.5,0.551031
27718,0
27718.5,0.556449
27719,0.998955
27719.5,1.3603
27720,2.00995
27720.5,2.06724
27721,0.960817
27721.5,0
27722,0.0454586
27722.5,0.308409
27723,0.345963
27723.5,0
27724,0.155337
27724.5,0.774982
27725,1.77875
27725.5,1.85015
27726,1.15776
27726.5,0.906743
27727,0
27727.5,0.0607422
27728,0.433342
27728.5,0.472715
27729,0.516795
27729.5,0.563849
27730,0.611647
27730.5,0
27731,0.062459
27731.5,0.126747
27732,0.186483
27732.5,0.239671
27733,0.295685
27733.5,0.354092
27734,0.413615
27734.5,0
27735,0.0672064
27735.5,0.134036
27736,0.202387
27736.5,0.272079
27737,0.342849
27737.5,0.414349
27738,0.442023
27738.5,0
27739,0.072996
27739.5,0.144606
27740,0.212162
27740.5,0.279842
27741,0.332401
27741.5,0.376429
27742,0.412072
27742.5,0.48217
27743,0
27743.5,0.0674731
27744,0.134271
27744.5,0.197787
27745,0.255831
27745.5,0.323895
27746,0.39122
27746.5,0
27747,0.0653967
