time,ProvidenciaExampleScenario.node[2349].veinsmobility.speed
27347,6.9
27347.5,8.15
27348,9.4
27348.5,10.65
27349,11.9
27349.5,13.15
27350,14.4
27350.5,14.2023
27351,14.1035
27351.5,14.0541
27352,14.0293
27352.5,14.017
27353,14.0108
27353.5,14.0077
27354,14.0062
27354.5,13.0327
27355,12.1366
27355.5,11.3105
27356,11.3105
27356.5,10.4718
27357,9.69632
27357.5,8.97961
27358,8.31739
27358.5,7.70573
27359,7.1409
27359.5,6.61936
27360,6.13604
27360.5,5.68641
27361,5.26836
27361.5,4.87988
27362,4.51907
27362.5,4.18406
27363,3.87139
27363.5,3.57791
27364,3.3027
27364.5,3.04487
27365,2.80358
27365.5,2.57625
27366,2.36052
27366.5,2.15625
27367,1.9892
27367.5,1.83658
27368,1.69781
27368.5,2.05904
27369,2.92027
27369.5,4.17027
27370,3.50792
27370.5,3.50792
27371,4.00792
27371.5,5.00792
27372,6.25792
27372.5,7.50792
27373,8.75792
27373.5,10.0079
27374,11.2353
27374.5,12.4853
27375,13.7353
27375.5,14.9853
27376,14.7353
27376.5,14.4853
27377,14.245
27377.5,14.1248
27378,14.0647
27378.5,14.0347
27379,14.0197
27379.5,14.0121
27380,14.0084
27380.5,14.0065
27381,14.0056
27381.5,14.0051
27382,14.0049
27382.5,14.0047
27383,14.0047
27383.5,14.0047
27384,13.0046
27384.5,11.3636
27385,9.6826
27385.5,7.95345
27386,6.16396
27386.5,4.2934
27387,2.29961
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,1
27443,2.25
27443.5,3.5
27444,4.75
27444.5,6
27445,7.25
27445.5,8.5
27446,9.75
27446.5,11
27447,12.25
27447.5,13.5
27448,14.75
27448.5,14.5
27449,14.2523
27449.5,14.1285
27450,14.0666
27450.5,14.0356
27451,14.0201
27451.5,14.0124
27452,14.0085
27452.5,14.0066
27453,14.0056
27453.5,14.0051
27454,14.0049
27454.5,14.0048
27455,14.0047
27455.5,14.0047
27456,13.0046
27456.5,11
27457,11
27457.5,10.9746
27458,10.962
27458.5,10.9559
27459,10.9531
27459.5,10.9518
27460,10.9514
27460.5,10.9515
27461,10.9517
27461.5,11
27462,11.5483
27462.5,12.2325
27463,13.4167
27463.5,14.6667
27464,14.4167
27464.5,14.2106
27465,14.1076
27465.5,14.0561
27466,14.0304
27466.5,13.0046
27467,13.0046
27467.5,10.7546
27468,8.50463
27468.5,6.25463
27469,4.09543
27469.5,4.09543
27470,3.7694
27470.5,3.58228
27471,3.89516
27471.5,4.70805
27472,5.95805
27472.5,7.20805
27473,7.30734
27473.5,6.48904
27474,6.48904
27474.5,6.98904
27475,7.98904
27475.5,7.41001
27476,6.87197
27476.5,6.37167
27477,5.90608
27477.5,5.47244
27478,5.06817
27478.5,4.6909
27479,4.33843
27479.5,4.00871
27480,3.70299
27480.5,3.41588
27481,3.62877
27481.5,4.34166
27482,5.55455
27482.5,6.80455
27483,6.06015
27483.5,6.06015
27484,6.48728
27484.5,0
27485,1
27485.5,2.25
27486,3.5
27486.5,4.75
27487,6
27487.5,7.25
27488,8.5
27488.5,9.75
27489,10.375
27489.5,10.7707
27490,11
