time,ProvidenciaExampleScenario.node[557].veinsmobility.speed
27083.5,6.9
27084,7.4
27084.5,7.9
27085,7.98129
27085.5,8.48129
27086,8.98129
27086.5,8.69254
27087,8.46531
27087.5,8.73808
27088,8.87267
27088.5,9.50725
27089,9.54403
27089.5,9.60977
27090,9.64236
27090.5,8.88008
27091,8.88008
27091.5,8.4404
27092,8.05261
27092.5,7.67693
27093,7.06419
27093.5,6.26645
27094,5.32168
27094.5,4.16704
27095,2.01239
27095.5,2.01239
27096,2.51239
27096.5,2.80362
27097,2.84387
27097.5,2.78545
27098,2.43339
27098.5,2.55232
27099,2.31267
27099.5,2.16421
27100,2.51576
27100.5,3.36731
27101,3.4691
27101.5,3.55374
27102,3.61615
27102.5,2.91076
27103,2.47858
27103.5,2.54639
27104,2.65183
27104.5,2.74003
27105,2.80251
27105.5,2.20859
27106,1.85695
27106.5,1.60629
27107,1.70947
27107.5,1.80099
27108,1.50827
27108.5,1.30668
27109,1.14379
27109.5,0.991225
27110,0
27110.5,0.076121
27111,0.152796
27111.5,0.227348
27112,0.29747
27112.5,0.359039
27113,0.407808
27113.5,0.443015
27114,0
27114.5,0.0727618
27115,0.146295
27115.5,0.21617
27116,0.278002
27116.5,0.329621
27117,0.3698
27117.5,0.39835
27118,0
27118.5,0.0653438
27119,0.129193
27119.5,0.188617
27120,0.24104
27120.5,0.284525
27121,0.316042
27121.5,0
27122,0.311426
27122.5,0.354423
27123,0.637509
27123.5,0.991017
27124,1.39633
27124.5,2.00708
27125,2.93031
27125.5,4.18031
27126,5.43031
27126.5,6.68031
27127,7.93031
27127.5,9.18031
27128,10.2516
27128.5,11.3641
27129,12.5168
27129.5,13.7668
27130,14
27130.5,14.7332
27131,15.9664
27131.5,16.7861
27132,16.8152
27132.5,14
27133,14
27133.5,14
27134,14
27134.5,14
27135,14.5
27135.5,15.5
27136,16.75
27136.5,17.9518
27137,18.5743
27137.5,18.7022
27138,18.6705
27138.5,18.6547
27139,18.6468
27139.5,18.6428
27140,18.6409
27140.5,18.6399
27141,18.6394
27141.5,18.6391
27142,18.639
27142.5,18.639
27143,18.6389
27143.5,17.6389
27144,15.6389
27144.5,13.3889
27145,11.1389
27145.5,8.88886
27146,-1.60668
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0.604167
27186,1.53125
27186.5,2.61979
27187,3.78906
27187.5,4.6237
27188,5.66602
27188.5,6.81217
27189,8.01025
27189.5,9.26025
27190,10.5103
27190.5,11.7603
27191,9.51025
27191.5,7.26025
27192,5.28896
27192.5,5.28896
27193,4.5592
27193.5,4.11097
27194,3.81097
27194.5,3.59861
27195,3.44233
27195.5,3.32171
27196,3.22613
27196.5,3.14912
27197,3.08605
27197.5,3.03353
27198,2.98895
27198.5,2.95031
27199,2.91602
27199.5,2.88478
27200,2.8555
27200.5,2.82728
27201,2.79935
27201.5,2.771
27202,2.74163
27202.5,2.71068
27203,2.67762
27203.5,2.64198
27204,2.60328
27204.5,2.55916
27205,2.50759
27205.5,2.44915
27206,2.38453
27206.5,2.31445
27207,2.23964
27207.5,2.16075
27208,2.07673
27208.5,1.98645
27209,1.89098
27209.5,1.79149
27210,1.68917
27210.5,1.58515
27211,1.47813
27211.5,1.36676
27212,1.25298
27212.5,1.13889
27213,1.02661
27213.5,0.914829
27214,0
27214.5,0.0739785
27215,0.14694
27215.5,0.215175
27216,0.275031
27216.5,0.323919
27217,0.359275
27217.5,0
27218,0.060756
27218.5,0.11978
27219,0.173573
27219.5,0.218791
27220,0.252546
27220.5,0
27221,0.0486115
27221.5,0.0955979
27222,0.137683
27222.5,0.171788
27223,0
27223.5,0.0404152
27224,0.0793396
27224.5,0.113773
27225,0.140934
27225.5,0
27226,0.0325805
27226.5,0.0638481
27227,0.0911657
27227.5,0
27228,0.0282187
27228.5,0.0552454
27229,0
27229.5,0.0326533
27230,0.0619353
27230.5,0.598965
27231,1.12862
27231.5,1.64902
27232,2.162
27232.5,2.92058
27233,3.52935
27233.5,3.96913
27234,4.38175
27234.5,4.80945
27235,4.92513
27235.5,5.3268
27236,5.77834
27236.5,6.2603
27237,6.75857
27237.5,7.26484
27238,7.75966
27238.5,8.24994
27239,8.73921
27239.5,9.22915
27240,9.73271
27240.5,10.2427
27241,10.7549
27241.5,11.2673
27242,11.7788
27242.5,12.2684
27243,12.8902
27243.5,13.4795
27244,13.5849
27244.5,13.6924
27245,13.801
27245.5,13.6464
27246,13.4756
27246.5,13.3906
27247,13.0697
27247.5,11.7488
27248,9.49883
27248.5,7.24883
27249,7.24883
27249.5,6.87738
27250,6.69919
27250.5,6.65405
27251,6.65763
27251.5,6.65434
27252,6.65063
27252.5,6.69946
27253,6.90767
27253.5,7.36532
27254,8.03546
27254.5,8.78457
27255,9.68287
27255.5,10.9329
27256,12.1829
27256.5,13.392
27257,14.1388
27257.5,14.2721
27258,14
27258.5,14
27259,14
27259.5,14
27260,14.5
27260.5,15.5
27261,16.75
27261.5,18
27262,18.7482
27262.5,18.6936
27263,18.6662
27263.5,18.6526
27264,18.6457
