time,ProvidenciaExampleScenario.node[699].veinsmobility.speed
27103,5.5
27103.5,5.56449
27104,5.3423
27104.5,5.62011
27105,5.42938
27105.5,5.73865
27106,5.8685
27106.5,6.49835
27107,7.62819
27107.5,7.70907
27108,8.28995
27108.5,8.35605
27109,8.44174
27109.5,8.55158
27110,8.66044
27110.5,8.76809
27111,8.87442
27111.5,8.9793
27112,9.08234
27112.5,9.17663
27113,9.26741
27113.5,9.34991
27114,9.38672
27114.5,9.34527
27115,9.2724
27115.5,9.26212
27116,9.75184
27116.5,10.6374
27117,11.4277
27117.5,11.8605
27118,11.9933
27118.5,12.126
27119,12.2585
27119.5,12.3887
27120,12.5134
27120.5,12.5325
27121,10.2825
27121.5,10.2825
27122,10.3686
27122.5,10.1186
27123,9.86863
27123.5,8.61863
27124,6.90596
27124.5,4.65596
27125,0.155957
27125.5,0
27126,0.820023
27126.5,1.75926
27127,2.80599
27127.5,3.86454
27128,4.94574
27128.5,6.10093
27129,7.35093
27129.5,8.60093
27130,9.81838
27130.5,10.2234
27131,10.5619
27131.5,10.9058
27132,11.2877
27132.5,11.6075
27133,10.8649
27133.5,10.8649
27134,11.2706
27134.5,12.1003
27135,13.1401
27135.5,14.1438
27136,14.93
27136.5,15.3841
27137,15.3097
27137.5,15.2725
27138,15.2539
27138.5,15.2446
27139,15.24
27139.5,15.2377
27140,15.2365
27140.5,15.2359
27141,15.2356
27141.5,15.2355
27142,15.2354
27142.5,15.2354
27143,15.2354
27143.5,15.2353
27144,14.2353
27144.5,12.4066
27145,11
27145.5,11
27146,11
27146.5,11
27147,11
27147.5,11.5
27148,12.5
27148.5,13.75
27149,15
27149.5,16.25
27150,16
27150.5,15.75
27151,15.5
27151.5,15.3677
27152,15.3015
27152.5,15.2684
27153,15.2519
27153.5,15.2436
27154,15.2395
27154.5,15.2374
27155,15.2364
27155.5,15.2359
27156,15.2356
27156.5,15.0998
27157,15.464
27157.5,15.1689
27158,15.3738
27158.5,15.3046
27159,15.2699
27159.5,15.2526
27160,15.244
27160.5,15.2397
27161,15.2375
27161.5,15.2364
27162,15.2359
27162.5,15.2356
27163,14.2353
27163.5,12.6244
27164,10.9404
27164.5,9
27165,9
27165.5,9
27166,9
27166.5,9
27167,9
27167.5,9.5
27168,10.5
27168.5,11.75
27169,13
27169.5,14.25
27170,15.5
27170.5,14.4948
27171,13.5559
27171.5,13.5559
27172,12.5947
27172.5,11.703
27173,10.8752
27173.5,10.3067
27174,10.3067
27174.5,9.47311
27175,8.70899
27175.5,8.00711
27176,7.36196
27176.5,6.76849
27177,6.22209
27177.5,5.71859
27178,5.25413
27178.5,4.82521
27179,4.42864
27179.5,4.06146
27180,3.72099
27180.5,3.40477
27181,3.11055
27181.5,2.83625
27182,2.58
27182.5,2.34008
27183,2.11494
27183.5,1.90319
27184,1.70363
27184.5,1.51523
27185,1.33718
27185.5,1.16889
27186,1.01008
27186.5,0.860798
27187,0
27187.5,0.264777
27188,0.377244
27188.5,0.484004
27189,0.583057
27189.5,0.672505
27190,0.750596
27190.5,0.815765
27191,0.866684
27191.5,0.902303
27192,0
27192.5,0.103376
27193,0.205386
27193.5,0.303274
27194,0.394307
27194.5,0.475861
27195,0.545521
27195.5,0.601174
27196,0.641111
27196.5,0
27197,0.0880078
27197.5,0.174399
27198,0.255904
27198.5,0.329313
27199,0.39163
27199.5,0.440245
27200,0.47312
27200.5,0
27201,0.0708289
27201.5,0.139914
27202,0.203732
27202.5,0.258871
27203,0.302288
27203.5,0.33158
27204,0
27204.5,0.0548102
27205,0.107927
27205.5,0.155935
27206,0.195592
27206.5,0.224167
27207,0
27207.5,0.0425265
27208,0.297715
27208.5,0.99608
27209,1.97026
27209.5,3.08235
27210,4.2634
27210.5,3.78252
27211,0
27211.5,1
27212,2.25
27212.5,3.5
27213,4.75
27213.5,6
27214,7.25
27214.5,8.5
27215,9.75
27215.5,11
27216,12.25
27216.5,13.5
27217,14.75
27217.5,15.4845
27218,15.3599
27218.5,15.2976
27219,15.2665
27219.5,15.2509
27220,15.2431
27220.5,15.2392
27221,15.2373
27221.5,15.186
27222,14.8412
27222.5,13.4965
27223,11.9167
27223.5,11
27224,11
27224.5,11
27225,11
27225.5,11
27226,11
27226.5,11
27227,11
27227.5,11.5
27228,12.5
27228.5,13.75
27229,14.9376
27229.5,15.6174
27230,15.4264
27230.5,15.3309
27231,15.2831
27231.5,15.2592
27232,15.2473
27232.5,15.2413
27233,15.2383
27233.5,15.2368
27234,15.2361
27234.5,15.2357
27235,15.2355
27235.5,15.2354
27236,15.2354
27236.5,15.2354
27237,14.4854
27237.5,13.1196
27238,10.8852
27238.5,8.63519
27239,6.38519
27239.5,4.58521
27240,4.58521
27240.5,3.72592
27241,3.72592
27241.5,3.40142
27242,3.10068
27242.5,2.82197
27243,2.56371
27243.5,2.32322
27244,2.09807
27244.5,1.88751
27245,1.6898
27245.5,1.5034
27246,1.32747
27246.5,1.16145
27247,1.00505
27247.5,0.85757
27248,0
27248.5,0.064753
27249,0.127761
27249.5,0.185499
27250,0.23458
27250.5,0.272038
27251,0
27251.5,0.0528389
27252,0.104003
27252.5,0.150115
27253,0.18798
27253.5,0.214925
27254,0
27254.5,0.0405662
27255,0.0796385
27255.5,0.114211
27256,0.141496
27256.5,0
27257,0.0327214
27257.5,0.0641262
27258,0.09157
27258.5,0
27259,0.0283504
27259.5,0.055505
27260,0
27260.5,0.0262986
27261,0.0514636
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0.417824
27306.5,0.740643
27307,0
27307.5,0.454516
27308,0.510453
27308.5,0.67838
27309,1.15112
27309.5,2.12385
27310,3.1135
27310.5,3.1873
27311,0.937297
27311.5,0.937297
27312,1.4373
27312.5,2.4373
27313,3.6873
27313.5,4.9373
27314,6.1873
27314.5,7.4373
27315,8.6873
27315.5,9.9373
27316,10.9134
27316.5,11
27317,11
27317.5,11.5
27318,12.4233
27318.5,12.4868
27319,11.4696
27319.5,10.4155
27320,9.39488
27320.5,8.10066
27321,8.10066
27321.5,7.34994
27322,6.68277
27322.5,6.08079
27323,5.53276
27323.5,5.03367
27324,4.57901
27324.5,4.16372
27325,3.78328
27325.5,3.43462
27326,3.11421
27326.5,2.81883
27327,2.54647
27327.5,2.29441
27328,2.0602
27328.5,1.84203
27329,1.63793
27329.5,1.44661
27330,1.26706
27330.5,1.29857
27331,1.04622
27331.5,0.838328
27332,0
27332.5,0.0609269
27333,0.12306
27333.5,0.183819
27334,0.240954
27334.5,0.289955
27335,0.32623
27335.5,0
27336,0.0605768
27336.5,0.121665
27337,0.180478
27337.5,0.232732
27338,0.274193
27338.5,0.30357
27339,0
27339.5,0.0552041
27340,0.109781
27340.5,0.159552
27341,0.201961
27341.5,0.235214
27342,0
27342.5,0.0474895
27343,0.094113
27343.5,0.136452
27344,0.17122
27344.5,0.196716
27345,0
27345.5,0.0382005
27346,0.0749553
27346.5,0.107357
27347,0.132721
27347.5,0
27348,0.0305288
27348.5,0.0597995
27349,0.085287
27349.5,0
27350,0.026309
27350.5,0.051484
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0.0280971
27360,0.0970113
27360.5,0.401039
27361,0.992023
27361.5,1.81885
27362,3.06885
27362.5,4.31885
27363,5.56885
27363.5,6.81885
27364,7.72947
27364.5,8.8145
27365,9.97823
27365.5,10.872
27366,11
27366.5,11
27367,11
27367.5,11.5
27368,12.5
27368.5,13.75
27369,15
27369.5,16.0939
27370,15.8439
27370.5,15.5939
27371,15.4146
27371.5,15.325
27372,15.2802
27372.5,15.2577
27373,15.2465
27373.5,15.2409
27374,15.2381
