time,ProvidenciaExampleScenario.node[4057].veinsmobility.speed
27601,6.15
27601.5,6.65
27602,7.15
27602.5,7.65
27603,8.15
27603.5,8.65
27604,9.65
27604.5,10.9
27605,12.15
27605.5,11.2966
27606,10.5161
27606.5,10.5161
27607,9.72861
27607.5,9.00394
27608,9.00394
27608.5,8.37363
27609,7.78683
27609.5,7.24022
27610,6.73071
27610.5,6.25546
27611,5.81182
27611.5,5.39735
27612,5.02585
27612.5,4.67043
27613,4.35627
27613.5,4.5421
27614,4.27016
27614.5,4.07508
27615,3.8954
27615.5,3.73014
27616,3.57767
27616.5,3.43598
27617,3.30324
27617.5,3.17736
27618,3.05483
27618.5,2.9313
27619,2.78947
27619.5,2.34138
27620,1.6266
27620.5,1.1561
27621,0.831895
27621.5,0
27622,0.049134
27622.5,0.0966362
27623,0.139216
27623.5,0.0668524
27624,0.134368
27624.5,0.219224
27625,0.307006
27625.5,0.392197
27626,0.466998
27626.5,0.528969
27627,0.57605
27627.5,0.606682
27628,0.619923
27628.5,0.615554
27629,0.520827
27629.5,0.453012
27630,0.401707
27630.5,0.361365
27631,0.328719
27631.5,0.292818
27632,0.271382
27632.5,0.25297
27633,0.236972
27633.5,0.222512
27634,0.111136
27634.5,0.192357
27635,0.623448
27635.5,1.07198
27636,1.06839
27636.5,0.969584
27637,0.860098
27637.5,0.738311
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,1
27695,2.25
27695.5,3.5
27696,3.4551
27696.5,3.4085
27697,3.35927
27697.5,3.29246
27698,3.21275
27698.5,3.1346
27699,3.05763
27699.5,2.98116
27700,2.90373
27700.5,2.80514
27701,2.69225
27701.5,2.58517
27702,2.48307
27702.5,2.38477
27703,2.28768
27703.5,2.16383
27704,2.02378
27704.5,1.89674
27705,1.78073
27705.5,1.67336
27706,1.56987
27706.5,1.40213
27707,1.24327
27707.5,1.09472
27708,0.957861
27708.5,0
27709,0.0738975
27709.5,0.146599
27710,0.215075
27710.5,0.276576
27711,0.327679
27711.5,0.365189
27712,0
27712.5,0.064049
27713,0.126944
27713.5,0.184814
27714,0.234825
27714.5,0.274801
27715,0.302141
27715.5,0
27716,0.0510366
27716.5,0.100629
27717,0.145472
27717.5,0.182185
27718,0.208134
27718.5,0
27719,0.0392349
27719.5,0.0770025
27720,0.110351
27720.5,0.13655
27721,0
27721.5,0.0314838
27722,0.0616834
27722.5,0.0880208
27723,0
27723.5,0.0271956
27724,0.05323
27724.5,0
27725,0.0251916
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0.0251869
27736,0
27736.5,0.0258501
27737,0.0512447
27737.5,0
27738,0.0293462
27738.5,0.0614937
27739,0.35593
27739.5,0
27740,0.521983
27740.5,0
27741,0.459003
27741.5,0
27742,0.78331
27742.5,1.52026
27743,2.15872
27743.5,2.64785
27744,2.75104
27744.5,2.85009
27745,2.92741
27745.5,2.92106
27746,2.78196
27746.5,2.51592
27747,1.33534
27747.5,1.33534
27748,1.39049
27748.5,0.813662
27749,0
27749.5,0.386081
27750,0
27750.5,0.3293
27751,0.96546
27751.5,1.47922
27752,1.92893
27752.5,2.34071
27753,2.73747
27753.5,3.14602
27754,3.56571
27754.5,3.95354
27755,4.23915
27755.5,4.34278
27756,4.03436
27756.5,2.72594
27757,0.475939
27757.5,0
27758,0.0276107
27758.5,0.0566832
27759,0.317042
27759.5,0
27760,0.340219
27760.5,0
27761,0.389709
27761.5,0
27762,0.0452658
27762.5,0.0927393
27763,0.136201
27763.5,0.178859
27764,0.224039
27764.5,0.271232
27765,0.319969
27765.5,0
27766,0.0538604
27766.5,0.555655
27767,0
27767.5,0.0549985
27768,0.110973
27768.5,0.168311
27769,0.216246
27769.5,0.259256
27770,0.62677
27770.5,0.659592
27771,0
27771.5,0.0499091
27772,0.100938
27772.5,0.148857
27773,0.193379
27773.5,0.233686
27774,0.568408
27774.5,0
27775,0.0500412
27775.5,0.100012
27776,0.147857
27776.5,0.431075
27777,0.46251
27777.5,0
27778,0.0493241
27778.5,0.0974713
27779,0.142219
27779.5,0.18187
27780,0.215503
27780.5,0.242936
27781,0
27781.5,0.0464417
27782,0.0925038
27782.5,0.135946
27783,0.174924
27783.5,0.20583
27784,0
27784.5,0.0433136
27785,0.0868439
27785.5,0.128267
27786,0.163795
27786.5,0.189773
27787,0
27787.5,0.0395912
27788,0.0785999
27788.5,0.113487
27789,0.142248
27789.5,0
27790,0.0343781
27790.5,0.067398
27791,0.0963305
27791.5,0
27792,0.0299053
27792.5,0.0585698
27793,0
27793.5,0.027794
27794,0.0544085
27794.5,0
27795,0.0257646
27795.5,0
27796,0.0251144
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0.0257495
27843.5,0.0520217
27844,0.308527
27844.5,0
27845,0
27845.5,0.278957
27846,0
27846.5,0.48833
27847,0.802127
27847.5,0
27848,0.782598
27848.5,1.23076
27849,1.50196
27849.5,1.58435
27850,1.92598
27850.5,2.19182
27851,2.25747
27851.5,2.27501
27852,2.05144
27852.5,1.6844
27853,1.50045
27853.5,1.49965
27854,1.64943
27854.5,1.89816
27855,2.20639
27855.5,2.52005
27856,3.3337
27856.5,2.91185
27857,1.95207
27857.5,1.95207
27858,1.99701
27858.5,2.245
27859,2.35538
27859.5,2.37819
27860,2.38938
27860.5,2.48749
27861,2.78289
27861.5,3.25683
27862,3.6495
27862.5,3.87333
27863,4.12291
27863.5,4.56048
27864,5.49805
27864.5,4.1718
27865,2.74011
27865.5,1.14058
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
