time,ProvidenciaExampleScenario.node[3080].veinsmobility.speed
27449.5,5.5
27450,6.75
27450.5,8
27451,9.25
27451.5,10.5
27452,11.75
27452.5,13
27453,14.25
27453.5,15.5
27454,15.25
27454.5,15
27455,14.75
27455.5,14.5471
27456,14.4456
27456.5,14.3949
27457,12.1195
27457.5,12.1195
27458,12.2011
27458.5,12.2813
27459,12.2988
27459.5,12.381
27460,12.9633
27460.5,14.0456
27461,15.2956
27461.5,15.0456
27462,14.7956
27462.5,14.5699
27463,14.457
27463.5,14.4006
27464,14.2368
27464.5,14.0639
27465,13.8655
27465.5,13.6898
27466,13.5125
27466.5,13.1717
27467,12.7123
27467.5,12.2752
27468,11.8573
27468.5,11.9394
27469,12.4394
27469.5,12.9394
27470,13.4394
27470.5,13.9394
27471,12.8771
27471.5,11.9104
27472,11.0383
27472.5,10.2144
27473,9.45876
27473.5,8.76472
27474,8.12644
27474.5,7.5184
27475,6.96059
27475.5,6.44797
27476,5.96141
27476.5,5.51493
27477,5.09449
27477.5,4.70687
27478,4.34491
27478.5,4.01162
27479,3.70359
27479.5,3.41595
27480,3.14545
27480.5,2.89063
27481,2.65014
27481.5,2.42275
27482,2.20734
27482.5,2.00288
27483,1.80847
27483.5,1.62336
27484,1.44692
27484.5,1.27871
27485,1.11851
27485.5,0.966379
27486,0
27486.5,0.0717722
27487,0.141803
27487.5,0.206573
27488,0.262672
27488.5,0.30705
27489,0.33728
27489.5,0
27490,0.0558842
27490.5,0.110067
27491,0.159112
27491.5,0.199757
27492,0.229238
27492.5,0
27493,0.0436069
27493.5,0.0856645
27494,0.123052
27494.5,0.152863
27495,0
27495.5,0.117649
27496,0.156684
27496.5,0.272337
27497,0.307217
27497.5,0.338851
27498,0.364237
27498.5,0
27499,0.114841
27499.5,0.403351
27500,0
27500.5,0.114884
27501,0.228668
27501.5,0
27502,0.114201
27502.5,0.227284
27503,0
27503.5,0.0318691
27504,0.0643272
27504.5,0.0945349
27505,0.119866
27505.5,0
27506,0.0307594
27506.5,0.0607529
27507,0.0873499
27507.5,0
27508,0.0278654
27508.5,0.0551831
27509,0
27509.5,0.0284475
27510,0.0569417
27510.5,0.0832252
27511,0
27511.5,0.0290688
27512,0.057843
27512.5,0.0837891
27513,0
27513.5,0.0276136
27514,0.0543985
27514.5,0
27515,0.0261813
27515.5,0.0512326
27516,0
27516.5,0.1173
27517,0.233561
27517.5,0
27518,0.11669
27518.5,0.232325
27519,0.34478
27519.5,0
27520,0.115416
27520.5,0.229744
27521,0.265739
27521.5,0
27522,0.0355818
27522.5,0.0716558
27523,0.105111
27523.5,0.132906
27524,0
27524.5,0.0336274
27525,0.0670221
27525.5,0.187305
27526,0.224012
27526.5,0.479058
27527,0
27527.5,0.243162
27528,0.619717
27528.5,1.11738
27529,1.96021
27529.5,2.54987
27530,3.01398
27530.5,3.02454
27531,3.09689
27531.5,3.21906
27532,3.09082
27532.5,3.23318
27533,3.49744
27533.5,3.86525
27534,4.32358
27534.5,4.83541
27535,5.3014
27535.5,5.76189
27536,6.22791
27536.5,6.68411
27537,7.08593
27537.5,7.40528
27538,7.64992
27538.5,7.84032
27539,8.003
27539.5,8.17997
27540,8.45642
27540.5,8.89942
27541,9.49397
27541.5,10.187
27542,10.9388
27542.5,11.7115
27543,12.4701
27543.5,13.1911
27544,13.8435
27544.5,11.5935
27545,9.34349
27545.5,9.34349
27546,7.09349
27546.5,4.84349
27547,4.84349
27547.5,4.15081
27548,3.71939
27548.5,3.45739
27549,3.27918
27549.5,3.1508
27550,3.05411
27550.5,2.97854
27551,2.91552
27551.5,2.86062
27552,2.81147
27552.5,2.7662
27553,2.72334
27553.5,2.68166
27554,2.64014
27554.5,2.59789
27555,2.55414
27555.5,2.5082
27556,2.45724
27556.5,2.39885
27557,2.33372
27557.5,2.26265
27558,2.18646
27558.5,2.10597
27559,2.02194
27559.5,1.93312
27560,1.83821
27560.5,1.73847
27561,1.63525
27561.5,1.52996
27562,1.42164
27562.5,1.30926
27563,1.19502
27563.5,1.08127
27564,0.97036
27564.5,0
27565,0.0780484
27565.5,0.154823
27566,0.227239
27566.5,0.291769
27567,0.345054
27567.5,0.385121
27568,0
27568.5,0.0662518
27569,0.131235
27569.5,0.191321
27570,0.242983
27570.5,0.283282
27571,0.30965
27571.5,0
27572,0.0509807
27572.5,0.100307
27573,0.144643
27573.5,0.18084
27574,0.206289
27574.5,0
27575,0.0387452
27575.5,0.0760333
27576,0.108933
27576.5,0.134736
27577,0
27577.5,0.0310308
27578,0.0607898
27578.5,0.0867238
27579,0
27579.5,0.0267748
27580,0.0524012
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
