time,ProvidenciaExampleScenario.node[3065].veinsmobility.speed
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0.0305991
27485.5,0.0639034
27486,0.100319
27486.5,0.236271
27487,0.461147
27487.5,0.725615
27488,0.909769
27488.5,1.06917
27489,1.44271
27489.5,1.91485
27490,2.40683
27490.5,2.84738
27491,3.32073
27491.5,3.81022
27492,4.30595
27492.5,4.75963
27493,5.7133
27493.5,5.19707
27494,3.68083
27494.5,3.68083
27495,4.03925
27495.5,4.45474
27496,4.86542
27496.5,5.2801
27497,5.93558
27497.5,6.13188
27498,6.56088
27498.5,7.48988
27499,5.23988
27499.5,5.23988
27500,2.98988
27500.5,2.98988
27501,0.755035
27501.5,0.755035
27502,0.612516
27502.5,0.518722
27503,0.451454
27503.5,0.884186
27504,1.81692
27504.5,0.99162
27505,0.99162
27505.5,1.49162
27506,1.99162
27506.5,0.999982
27507,0
27507.5,0.52043
27508,1.22752
27508.5,2.31415
27509,0.975328
27509.5,0
27510,0.844158
27510.5,1.54567
27511,0.948396
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0.511806
27514,0
27514.5,0
27515,0.83177
27515.5,0
27516,0
27516.5,0.563151
27517,0
27517.5,0
