time,ProvidenciaExampleScenario.node[3525].veinsmobility.speed
27516.5,5.5
27517,6.75
27517.5,8
27518,9.25
27518.5,10.5
27519,11.75
27519.5,13
27520,14.25
27520.5,15.5
27521,15.2828
27521.5,15.1742
27522,15.1199
27522.5,15.0927
27523,15.0792
27523.5,15.0724
27524,15.069
27524.5,15.0673
27525,15.0664
27525.5,15.066
27526,15.0658
27526.5,15.0657
27527,15.0656
27527.5,15.0656
27528,15.0656
27528.5,15.0656
27529,15.0656
27529.5,15.0656
27530,15.0656
27530.5,13.9181
27531,12.4992
27531.5,11.0463
27532,9.55439
27532.5,8.01625
27533,6.42148
27533.5,4.75345
27534,2.98159
27534.5,1.03362
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,1
27592.5,2.25
27593,3.5
27593.5,4.75
27594,6
27594.5,6.86156
27595,7.4426
27595.5,7.89467
27596,8.03479
27596.5,8.55643
27597,9
27597.5,9
27598,9
27598.5,9
27599,9
27599.5,9.01067
27600,8.72221
27600.5,8.65842
27601,8.596
27601.5,8.40495
27602,8.32932
27602.5,7.25369
27603,5.17806
27603.5,2.92806
27604,0.678061
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0.569444
27607,1.39267
27607.5,2.24868
27608,3.06503
27608.5,3.79628
27609,4.45037
27609.5,4.99619
27610,5.36664
27610.5,5.60816
27611,5.82963
27611.5,6.02067
27612,6.1706
27612.5,6.4995
27613,7.32839
27613.5,8.57839
27614,8.71951
27614.5,8.41702
27615,8.16692
27615.5,8.24181
27616,8.25464
27616.5,7.91275
27617,7.81316
27617.5,7.71077
27618,7.50236
27618.5,7.25586
27619,7.50936
27619.5,7.27154
27620,7.04447
27620.5,6.69655
27621,6.28812
27621.5,5.95326
27622,6.11839
27622.5,5.86502
27623,4.61164
27623.5,3.59918
27624,2.70971
27624.5,2.08595
27625,1.71615
27625.5,1.55259
27626,1.51683
27626.5,1.09526
27627,0.856851
27627.5,0
27628,0.444972
27628.5,0.805699
27629,1.19972
27629.5,1.42046
27630,1.7322
27630.5,2.23121
27631,2.42542
27631.5,2.72672
27632,2.60511
27632.5,2.05476
27633,1.98636
27633.5,2.22584
27634,2.7464
27634.5,3.53845
27635,3.8399
27635.5,3.07108
27636,3.07108
27636.5,3.57108
27637,4.35787
27637.5,3.07575
27638,3.07575
27638.5,3.57575
27639,3.92742
27639.5,4.73801
27640,5.76831
27640.5,6.90846
27641,8.0056
