time,ProvidenciaExampleScenario.node[3725].veinsmobility.speed
27548.5,1.88979
27549,2.38979
27549.5,1.95333
27550,1.71672
27550.5,1.98011
27551,2.74349
27551.5,3.99349
27552,2.59092
27552.5,2.59092
27553,2.63708
27553.5,2.62216
27554,2.52474
27554.5,2.33329
27555,2.03995
27555.5,0.274524
27556,0
27556.5,0.0539316
27557,0.367459
27557.5,0.406614
27558,0.448088
27558.5,0
27559,0.0538703
27559.5,0.112262
27560,0.172364
27560.5,0.228302
27561,0.274297
27561.5,0.30955
27562,0.334743
27562.5,0
27563,0.0608585
27563.5,0.124504
27564,0.188196
27564.5,0.246728
27565,0.294907
27565.5,0.331693
27566,0.357468
27566.5,0
27567,0.0626062
27567.5,0.127396
27568,0.189287
27568.5,0.243315
27569,0.28767
27569.5,0.321707
27570,0
27570.5,0.0620431
27571,0.12578
27571.5,0.186335
27572,0.238918
27572.5,0.281546
27573,0.313328
27573.5,0
27574,0.0589973
27574.5,0.117664
27575,0.171479
27575.5,0.217863
27576,0.254995
27576.5,0.282015
27577,0
27577.5,0.0495659
27578,0.0982618
27578.5,0.143408
27579,0.181518
27579.5,0.209382
27580,0
27580.5,0.0417069
27581,0.0818984
27581.5,0.117523
27582,0.145748
27582.5,0
27583,0.285585
27583.5,0
27584,0.297392
27584.5,0.623118
27585,0.933345
27585.5,1.02793
27586,1.34351
27586.5,1.86309
27587,2.57302
27587.5,3.44447
27588,4.44289
27588.5,5.53595
27589,6.78595
27589.5,8.03595
27590,9.28595
27590.5,10.4307
27591,8.54903
27591.5,8.54903
27592,7.50688
27592.5,7.50688
27593,8.00688
27593.5,9.00688
27594,10.2569
27594.5,11.5069
27595,12.7569
27595.5,14.0069
27596,15.2569
27596.5,16.5069
27597,16.2569
27597.5,16.0069
27598,15.8333
27598.5,15.7465
27599,15.7031
27599.5,15.6814
27600,15.6706
27600.5,15.6651
27601,15.5319
27601.5,15.1744
27602,13.8169
27602.5,12.4673
27603,11.2635
27603.5,10.1879
27604,9.22516
27604.5,8.36222
27605,7.58204
27605.5,6.87597
27606,6.2363
27606.5,5.65611
27607,5.1292
27607.5,4.65002
27608,4.21357
27608.5,3.81536
27609,3.45135
27609.5,3.3179
27610,2.95761
27610.5,2.63187
27611,2.33648
27611.5,2.06774
27612,1.82241
27612.5,1.59772
27613,1.39134
27613.5,1.20138
27614,1.02641
27614.5,0.865503
27615,0
27615.5,0.0638095
27616,0.125876
27616.5,0.182679
27617,0.230839
27617.5,0.267407
27618,0
27618.5,0.0518316
27619,0.101999
27619.5,0.347147
27620,0
27620.5,0.0344691
27621,0.0675778
27621.5,0.0965923
27622,0
27622.5,0.0299909
27623,0.0587387
27623.5,0.0837488
27624,0
27624.5,0.0258111
27625,0
27625.5,0.0251604
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0.65625
27651.5,1.60938
27652,2.71094
27652.5,3.88672
27653,5.09961
27653.5,5.70605
27654,6.63428
27654.5,7.72339
27655,8.89294
27655.5,10.1429
27656,11.3527
27656.5,12.6027
27657,13.822
27657.5,14.1186
27658,14.2501
27658.5,14.7077
27659,15.4677
27659.5,16.487
27660,17.3971
27660.5,17.5281
27661,17.6585
27661.5,17.7778
27662,17.5651
27662.5,17.3224
27663,17.2293
27663.5,17.1023
27664,16.7384
27664.5,15.3746
27665,13.1246
27665.5,13.1246
27666,13.6246
27666.5,14.526
27667,15.0875
27667.5,15.7413
27668,15.7005
27668.5,14.7797
