time,ProvidenciaExampleScenario.node[5372].veinsmobility.speed
27844,6.9
27844.5,6.90228
27845,6.90574
27845.5,6.90697
27846,6.17677
27846.5,5.60221
27847,5.60221
27847.5,5.192
27848,4.75877
27848.5,4.48482
27849,4.22608
27849.5,2.96734
27850,1.43347
27850.5,1.43347
27851,1.93347
27851.5,2.93347
27852,4.18347
27852.5,1.93347
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0.5
27860.5,0
27861,0
27861.5,0.5
27862,0.951492
27862.5,1.64704
27863,1.73535
27863.5,2.02395
27864,2.4098
27864.5,2.50216
27865,2.59437
27865.5,2.68364
27866,2.68342
27866.5,2.90288
27867,3.09596
27867.5,3.44104
27868,3.95131
27868.5,4.7764
27869,6.0264
27869.5,7.2764
27870,8.5264
27870.5,9.7764
27871,11.0264
27871.5,12.2764
27872,13.5264
27872.5,14.7764
27873,14.9184
27873.5,14.9999
27874,15.128
27874.5,15.2423
27875,15.323
27875.5,15.368
27876,15.3843
27876.5,15.3832
27877,14
27877.5,14
27878,14
27878.5,14
27879,13.9127
27879.5,13.8327
27880,13.8867
27880.5,13.9502
27881,14.0605
27881.5,14
27882,14
27882.5,14
27883,13.9338
27883.5,12.8677
27884,10.8253
27884.5,10.8253
27885,9.44049
27885.5,9.44049
27886,8.47304
27886.5,7.08932
27887,6.02142
27887.5,5.13148
27888,4.52706
27888.5,4.52706
27889,5.02706
27889.5,5.9604
27890,7.0231
27890.5,5.4326
27891,5.4326
27891.5,3.1826
27892,0.9326
27892.5,0.9326
27893,1.4326
27893.5,2.4326
27894,3.6826
27894.5,5.1326
27895,6.3826
27895.5,7.6326
27896,8.8826
27896.5,8.36458
27897,7.9671
27897.5,7.55117
27898,7.1654
27898.5,6.80745
27899,6.29866
27899.5,5.8501
27900,5.41743
