time,ProvidenciaExampleScenario.node[1161].veinsmobility.speed
27173.5,3.5
27174,4.75
27174.5,4.54178
27175,4.33812
27175.5,4.13881
27176,3.94363
27176.5,3.7524
27177,3.56491
27177.5,3.38099
27178,3.20045
27178.5,3.02313
27179,2.84887
27179.5,2.67751
27180,2.50893
27180.5,2.343
27181,2.17962
27181.5,2.01874
27182,1.8603
27182.5,1.70433
27183,1.55091
27183.5,1.40021
27184,1.2525
27184.5,1.10825
27185,0.968099
27185.5,0
27186,0.0733129
27186.5,0.14489
27187,0.21122
27187.5,0.268899
27188,0.314865
27188.5,0.346659
27189,0
27189.5,0.0576543
27190,0.113594
27190.5,0.164357
27191,0.206645
27191.5,0.237649
27192,0
27192.5,0.0454057
27193,0.0892327
27193.5,0.1283
27194,0.159635
27194.5,0
27195,0.0373066
27195.5,0.0731871
27196,0.104773
27196.5,0
27197,0.0326788
27197.5,0.0640422
27198,0.0914478
27198.5,0
27199,0.0283106
27199.5,0.0554265
27200,0
27200.5,0.0262604
27201,0.0513884
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0.760417
27245,1.76562
27245.5,2.73698
27246,3.47266
27246.5,4.01618
27247,4.28659
27247.5,4.49139
27248,4.66081
27248.5,4.79886
27249,4.90531
27249.5,4.95475
27250,5.00296
27250.5,5.5354
27251,5.92106
27251.5,6.42106
27252,6.53277
27252.5,6.56096
27253,6.5834
27253.5,7.10583
27254,7.25249
27254.5,7.30083
27255,7.44675
27255.5,7.42966
27256,7.57554
27256.5,7.91957
27257,8.06128
27257.5,8.20303
27258,8.02618
27258.5,7.77542
27259,7.78364
27259.5,7.63451
27260,7.98538
27260.5,7.83792
27261,8.19046
27261.5,9.043
27262,7.84111
27262.5,6.87287
27263,5.95037
27263.5,5.31582
27264,4.87222
27264.5,4.52287
27265,4.54168
27265.5,4.21941
