time,ProvidenciaExampleScenario.node[5153].veinsmobility.speed
27804,5.5
27804.5,6.75
27805,8
27805.5,9.25
27806,10.5
27806.5,11.75
27807,13
27807.5,14.25
27808,14.3896
27808.5,14.527
27809,14.6612
27809.5,14.7919
27810,14.7557
27810.5,14.7579
27811,14.823
27811.5,14.8783
27812,14.9991
27812.5,15.1248
27813,14.9997
27813.5,14.8745
27814,14.7493
27814.5,14.8641
27815,14.9828
27815.5,14.8378
27816,14.6928
27816.5,14.5477
27817,14.4026
27817.5,14.2575
27818,14.3744
27818.5,14.5017
27819,14.3334
27819.5,14.1655
27820,14.0128
27820.5,13.8618
27821,13.9904
27821.5,14.1149
27822,14.2477
27822.5,14.0449
27823,13.8435
27823.5,13.9789
27824,14.1146
27824.5,14.2487
27825,14.0046
27825.5,13.765
27826,13.897
27826.5,14.0213
27827,14.153
27827.5,14.2669
27828,13.5174
27828.5,13.5174
27829,13.4807
27829.5,12.444
27830,10.4073
27830.5,10.4073
27831,10.9073
27831.5,11.4073
27832,12.4073
27832.5,13.6573
27833,14.9073
27833.5,16.1573
27834,15.9073
27834.5,15.6573
27835,15.5312
27835.5,15.4681
27836,14.4051
27836.5,14.4051
27837,12.1551
27837.5,12.1551
27838,12.6551
27838.5,11.6852
27839,10.7913
27839.5,9.96704
27840,9.20653
27840.5,8.50446
27841,8.05596
27841.5,7.95977
27842,7.87927
27842.5,7.80498
27843,7.72452
27843.5,7.64228
27844,7.56994
27844.5,7.9976
27845,8.92526
27845.5,10.1753
27846,11.4253
27846.5,9.82152
27847,8.1714
27847.5,6.46396
27848,4.68131
27848.5,2.78934
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,1
27865,2.25
27865.5,3.5
27866,4.75
27866.5,6
27867,7.25
27867.5,8.5
27868,9.75
27868.5,11
27869,12.25
27869.5,13.5
27870,14.75
27870.5,16
27871,17.25
27871.5,18.5
27872,18.4931
27872.5,17.4861
27873,15.7481
27873.5,14
27874,14
27874.5,14
27875,14
27875.5,14
27876,14.5
27876.5,15.5
27877,15.6469
27877.5,15.7937
27878,15.9399
27878.5,16.5861
27879,16.7306
27879.5,16.8744
27880,17.017
27880.5,17.157
27881,17.29
27881.5,17.3918
27882,17.4706
27882.5,17.5477
27883,17.6238
27883.5,17.6964
27884,17.7291
27884.5,18.2618
27885,19.2946
27885.5,19.0446
27886,17.7946
27886.5,16.0326
27887,14
27887.5,14
27888,14
27888.5,14
27889,14.5
27889.5,15.5
27890,16.75
27890.5,18
27891,19.25
27891.5,19
27892,18.75
27892.5,18.6181
27893,18.5521
27893.5,18.5191
27894,18.5026
27894.5,18.4944
27895,18.4902
27895.5,18.4882
27896,18.4871
27896.5,18.4866
27897,18.4864
27897.5,18.4862
27898,18.4862
27898.5,18.4861
27899,18.4861
27899.5,18.4861
27900,18.4861
