time,ProvidenciaExampleScenario.node[2604].veinsmobility.speed
27381.5,6.28542
27382,7.27104
27382.5,8.52104
27383,8.40219
27383.5,8.15154
27384,7.91977
27384.5,8.188
27385,8.08409
27385.5,7.40434
27386,7.40434
27386.5,7.80684
27387,7.92854
27387.5,8.03126
27388,8.07232
27388.5,8.18627
27389,8.28295
27389.5,8.34368
27390,8.35613
27390.5,8.29421
27391,8.1341
27391.5,8.10793
27392,7.85584
27392.5,7.13886
27393,5.42189
27393.5,5.42189
27394,5.92189
27394.5,6.51854
27395,6.8281
27395.5,6.90803
27396,6.93641
27396.5,6.88328
27397,5.83015
27397.5,5.83015
27398,5.75803
27398.5,6.07611
27399,6.55904
27399.5,7.36741
27400,8.14718
27400.5,8.99209
27401,9.96234
27401.5,11.059
27402,12.2966
27402.5,10.0466
27403,7.79662
27403.5,7.79662
27404,6.84031
27404.5,6.84031
27405,7.34031
27405.5,8.34031
27406,8.45248
27406.5,7.83218
27407,7.83218
27407.5,5.58218
27408,3.33218
27408.5,1.08218
27409,0.565218
27409.5,0
27410,0.0284205
27410.5,0.0566651
27411,0.317189
27411.5,0.353195
27412,0.708469
27412.5,1.07152
27413,1.53137
27413.5,2.17773
27414,2.90258
27414.5,4.00222
27415,2.11302
27415.5,2.11302
27416,2.16645
27416.5,1.23673
27417,0.780576
27417.5,0
27418,0.0411252
27418.5,0.0807459
27419,0.115834
27419.5,0.143578
27420,0
27420.5,0.0332443
27421,0.0651586
27421.5,0.0930713
27422,0
27422.5,0.02884
27423,0.0564698
27423.5,0
27424,0.0284171
27424.5,0.0570542
27425,0.0836363
27425.5,0
27426,0.0304361
27426.5,0.0613651
27427,0.0904178
27427.5,0
27428,0.0295996
27428.5,0.0579672
27429,0
27429.5,0.0274995
27430,0.0538285
27430.5,0
27431,0.0254824
27431.5,0
27432,0
27432.5,0
27433,0.0275503
27433.5,0.366614
27434,0.401796
27434.5,0
27435,0.259962
27435.5,0
27436,0.0305492
27436.5,0.0619131
27437,0.340919
27437.5,0
27438,0.0276059
27438.5,0.0540382
27439,0
27439.5,0.0255844
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0.0306669
27452.5,0.488327
27453,1.13912
27453.5,1.62396
27454,1.61767
27454.5,0.0816063
27455,0.10723
27455.5,0.408946
27456,0
27456.5,0.265547
27457,0
27457.5,0.26146
27458,0
27458.5,0.260728
27459,0
27459.5,0.259775
27460,0.572304
27460.5,0
27461,0.0472881
27461.5,0.0929693
27462,0.133805
27462.5,0.166758
27463,0
27463.5,0.0391252
27464,0.0767855
27464.5,0.110033
27465,0.136144
27465.5,0
27466,0.0313821
27466.5,0.0614828
27467,0.0877297
27467.5,0
27468,0.0271012
27468.5,0.053044
27469,0
27469.5,0.0251009
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0.0305564
27494,0.501389
27494.5,0.821129
27495,0.873851
27495.5,1.15139
27496,1.20612
27496.5,1.46069
27497,1.82804
27497.5,2.08299
27498,2.50847
27498.5,3.27314
27499,4.27702
27499.5,5.40396
27500,5.96743
27500.5,7.0309
27501,8.2809
27501.5,8.34539
27502,8.39253
27502.5,6.14253
27503,6.14253
27503.5,5.78114
27504,4.90804
27504.5,3.36462
27505,3.36462
27505.5,3.86462
27506,4.12223
27506.5,4.18913
27507,4.19005
27507.5,4.08328
27508,3.73251
27508.5,2.38174
27509,2.38174
27509.5,2.88174
27510,3.35751
27510.5,3.46327
27511,3.55873
27511.5,3.63248
27512,3.67103
27512.5,3.65616
27513,3.55721
27513.5,3.29853
27514,2.03986
27514.5,0
27515,0
27515.5,0.5
27516,1.5
27516.5,2.75
27517,2.86775
27517.5,2.44191
27518,2.17773
27518.5,2.0104
27519,2.34306
27519.5,2.4587
27520,2.56423
27520.5,2.22242
27521,1.98981
27521.5,1.82753
27522,1.937
27522.5,2.03258
27523,1.79055
27523.5,1.61725
27524,1.48959
27524.5,1.35408
27525,1.22015
27525.5,1.09152
27526,0.971905
27526.5,0
27527,0.0810188
27527.5,0.1632
27528,0.24206
27528.5,0.313186
27529,0.374411
27529.5,0.424398
27530,0.462736
27530.5,0.489859
27531,0
27531.5,0.0716611
27532,0.142406
27532.5,0.209412
27533,0.270197
27533.5,0.322826
27534,0.363868
27534.5,0.38993
27535,0
27535.5,0.0616234
27536,0.123218
