time,ProvidenciaExampleScenario.node[517].veinsmobility.speed
27076.5,4.07953
27077,3.91085
27077.5,3.74382
27078,3.4187
27078.5,3.10835
27079,2.82736
27079.5,2.57331
27080,2.33944
27080.5,2.11992
27081,1.91506
27081.5,1.72519
27082,1.55058
27082.5,1.39131
27083,1.24189
27083.5,1.0975
27084,0.961139
27084.5,0
27085,0.0760371
27085.5,0.152172
27086,0.224268
27086.5,0.288224
27087,0.341616
27087.5,0.382831
27088,0.411208
27088.5,0
27089,0.0638222
27089.5,0.126506
27090,0.185036
27090.5,0.235779
27091,0.275336
27091.5,0.302206
27092,0
27092.5,0.0510482
27093,0.10108
27093.5,0.146612
27094,0.184024
27094.5,0.211006
27095,0
27095.5,0.277262
27096,0.534756
27096.5,0
27097,0.344659
27097.5,0.830635
27098,1.81661
27098.5,3.06661
27099,3.17699
27099.5,3.25781
27100,3.3445
27100.5,3.89754
27101,4.70487
27101.5,4.77207
27102,4.85583
27102.5,2.60583
27103,2.60583
27103.5,2.67972
27104,2.75084
27104.5,2.8189
27105,2.88363
27105.5,3.44836
27106,4.51309
27106.5,5.76309
27107,7.01309
27107.5,8.26309
27108,7.91645
27108.5,7.5458
27109,7.1553
27109.5,6.74902
27110,6.08357
27110.5,5.48469
27111,4.94601
27111.5,4.4618
27112,4.02684
27112.5,3.63629
27113,3.28565
27113.5,2.96745
27114,2.67531
27114.5,2.40761
27115,2.1629
27115.5,1.9398
27116,1.73691
27116.5,1.54912
27117,1.37195
27117.5,1.20644
27118,1.05374
27118.5,0.914892
27119,0
27119.5,0.0707644
27120,0.140304
27120.5,0.205534
27121,0.262845
27121.5,0.308829
27122,0.341724
27122.5,0
27123,0.0582534
27123.5,0.115347
27124,0.167689
27124.5,0.211572
27125,0.244134
27125.5,0
27126,0.0470111
27126.5,0.0924194
27127,0.132994
27127.5,0.165707
27128,0
27128.5,0.254434
27129,0
27129.5,0.276418
27130,0.771681
27130.5,1.74058
27131,2.85003
27131.5,3.35003
27132,3.85003
27132.5,4.35003
27133,4.85003
27133.5,5.35003
27134,5.85003
27134.5,6.35003
27135,7.35003
27135.5,8.60003
27136,9.85003
27136.5,11
27137,11
27137.5,11
27138,11
27138.5,11
27139,11
27139.5,11
27140,11.5
27140.5,12.5
27141,13.75
27141.5,15
27142,16.25
27142.5,16
27143,15.75
27143.5,15.5
27144,15.3465
27144.5,15.2697
27145,15.2313
27145.5,15.2121
27146,15.2025
27146.5,15.1977
27147,15.1953
27147.5,15.1941
27148,15.1935
27148.5,15.1932
27149,15.1931
27149.5,15.193
27150,15.1929
27150.5,15.1929
27151,15.1929
27151.5,15.1929
27152,15.1929
27152.5,15.1929
27153,15.1929
27153.5,15.6929
27154,15.4429
27154.5,15.3179
27155,15.2554
27155.5,15.0264
27156,14.5501
27156.5,13.9566
27157,12.3631
27157.5,10.5921
27158,9.09309
27158.5,7.821
27159,6.73849
27159.5,5.81472
27160,5.02411
27160.5,4.34539
27161,3.7608
27161.5,3.25549
27162,2.81702
27162.5,2.43493
27163,2.10044
27163.5,1.8062
27164,1.54611
27164.5,1.31514
27165,1.58417
27165.5,1.10049
27166,1.1168
27166.5,1.63311
27167,2.64942
27167.5,3.89942
27168,5.14942
27168.5,6.39942
27169,7.64942
27169.5,8.89942
27170,10.1494
27170.5,11
27171,11
27171.5,11.5
27172,12.5
27172.5,13.75
27173,15
27173.5,16.25
27174,16
27174.5,15.75
27175,15.7
27175.5,15.45
27176,15.3142
27176.5,14.1783
27177,11
27177.5,11
27178,11
27178.5,11.5
27179,12.5
27179.5,13.75
27180,15
27180.5,16.25
27181,16
27181.5,15.75
27182,15.5
27182.5,15.3465
27183,15.2697
27183.5,15.2313
27184,15.2121
27184.5,15.2025
27185,15.1977
27185.5,15.1953
27186,15.1941
27186.5,15.1935
27187,15.1932
27187.5,15.1931
27188,15.193
27188.5,15.1929
27189,15.1929
27189.5,15.1929
27190,15.1929
27190.5,15.1929
27191,15.1929
27191.5,15.1929
27192,15.6929
27192.5,15.4429
27193,15.3179
27193.5,15.2554
27194,15.1995
27194.5,15.1778
27195,14.1562
27195.5,12.4393
27196,11
27196.5,11
27197,11
27197.5,11
27198,11
27198.5,11
27199,11
27199.5,11
27200,11
27200.5,11
27201,11
27201.5,11
27202,11.5
27202.5,12.5
27203,13.75
27203.5,15
27204,16.25
27204.5,16
27205,15.75
27205.5,15.5
27206,15.3465
27206.5,15.2697
27207,15.2313
27207.5,15.2121
27208,15.2025
27208.5,15.1977
27209,15.1953
27209.5,15.1941
27210,15.1935
27210.5,15.1932
27211,15.1931
27211.5,15.193
27212,15.1929
27212.5,15.1929
27213,15.1929
27213.5,15.1929
27214,15.1929
27214.5,15.1929
27215,15.1929
