time,ProvidenciaExampleScenario.node[987].veinsmobility.speed
27146.5,3.5
27147,4.75
27147.5,6
27148,7.25
27148.5,8.5
27149,9.75
27149.5,11
27150,12.25
27150.5,13.5
27151,11
27151.5,11
27152,11
27152.5,11
27153,11
27153.5,11.0828
27154,11.1136
27154.5,11.0752
27155,11.5367
27155.5,12.0367
27156,11.7612
27156.5,11.9856
27157,11.7039
27157.5,11.9222
27158,11.6296
27158.5,11.8369
27159,11.5281
27159.5,11.7194
27160,11.3889
27160.5,11.5584
27161,12.0584
27161.5,12.5584
27162,12.0504
27162.5,11.5621
27163,11.5737
27163.5,10.0207
27164,8.42292
27164.5,6.77052
27165,5.04773
27165.5,3.22601
27166,1.23934
27166.5,0
27167,0
27167.5,1
27168,2.25
27168.5,3.5
27169,4.75
27169.5,6
27170,7.25
27170.5,8.5
27171,9.75
27171.5,11
27172,10.0878
27172.5,9.25301
27173,8.48847
27173.5,7.7878
27174,7.14517
27174.5,6.55529
27175,6.01335
27175.5,5.71495
27176,5.34236
27176.5,4.99101
27177,4.6594
27177.5,4.3461
27178,4.04977
27178.5,3.76918
27179,3.50313
27179.5,3.25055
27180,3.01039
27180.5,2.7817
27181,2.56358
27181.5,2.35522
27182,2.15586
27182.5,1.96482
27183,1.78151
27183.5,1.60546
27184,1.43629
27184.5,1.27381
27185,1.118
27185.5,0.969108
27186,0
27186.5,0.0723312
27187,0.142923
27187.5,0.208258
27188,0.264929
27188.5,0.30988
27189,0.340674
27189.5,0
27190,0.0565242
27190.5,0.111342
27191,0.161007
27191.5,0.202244
27192,0.232272
27192.5,0
27193,0.0442546
27193.5,0.0869491
27194,0.124941
27194.5,0.155298
27195,0
27195.5,0.0362042
27196,0.0710069
27196.5,0.101591
27197,0
27197.5,0.0316309
27198,0.0619739
27198.5,0.0884427
27199,0
27199.5,0.0273328
27200,0.0535002
27200.5,0
27201,0.0253227
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0.5
27228,1.03316
27228.5,1.28734
27229,1.65204
27229.5,1.47316
27230,1.55972
27230.5,1.8515
27231,2.20815
27231.5,2.80982
27232,3.91148
27232.5,3.73436
27233,4.05724
27233.5,4.43054
27234,4.58054
27234.5,5.23054
27235,5.82749
27235.5,5.94269
27236,5.83851
27236.5,4.73432
27237,2.66186
27237.5,2.66186
27238,3.16186
27238.5,3.67337
27239,3.9599
27239.5,4.03921
27240,3.99259
27240.5,3.6403
27241,2.51359
27241.5,2.51359
27242,2.5272
27242.5,2.57677
27243,2.75251
27243.5,2.99013
27244,3.33535
27244.5,3.33573
27245,2.97029
27245.5,3.03712
27246,0.787124
27246.5,0
27247,0.0392089
27247.5,0.076951
27248,0.110276
27248.5,0.136454
27249,0
27249.5,0.0314596
27250,0.0616357
27250.5,0.0879514
27251,0
27251.5,0.027173
27252,0.0531855
27252.5,0
27253,0.0251697
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0.0269662
27274.5,0.360595
27275,0.662907
27275.5,0
27276,0.677398
27276.5,1.08693
27277,1.34764
27277.5,1.41846
27278,1.52202
27278.5,1.76406
27279,2.25855
27279.5,2.88624
27280,3.62176
27280.5,4.46679
27281,5.68027
27281.5,6.86998
27282,8.06883
27282.5,9.28275
27283,10.5017
27283.5,11.4642
27284,12.1747
27284.5,12.5302
27285,12.6593
27285.5,12.5974
27286,12.4985
27286.5,11
27287,11
27287.5,11
27288,11
27288.5,11
27289,11
