time,ProvidenciaExampleScenario.node[2750].veinsmobility.speed
27403,6.9
27403.5,8.15
27404,9.4
27404.5,10.65
27405,11.9
27405.5,13.15
27406,14.4
27406.5,15.65
27407,15.5912
27407.5,15.5618
27408,15.5471
27408.5,15.5398
27409,14.5563
27409.5,14.5563
27410,13.6006
27410.5,13.6006
27411,12.6641
27411.5,12.0096
27412,12.0096
27412.5,12.5096
27413,11.6078
27413.5,10.7721
27414,9.99723
27414.5,9.27846
27415,8.61137
27415.5,7.99192
27416,7.41636
27416.5,6.88124
27417,6.38337
27417.5,5.91979
27418,5.48779
27418.5,5.08484
27419,4.7086
27419.5,4.3569
27420,4.02775
27420.5,3.71929
27421,3.42978
27421.5,3.15764
27422,2.90138
27422.5,2.65965
27423,1.71134
27423.5,1.17687
27424,0.828454
27424.5,0
27425,0.0489654
27425.5,0.0965361
27426,0.139979
27426.5,0.176068
27427,0.201982
27427.5,0
27428,0.0387665
27428.5,0.0760756
27429,0.108995
27429.5,0.134815
27430,0
27430.5,0.0310505
27431,0.0608286
27431.5,0.0867801
27432,0
27432.5,0.026793
27433,0.052437
27433.5,0
27434,0
27434.5,0
27435,0.2
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0.261357
27487.5,0
27488,0.397246
27488.5,0.662858
27489,0.689342
27489.5,0.740188
27490,1.02577
27490.5,1.05332
27491,1.11194
27491.5,1.37924
27492,1.13371
27492.5,1.38818
27493,1.65001
27493.5,1.69982
27494,1.56381
27494.5,0.781046
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0.5
27498,1.5
27498.5,2.75
27499,4
27499.5,5.25
27500,6.5
27500.5,7.75
27501,9
27501.5,10.25
27502,11
27502.5,11
27503,11
27503.5,11.5
27504,12.5
27504.5,13.75
27505,15
27505.5,16.25
27506,15
