time,ProvidenciaExampleScenario.node[1837].veinsmobility.speed
27272,7.1
27272.5,7.6
27273,6.75829
27273.5,6.75829
27274,6.63207
27274.5,6.73536
27275,6.85646
27275.5,6.97817
27276,7.10046
27276.5,7.22332
27277,7.34673
27277.5,7.47067
27278,7.97067
27278.5,8.97067
27279,9.47067
27279.5,9.61023
27280,10.1102
27280.5,10.4591
27281,0
27281.5,1
27282,2.25
27282.5,3.5
27283,4.75
27283.5,6
27284,7.25
27284.5,8.7
27285,9.95
27285.5,11.2
27286,12.45
27286.5,13.2836
27287,13.4171
27287.5,13.5434
27288,13.6571
27288.5,13.754
27289,13.8177
27289.5,11.5677
27290,11.5677
27290.5,11.6669
27291,9.41687
27291.5,9.41687
27292,7.16687
27292.5,4.91687
27293,4.91687
27293.5,5.41687
27294,4.64619
27294.5,4.64619
27295,4.25059
27295.5,4.24089
27296,3.8917
27296.5,2.96897
27297,2.96897
27297.5,3.0696
27298,3.44938
27298.5,3.7184
27299,3.81878
27299.5,3.91695
27300,1.66739
27300.5,1.66739
27301,1.72674
27301.5,1.74313
27302,0.839803
27302.5,0
27303,0.403458
27303.5,0
27304,0.31413
27304.5,0.731405
27305,0
27305.5,0.064308
27306,0.582076
27306.5,0
27307,0.425034
27307.5,0.472726
27308,0.523332
27308.5,0.576541
27309,0.63161
27309.5,0
27310,0.0561764
27310.5,0.436459
27311,0
27311.5,0.37416
27312,0.422998
27312.5,0.474873
27313,0.527533
27313.5,0.579226
27314,0.628781
27314.5,0.679543
27315,0.733346
27315.5,0.785317
27316,0.84855
27316.5,1.16113
27317,1.23434
27317.5,1.30875
27318,1.3841
27318.5,1.45981
27319,1.53431
27319.5,1.60041
27320,1.62285
27320.5,1.44043
27321,1.54708
27321.5,1.93261
27322,2.22455
27322.5,2.24613
27323,2.4143
27323.5,2.93462
27324,3.40074
27324.5,3.8551
27325,4.3163
27325.5,4.78951
27326,5.26405
27326.5,5.67687
27327,6.05231
27327.5,6.17592
27328,6.29991
27328.5,6.60119
27329,6.98409
27329.5,7.51252
27330,8.21618
27330.5,9.09142
27331,10.0431
27331.5,10.1626
27332,10.2647
27332.5,10.3446
27333,10.396
27333.5,10.4377
27334,9
27334.5,9
27335,9
27335.5,9
27336,9
27336.5,9
27337,8.97915
27337.5,8.93735
27338,8.88376
27338.5,8.81347
27339,8.69706
27339.5,8.55867
27340,8.42863
27340.5,8.31278
27341,8.21216
27341.5,8.12652
27342,8.05501
27342.5,7.99656
27343,7.94699
27343.5,7.90848
27344,7.90759
27344.5,7.93824
27345,7.98118
27345.5,8.05709
27346,8.18007
27346.5,8.55528
27347,8.99201
27347.5,9.40881
27348,9.82467
27348.5,10.275
27349,10.7651
27349.5,11.3037
27350,11.8956
27350.5,12.5071
27351,13.139
27351.5,13.8317
27352,14.5099
27352.5,15.0483
27353,15.1835
27353.5,15.167
27354,15.1587
27354.5,15.1546
27355,15.1525
27355.5,15.1515
27356,15.151
27356.5,14.1505
27357,12.1499
27357.5,9.89995
27358,7.64995
27358.5,5.39995
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,1
27435,2.25
27435.5,3.5
27436,4.75
27436.5,6
27437,7.25
27437.5,8.5
27438,9.75
27438.5,11
27439,11
27439.5,11
27440,11
27440.5,11
27441,11.5
27441.5,12.5
27442,13.75
27442.5,15
27443,16.25
27443.5,16
27444,15.75
27444.5,15.5
27445,15.3252
27445.5,15.2378
27446,15.1942
27446.5,15.1723
