time,ProvidenciaExampleScenario.node[4303].veinsmobility.speed
27641,4
27641.5,4.5
27642,4.58035
27642.5,4.65862
27643,4.73471
27643.5,4.80853
27644,4.88001
27644.5,4.94905
27645,5.01559
27645.5,5.07953
27646,5.14082
27646.5,5.19938
27647,5.25513
27647.5,5.30899
27648,5.35888
27648.5,5.40577
27649,5.45156
27649.5,5.49523
27650,5.58051
27650.5,5.65791
27651,5.72971
27651.5,6.30151
27652,7.3733
27652.5,8.6233
27653,9.8733
27653.5,11.1233
27654,12.3733
27654.5,13.6233
27655,14.8733
27655.5,14.7785
27656,14.7311
27656.5,14.7073
27657,14.6955
27657.5,14.6896
27658,14.6866
27658.5,14.6851
27659,14.6844
27659.5,14.684
27660,14.6838
27660.5,14.6837
27661,14.5992
27661.5,14.5092
27662,14.4082
27662.5,14.2587
27663,13.1092
27663.5,11
27664,11
27664.5,10.3712
27665,9.49857
27665.5,8.70495
27666,8.00166
27666.5,7.3784
27667,6.81997
27667.5,6.31772
27668,6.31772
27668.5,5.46866
27669,4.73886
27669.5,4.10966
27670,3.56542
27670.5,3.09298
27671,2.68128
27671.5,2.32098
27672,2.00422
27672.5,1.72442
27673,1.4761
27673.5,1.25476
27674,1.05686
27674.5,0.879702
27675,0.686233
27675.5,0.566157
27676,0.455863
27676.5,0.35719
27677,0.271733
27677.5,0.200487
27678,0.14353
27678.5,0.0999252
27679,0.0679031
27679.5,0.0452422
27680,0.0296913
27680.5,0.0192723
27681,0.0124134
27681.5,0.00795371
27682,0.00507803
27682.5,0.00323483
27683,0.00205815
27683.5,0.00130788
27684,0.000830782
27684.5,0.000527308
27685,0.000238798
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0.556129
27723.5,1.20271
27724,2.02815
27724.5,3.04246
27725,4.17461
27725.5,5.42461
27726,6.67461
27726.5,7.92461
27727,8.46043
27727.5,9.40123
27728,10.0108
27728.5,10.4333
27729,10.9781
27729.5,11.2517
27730,11.3888
27730.5,11
27731,11
27731.5,11.5
27732,12.5
27732.5,13.75
27733,14.8414
27733.5,14.7625
27734,14.7231
27734.5,14.7034
27735,14.6935
27735.5,14.6886
27736,14.6861
27736.5,14.6849
27737,14.6843
27737.5,14.684
27738,14.6838
27738.5,14.6837
27739,14.6837
27739.5,14.6837
27740,14.6837
27740.5,14.6836
27741,14.6836
27741.5,14.6836
27742,14.6836
27742.5,14.6836
27743,14.6836
27743.5,14.6836
27744,12.4336
27744.5,12.4336
27745,12.9336
27745.5,13.063
27746,10.813
27746.5,10.813
27747,10.9519
27747.5,11.0756
27748,8.99369
27748.5,7.31888
27749,7.31888
27749.5,6.22454
27750,5.38533
27750.5,4.71685
27751,4.15779
27751.5,3.67388
27752,3.24494
27752.5,2.86461
27753,2.52734
27753.5,2.22819
27754,1.96015
27754.5,1.71726
27755,1.49769
27755.5,1.29996
27756,1.12001
27756.5,0.954476
27757,0
27757.5,0.0702104
27758,0.13882
27758.5,0.20265
27759,0.258229
27759.5,0.30216
27760,0.332014
27760.5,0
27761,0.055133
27761.5,0.10857
27762,0.156889
27762.5,0.196843
27763,0.225689
27763.5,0
27764,0.0428503
27764.5,0.0841644
27765,0.120849
27765.5,0.150025
27766,0
27766.5,0.0348691
27767,0.068368
27767.5,0.0977435
27768,0
27768.5,0.030368
27769,0.0594823
27769.5,0.0848269
27770,0
27770.5,0.02616
27771,0.0511906
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0.287498
27789,0.36482
27789.5,0.783977
27790,1.49961
27790.5,2.42167
27791,3.47733
27791.5,4.61496
27792,5.80119
27792.5,7.0155
27793,8.24622
27793.5,9.36594
27794,10.3934
27794.5,10.9467
27795,11
27795.5,11
27796,11
27796.5,11
27797,11
27797.5,11
27798,11
27798.5,11
27799,11.5
27799.5,12.5
27800,13.75
27800.5,14.4987
27801,14.8571
27801.5,14.7704
27802,14.727
27802.5,14.7053
27803,14.6945
27803.5,14.6891
27804,14.6864
27804.5,14.685
27805,14.6843
27805.5,14.684
27806,14.6838
27806.5,14.6837
27807,14.6837
27807.5,14.6837
27808,14.6837
27808.5,14.6836
27809,14.6836
27809.5,14.6836
27810,14.6836
27810.5,14.6836
27811,14.6836
27811.5,14.6836
27812,14.6836
27812.5,14.6836
