time,ProvidenciaExampleScenario.node[2533].veinsmobility.speed
27373.5,6.9
27374,8.15
27374.5,9.4
27375,10.65
27375.5,11.9
27376,13.15
27376.5,14.4
27377,12.653
27377.5,11.3717
27378,11.3717
27378.5,11.8717
27379,12.8717
27379.5,14.1217
27380,15.3717
27380.5,14.3734
27381,13.5001
27381.5,12.738
27382,12.738
27382.5,13.238
27383,14.238
27383.5,15.488
27384,15.238
27384.5,15.0457
27385,14.9495
27385.5,14.2658
27386,13.8836
27386.5,14.0014
27387,14.6192
27387.5,15.7371
27388,14.3804
27388.5,12.9535
27389,11.4052
27389.5,11
27390,11
27390.5,11
27391,11
27391.5,11
27392,11
27392.5,11.5
27393,12.5
27393.5,13.75
27394,15
27394.5,14.9267
27395,14.89
