time,ProvidenciaExampleScenario.node[3565].veinsmobility.speed
27523.5,6.9
27524,8.15
27524.5,9.4
27525,10.65
27525.5,11.9
27526,10.9957
27526.5,10.1904
27527,9.47032
27527.5,8.82374
27528,8.82374
27528.5,8.64573
27529,8.96771
27529.5,9.78969
27530,9.45547
27530.5,9.62126
27531,10.287
27531.5,11.4528
27532,12.7028
27532.5,13.9528
27533,13.5802
27533.5,13.4254
27534,12.2706
27534.5,11
27535,11
27535.5,11
27536,11
27536.5,11.5
27537,12.5
27537.5,13.75
27538,15
27538.5,14.75
27539,14.6107
27539.5,14.5411
27540,14.5063
27540.5,14.4889
27541,14.4802
27541.5,14.4758
27542,14.4736
27542.5,14.4725
27543,14.472
27543.5,14.4717
27544,14.4716
27544.5,14.4715
27545,14.4715
27545.5,14.4715
27546,14.4715
27546.5,14.4715
27547,14.4715
27547.5,14.4715
27548,14.4715
27548.5,14.4213
27549,14.1105
27549.5,13.4348
27550,12.3401
27550.5,11.4532
27551,10.1103
27551.5,8.79786
27552,7.57442
27552.5,6.66482
27553,5.97007
27553.5,5.97007
27554,5.36974
27554.5,4.88886
27555,4.49762
27555.5,4.17418
27556,3.88041
27556.5,3.63365
27557,3.42377
27557.5,3.22825
27558,3.05437
27558.5,2.89785
27559,2.75517
27559.5,2.62342
27560,2.50015
27560.5,2.3793
27561,2.25605
27561.5,2.13152
27562,2.00688
27562.5,1.88329
27563,1.76184
27563.5,1.64339
27564,1.5251
27564.5,1.40425
27565,1.28302
27565.5,1.16372
27566,1.04862
27566.5,0.939671
27567,0
27567.5,0.0765846
27568,0.151966
27568.5,0.223109
27569,0.287229
27569.5,0.340928
27570,0.381012
27570.5,0.406385
27571,0
27571.5,0.0624161
27572,0.123266
27572.5,0.179447
27573,0.227513
27573.5,0.264098
27574,0
27574.5,0.0514943
27575,0.101328
27575.5,0.146154
27576,0.18281
27576.5,0.208669
27577,0
27577.5,0.0392458
27578,0.0770242
27578.5,0.110383
27579,0.136591
27579.5,0
27580,0.0314936
27580.5,0.0617029
27581,0.0880494
27581.5,0
27582,0.0272051
27582.5,0.0532485
27583,0
27583.5,0.0252004
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0.144463
27610,0.521874
27610.5,1.14429
27611,2.02024
27611.5,3.27024
27612,4.52024
27612.5,5.77024
27613,7.02024
27613.5,7.13738
27614,7.26806
27614.5,7.39467
27615,7.52469
27615.5,7.65271
27616,7.7786
27616.5,8.40448
27617,9.53036
27617.5,9.54454
27618,9.50535
27618.5,9.46403
27619,9.92271
27619.5,10.4227
27620,10.9227
27620.5,11.0262
27621,11.1137
27621.5,11.1841
27622,11.2367
27622.5,11.2715
27623,11.2887
27623.5,11.2885
27624,11.7882
27624.5,12.788
27625,12.7124
27625.5,12.6867
27626,12.6622
27626.5,12.6
27627,12.5094
27627.5,12.3978
27628,12.7861
27628.5,12.6125
27629,12.4532
27629.5,12.7939
27630,13.6347
27630.5,13.3868
27631,13.1793
27631.5,12.9945
27632,13.3096
27632.5,14.1248
27633,15.3748
27633.5,15.1248
27634,14.8748
27634.5,14.6731
27635,14.5723
27635.5,14.5219
27636,14.4967
