time,ProvidenciaExampleScenario.node[1268].veinsmobility.speed
27187,7.1
27187.5,8.55
27188,9.8
27188.5,11.05
27189,12.3
27189.5,13.55
27190,14.8
27190.5,16.05
27191,15.8
27191.5,15.55
27192,15.3
27192.5,15.0767
27193,14.965
27193.5,14.9092
27194,14.8813
27194.5,14.8674
27195,14.8604
27195.5,14.8569
27196,14.8551
27196.5,14.8543
27197,14.8538
27197.5,14.8536
27198,14.8535
27198.5,14.8534
27199,14.8413
27199.5,15.3291
27200,15.0912
27200.5,13.8534
27201,12.3986
27201.5,10.9092
27202,9.37972
27202.5,7.80258
27203,6.16644
27203.5,4.45277
27204,2.6261
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,1
27259,2.25
27259.5,2.39383
27260,2.54174
27260.5,2.68929
27261,2.83626
27261.5,2.97785
27262,3.11889
27262.5,3.61889
27263,4.11889
27263.5,5.11889
27264,5.20737
27264.5,5.30184
27265,5.39426
27265.5,5.48464
27266,5.57297
27266.5,6.07297
27267,6.57297
27267.5,6.60929
27268,6.64439
27268.5,6.68502
27269,6.72342
27269.5,6.7597
27270,7.2597
27270.5,7.7597
27271,7.73021
27271.5,8.20072
27272,8.70072
27272.5,9.20072
27273,9.07164
27273.5,8.9462
27274,8.82518
27274.5,8.70646
27275,8.58943
27275.5,8.47419
27276,8.36081
27276.5,8.74742
27277,9.24742
27277.5,9.021
27278,8.80214
27278.5,8.59054
27279,8.38605
27279.5,8.18853
27280,8.49101
27280.5,9.2935
27281,10.5435
27281.5,11.7935
27282,13.0435
27282.5,11.9468
27283,10.9576
27283.5,10.0653
27284,9.20565
27284.5,8.42119
27285,7.70614
27285.5,7.06592
27286,7.06592
27286.5,6.38778
27287,5.78953
27287.5,5.23443
27288,5.23443
27288.5,4.69211
27289,4.30009
27289.5,3.81427
27290,3.3878
27290.5,3.01984
27291,2.70218
27291.5,2.40339
27292,2.15925
27292.5,2.01842
27293,1.75255
27293.5,1.51459
27294,1.30278
27294.5,1.13472
27295,1.00066
27295.5,0.895213
27296,0
27296.5,0.0624461
27297,0.124092
27297.5,0.185587
27298,0.23753
27298.5,0.282041
27299,0.315593
27299.5,0
27300,0.0566082
27300.5,0.116016
27301,0.174809
27301.5,0.228774
27302,0.27228
27302.5,0.303921
27303,0.336182
27303.5,0
27304,0.0539941
27304.5,0.1073
27305,0.157352
27305.5,0.210376
27306,0.262272
27306.5,0
27307,0.0509544
27307.5,0.101263
27308,0.151601
27308.5,0.201449
27309,0.234471
27309.5,0
27310,0.048076
27310.5,0.0955202
27311,0.142923
27311.5,0.181751
27312,0.211915
27312.5,0
27313,0.0434712
27313.5,0.088229
27314,0.134081
27314.5,0.180862
27315,0.230975
27315.5,0.287225
27316,0.676668
27316.5,0.744996
27317,1.10896
27317.5,1.45781
27318,1.79686
27318.5,2.13004
27319,2.44671
27319.5,2.51541
27320,2.56615
27320.5,2.59587
27321,2.83024
27321.5,3.2523
27322,3.83585
27322.5,4.90713
27323,5.90681
27323.5,6.76734
27324,7.439
27324.5,5.30467
27325,5.30467
27325.5,5.80467
27326,6.80467
27326.5,6.88907
27327,6.90024
27327.5,6.9298
27328,5.36206
27328.5,3.90463
27329,2.3846
27329.5,2.3846
27330,2.30194
27330.5,2.71927
27331,3.63661
27331.5,4.88661
27332,6.13661
27332.5,5.5858
27333,5.5858
27333.5,5.67897
27334,3.42897
27334.5,3.42897
27335,2.87165
27335.5,2.76044
27336,2.91213
27336.5,3.11728
27337,3.22153
27337.5,3.64511
27338,4.33762
27338.5,5.22945
27339,6.26059
27339.5,7.40117
27340,8.58642
27340.5,9.60958
27341,10.5548
27341.5,11
27342,11
27342.5,11
27343,11
27343.5,11
27344,11
27344.5,11
27345,11
27345.5,11.5
27346,12.5
27346.5,13.75
27347,14.5018
27347.5,14.8065
27348,14.9408
27348.5,14.8971
27349,13.8534
27349.5,13.8534
27350,11.6034
27350.5,9.3534
27351,9.3534
27351.5,7.1034
27352,7.1034
27352.5,6.50798
27353,5.96502
27353.5,5.50665
27354,5.18029
27354.5,5.02048
27355,4.96573
27355.5,3.91098
27356,1.94521
27356.5,0.970571
27357,0
27357.5,0
27358,0.0594896
27358.5,0.122473
27359,0.636736
27359.5,1.15776
27360,2.17521
27360.5,0.521194
27361,0.627245
27361.5,1.23329
27362,1.35799
27362.5,1.43142
27363,1.50718
27363.5,1.58299
27364,2.1588
27364.5,3.23462
27365,3.07867
27365.5,2.9449
27366,2.82831
27366.5,2.72453
27367,2.61082
27367.5,2.5083
27368,2.40073
27368.5,2.28951
27369,2.17573
27369.5,2.06058
27370,1.94525
27370.5,1.83083
27371,1.71829
27371.5,1.60496
27372,1.48827
27372.5,1.37031
27373,1.27138
27373.5,1.18736
27374,1.60334
27374.5,2.51932
27375,1.47193
27375.5,1.47193
27376,0.773385
27376.5,0
27377,0.725505
27377.5,0
27378,0.445483
27378.5,0
27379,0.0688063
27379.5,0.137164
27380,0.206323
27380.5,0.26822
27381,0.32468
27381.5,0.982349
27382,0
27382.5,0.473907
27383,0.943624
27383.5,1.5432
27384,2.32767
27384.5,1.69881
27385,1.43039
27385.5,1.19642
27386,0.991599
27386.5,0
27387,0.0707576
27387.5,0.141161
27388,0.207892
27388.5,0.266366
27389,0.314129
27389.5,0.349634
27390,0
27390.5,0.0620275
27391,0.122516
27391.5,0.178434
27392,0.227099
27392.5,0.265314
27393,0.290322
27393.5,0
27394,0.0500927
27394.5,0.0992663
27395,0.143772
27395.5,0.181185
27396,0.209907
27396.5,0
27397,0.0439267
27397.5,0.0887529
27398,0.131576
27398.5,0.439995
27399,0
27399.5,0.045831
27400,0.409581
27400.5,0
27401,0.408193
27401.5,0
27402,0.404923
27402.5,0
27403,0.0408657
27403.5,0.0811374
27404,0.11854
27404.5,0.14978
27405,0
27405.5,0.0374196
27406,0.0739943
27406.5,0.106583
27407,0.132575
27407.5,0
27408,0.0315135
27408.5,0.0617422
27409,0.0881063
27409.5,0
27410,0.0272236
27410.5,0.053285
27411,0
27411.5,0.0252181
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0.11546
27513.5,0.22983
27514,0.340917
27514.5,0.446534
27515,0.544552
27515.5,0.632944
27516,0.709841
27516.5,0.77358
27517,0.822758
27517.5,0.856283
27518,0
27518.5,0.100132
27519,0.198835
27519.5,0.293225
27520,0.380446
27520.5,0.457772
27521,0.522717
27521.5,0.573146
27522,0.607397
27522.5,0
27523,0.0831439
27523.5,0.164617
27524,0.241044
27524.5,0.309117
27525,0.365787
27525.5,0.408461
27526,0.435208
27526.5,0
27527,0.0644822
27527.5,0.12722
27528,0.18469
27528.5,0.233505
27529,0.270707
27529.5,0
27530,0.0525491
27530.5,0.103427
27531,0.149261
27531.5,0.186864
27532,0.213573
27532.5,0
27533,0.0402804
27533.5,0.0790726
27534,0.113382
27534.5,0.140432
27535,0
27535.5,0.0324548
27536,0.0635999
27536.5,0.0908049
27537,0
27537.5,0.0281012
27538,0.0550139
27538.5,0
27539,0.0260594
27539.5,0
27540,0.0254051
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
