time,ProvidenciaExampleScenario.node[1935].veinsmobility.speed
27286,6.9
27286.5,8.15
27287,9.4
27287.5,10.65
27288,11.9
27288.5,13.15
27289,14.4
27289.5,15.65
27290,15.7928
27290.5,15.9355
27291,16.0781
27291.5,16.2206
27292,16.3628
27292.5,17.005
27293,18.1473
27293.5,18.0621
27294,18.0195
27294.5,17.9982
27295,16.9769
27295.5,15.2576
27296,14
27296.5,14
27297,13.8033
27297.5,13.6147
27298,13.432
27298.5,13.2519
27299,12.872
27299.5,12.5111
27300,12.1555
27300.5,11.9183
27301,11.6671
27301.5,11.916
27302,12.6649
27302.5,13.9138
27303,15.1638
27303.5,16.4138
27304,15.3091
27304.5,14.2906
27305,13.352
27305.5,12.487
27306,11.6903
27306.5,10.9566
27307,10.1925
27307.5,9.48403
27308,8.83467
27308.5,8.23167
27309,7.67991
27309.5,7.17543
27310,6.71459
27310.5,6.23823
27311,5.79535
27311.5,5.3933
27312,5.01918
27312.5,4.65469
27313,4.31557
27313.5,4.0153
27314,3.78449
27314.5,3.57245
27315,3.37702
27315.5,3.68159
27316,4.48616
27316.5,4.24567
27317,4.04322
27317.5,3.87372
27318,3.73918
27318.5,3.65992
27319,3.58538
27319.5,3.51545
27320,3.5127
27320.5,3.53045
27321,3.6366
27321.5,4.06736
27322,4.58205
27322.5,5.30732
27323,5.81861
27323.5,6.12636
27324,6.22908
27324.5,6.13153
27325,5.46067
27325.5,5.16101
27326,5.29912
27326.5,5.8516
27327,6.74505
27327.5,6.85796
27328,7.47087
27328.5,7.31574
27329,6.1606
27329.5,6.1606
27330,4.22146
27330.5,4.22146
27331,3.87484
27331.5,3.691
27332,4.00717
27332.5,4.06021
27333,3.86849
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,1
27366,2.25
27366.5,3.5
27367,3.51909
27367.5,3.55508
27368,3.59608
27368.5,3.64012
27369,3.69113
27369.5,3.75523
27370,4.31933
27370.5,5.38343
27371,6.63343
27371.5,7.88343
27372,7.2876
27372.5,6.89619
27373,6.59215
27373.5,6.27834
27374,4.96453
27374.5,4.96453
27375,4.74594
27375.5,4.37954
27376,3.01313
27376.5,3.01313
27377,3.51313
27377.5,4.24168
27378,4.35726
27378.5,4.42328
27379,4.42163
27379.5,4.36201
27380,4.42125
27380.5,4.47321
27381,4.00506
27381.5,3.6345
27382,3.2768
27382.5,3.28919
27383,3.61096
27383.5,3.96247
27384,4.2967
27384.5,4.68714
27385,5.12502
27385.5,5.50279
27386,5.84446
27386.5,6.16289
27387,6.58417
27387.5,6.87928
27388,7.22295
27388.5,7.61061
27389,8.05458
27389.5,8.49322
27390,8.66777
27390.5,8.94618
27391,9.26517
27391.5,9.59444
27392,10.149
27392.5,10.4903
27393,10.4751
27393.5,10.5315
27394,10.6239
27394.5,10.7344
27395,10.8538
27395.5,10.9778
27396,11.1039
27396.5,11.2305
27397,11.606
27397.5,11.7351
27398,11.8439
27398.5,11.7569
27399,10.6699
27399.5,10.0416
27400,9.48207
27400.5,9.48207
27401,9.3613
27401.5,8.60243
27402,8.60243
27402.5,8.21891
27403,6.83538
27403.5,6.83538
27404,6.00209
27404.5,4.16879
27405,4.16879
27405.5,4.66879
27406,5.66879
27406.5,6.91879
27407,8.16879
27407.5,9.41879
27408,9.48275
27408.5,10.0467
27409,10.1005
27409.5,10.2185
27410,10.34
27410.5,10.2019
